id,summarization,tokens,topics,description
1055423,,[],[],uitableviewcell subclass whose contentview can slide out to reveal another as seen in the facebook scvngr and twitter app
262679,,[],[],a sweet unobtrusive javascript framework for jquery and rails
334372,,[],[],couchdb in the browser
9129,,[],[],running long background tasks in ruby on rails made dead simple
36165,,[],[],relaxdb provides a simple ruby interface to couchdb
772181,,[],[],request per second and sqlop per second monitoring for using redis for storage
520273,,[],[],rtmp server and client written by c
523767,,[],[],this is the source code referenced in the o reilly online course developing android applications with java more information can be found here http and and training oreilly com and androidapps java and
303953,,[],[],hurricane is a project for easily creating comet web applications
162047,,[],[],a bdd testing framework for ruby that s mad at the world and plans to kick it s ass in  freakin lines of code
211831,,[],[],inject code into a running process
344846,,[],[],wrapper of mongodb database for commonjs
212215,,[],[],interactive programming notebook for the web browser
216981,,[],[],cocoa app for creating and editing gists written in macruby
1003716,,[],[],eclipse like task list
18287,,[],[],makes amazon s backups redonkulous redonkulously that is
189745,,[],[],port of iphone s uikit for mac os x
4574,,[],[],hemingway is a template for wordpress
622654,,[],[],jefe is a safe sandbox for running user scripts in node js
479033,,[],[],doublehelix obfuscates ruby codes in double helix style
103634,,[],[],an abstraction of the various synchronization policies used when linking a remote iphone app to a supporting backend web service abstracted from the objectiveresource project
389891,,[],[],droidex android projector
105254,,[],[],a grand unified mapper for rack
279992,,[],[],simple sinatra app for one click capistrano deployments
88549,,[],[],a handful but hopefully growing amount of scrubyt examples
19556,,[],[],user interface components for prototype js
388951,,[],[],a framework of useful actionscript classes
341164,,[],[],spree extension for hosting spree on heroku
808243,,[],[],explorations relative to cloning flumejava
943927,,[],[],sample application using ravendb and asp net mvc written using a test first approach with nunit and moq with structuremap as an ioc container and fluentvalidation for validation a cqrs demo with a single this has been built for a blog series found at http and and codeofrob com and
134999,,[],[],cherly sher lee is an in vm caching library for erlang
436579,,[],[],railslist is a craigslist clone
74491,,[],[],jazzrecord is an activerecord orm for javascript
73046,,[],[],python bindings for the firmata protocol
165171,,[],[],simple sinatra based micro blog and twitter clone
923770,,[],[],minecraft server in node js
34419,,[],[],a collection of yasnippets snippet definitions for use with ruby on rails
478179,,[],[],a cocoa application to demonstrate the interaction between objective c and javascript in a webview
161550,,[],[],sms on rails provides your app with instant sms integration
260744,,[],[],asynchronous programming library for cocoa and cocoa touch
839038,,[],[],source code for fedena version  
108382,,[],[],a jquery plugin that will populate form inputs with text that disappears when the field is focussed
863857,,[],[],a simple racing game inspired by the classic lotus series on amiga this has been made for the k apart contest http and and k aneventapart com you can play live at
612335,,[],[],fontue is a rack open web font server built for kernest com this project also includes font optimization scripts for use with fontforge
204622,,[],[],our collection of standard capistrano all rolled into one place
544760,,[],[],a simple script to crawl google profile pages and extract their information as structured data
460905,,[],[],a sexy sequential ajax sajax javascript library for jquery
97159,,[],[],no longer maintained these capistrano recipes allow you to setup a machine running ubuntu server    or   they will install and setup ruby and ruby enterprise edition phusion and git
182743,,[],[],ruby bindings for cocosd iphone a k a i want to program my iphone game in ruby
173207,,[],[],a pure ruby reactor library
333739,,[],[],personal url shortening with couchdb
722868,,[],[],how to implement most common design patterns using ruby
63559,,[],[],a jquery plugin that adds spellcheck support to inputs using the google spell checker api
358463,,[],[],we often discover simple solution while working on our games and apps for iphone
180341,,[],[],package a couchdb installation on mac os x with any erlang and couchdb version
350231,,[],[],lazily parallelizable python pipeline
608409,,[],[],a framework of re usable components for happier iphone os development
919166,,[],[],scxib interface builder for the web
62726,,[],[],a reusable newsletter subscription opt in and out application
40590,,[],[],a lightweight high performance http server library for c
16330,,[],[],allows user owned tags for multiple and makes tags easier to work with
466757,,[],[],nginx module providing api to communicate with supervisord and manage start and stop backends on demand
137181,,[],[],keywurl only supports safari  x and earlier and is therefore deprecated
16463,,[],[],textmate bundle for ruby shoulda gem and rails plugin
659041,,[],[],a fully customizable tab bar for cocoa
504711,,[],[],import an excel file using ruby
28820,,[],[],old repository please see http and and github com and twitterr and twitterr core for latest official repository for project twitterr the most ruby like bindings for the twitter com rest api by a long way anyone want to take over i don t have time for ruby oss projects any more
855985,,[],[],store js and css in compressed pngs
141298,,[],[],namespace js is a small javascript script which provide namespacing utilities it is framework independent it also allows you to remotely include files
797356,,[],[],like sinatra but in php
365177,,[],[],javascript unit testing
60276,,[],[],csshttprequest is cross domain ajax using css as a transport
989440,,[],[],an example of real time collaborative web app using websockets and knockout
37736,,[],[],this is another erlang couchdb client it is a little simpler than most and does what i want
127,,[],[],mofo was a fast and simple microformat based on a concise dsl and hpricot no longer maintained
140258,,[],[],an iphone app to view articles on wikihow com
173845,,[],[],the embedded disassembler
29614,,[],[],this plugin when used in conjunction with the paperclip file attachment plugin allows you to attach more than one file to the model this project is no longer maintained and it is looking for a good home
259572,,[],[],a simple continuous integration written in python
327618,,[],[],a collection of extensions for the cappuccino application framework
78839,,[],[],objective c version of apache lucene this is a fork from the http and and etoileos com project
3781,,[],[],is it down for or just me
50144,,[],[],a distributed key value storage system designed for persistent
410,,[],[],cruisecontrol rb is a continuous integration written in ruby it is quick to simple to use and easy to hack
412309,,[],[],an app to add object level and row level permissions to users and groups each model can have different permissions
345003,,[],[],an xml validation based trace validator
665245,,[],[],filesystem backed by riak
818,,[],[],strokedb is an embeddable distributed document database written in ruby
446850,,[],[],piglet is a dsl for writing pig scripts in ruby
1123232,,[],[],jquery autocomplete plugin
55317,,[],[],git implementation in objective c
81461,,[],[],githubbub a github fluid userscript growl and dock and more
12513,,[],[],a purely python implemented irc bot framework
134391,,[],[],this is a session backend for django that stores sessions in a tokyo cabinet which communicates via tokyo tyrant using the pytyrant library tokyo cabinet is a key value store similar to bdb
61705,,[],[],mirror of drupal core from cvs uses deprecated we recommend you use http and and github com and drupal and drupal instead of this repo
725383,,[],[],github upload of bill mcneal s ruby wrapper for stanford s nlp library
88982,,[],[],a lightweight apache module for perl scripts
152972,,[],[],a dsl for building and executing ffmpeg commands
66016,,[],[],a db interface written in rails
191406,,[],[],collection of jquery plugins
272302,,[],[],bookmarklet for listing global variables helps prevent accidental leaks
464074,,[],[],simple epub book reader for the iphone
64150,,[],[],a rails plugin that adds the ability to automatically stamp each record with the currently logged in user
135704,,[],[],a rails project to demonstrate cells in action
209468,,[],[],iphone do not use for inspiration look at cocoalibspotify open source spotify client the project is very very dead
401565,,[],[],monitor individual aspects of your rails application s health
21096,,[],[],the source code repository for twoorl com
796441,,[],[],a build of zebra crossing http and and code google com and p and zxing and for ios 
228096,,[],[],simple sinatra facebook extension in  lines of ruby
45712,,[],[],base rails app with email login instead of username bort programmed to feel pain
321987,,[],[],bypass gfw s blockade on almost every browser
196236,,[],[],full text searching on google appengine
10437,,[],[],a data munging and reporting library for ruby
12603,,[],[],edit in place plugin for jrails
81638,,[],[],please note this project has not been adapted to rails sorry generate full featured scaffolds using the extjs framework
312069,,[],[],concurrence is a framework for creating massively concurrent network applications in python it takes a lightweight tasks with message passing approach to concurrency the goal of concurrence is to provide an easier programming model for writing high performance network applications than existing solutions multi asyncore etc
30753,,[],[],want to write iphone apps with unit tests want to write them in ruby
925206,,[],[],control your arduino with node
239166,,[],[],simple full text search demo for google app engine
532245,,[],[],javascript tools for css transition timing functions cubic bezier functions
213676,,[],[],ruby client for google wave
584429,,[],[],a django microframework that eases the generation of aggregate data for querysets
39322,,[],[],easy editing in place for restful web apps
85332,,[],[],jreversepro java decompiler
219814,,[],[],open source python library for accessing amazon simpledb api
922661,,[],[],add keyword and regular expression suggestions for tags
17792,,[],[],plugin for autocomplete python code on gedit
131797,,[],[],a complete reimplementation of the gem server command as a sinatra application
40034,,[],[],a simple dsl for creating jabber agents
1079574,,[],[],demos for ofxkinect kinect openframeworks addons
127112,,[],[],ruby hacking guide english translation
1058729,,[],[],c and c and and omni completion with ctags database
277394,,[],[],script for saving a json archive of your tweets
31791,,[],[],a twitter xmpp gateway with search and track and other good stuff
922136,,[],[],ios uitableviewcell that automatically adjusts its height as you enter text
17935,,[],[],ruby on rails plugin css and js asset bundling in  seconds or less
305158,,[],[],couchdb based git server
206812,,[],[],graphite and rabbitmq integration scripts
188999,,[],[],a simple piglatin app to show off sinatra and dj
33325,,[],[],an activerecord adapter for the salesforce com api
323412,,[],[],gaeutilities a collection of utilities to help with application development on google appengine
629737,,[],[],deprecated add an entire threaded comment system to your rails application with only  lines of code
174407,,[],[],code from fast scrolling in tweetie with uitableview blog post unofficial
16033,,[],[],an update of scott raymond s insanely easy flickr library
170823,,[],[],clojure development library for android devices
168035,,[],[],monitor server cpu and memory and disk usage and url so that you can view those statistics on a web as well as providing an interface to client prorams to read those statistics
387396,,[],[],to keep my study materials
81754,,[],[],rails plugin for picking a non ssl asset host as often as possible
161377,,[],[],harsh another rails syntax highlighter ultraviolet based syntax highlighting for for erb or haml better than the rest
158248,,[],[],sideline is a desktop application that allows advanced searching and monitoring of the twitter public timeline there are two platforms available adobe air and appcelerator titanium
237841,,[],[],maven the definitive guide chinese
680536,,[],[],pure ruby implementation of node js native libraries runs on v and therubyracer
81478,,[],[],people don t give love to automated testing of the frontend i intend to
844223,,[],[],custom uitabbarcontroller for use in iphone applications
19530,,[],[],lightweight rails style mvc router for php
47071,,[],[],a checkout of the faker svn repository at svn and and rubyforge org and var and svn and faker and trunk
222511,,[],[],a nice rubyish interface to the amazon product advertising formerly known as the associates web service and before that the amazon e commerce service
445147,,[],[],swapkit facilitates ipc between iphone applications on iphone os  and later
57425,,[],[],an exceptional tool for creating test data sets using activerecord
493948,,[],[],this repo is the code behind the blog howtonode org
1096293,,[],[],mirror of bitbucket project
495160,,[],[],git mirror of the shflags project by kate ward
30649,,[],[],rails ad server rads is a simple ad server created to manage rotating ads and handling campaign budgets
252642,,[],[],sample code for  days of refactoring series on lostechies com
169136,,[],[],an set of utilities for dealing with java and scala collections
851391,,[],[],examples of writing node js extensions
990349,,[],[],a sliding view of the hacker news front page over time
666648,,[],[],apply a gaussian blur filter to your textures in cocosd
472770,,[],[],simply agile is a scrum like project management tool
609310,,[],[],example of using flask on app engine to make a simple todo list
16636,,[],[],open source gps receiver based on usrp and gns
44842,,[],[],nice dog is a nano web framework for like web py for sinatra or camping for ruby
40724,,[],[],demo application to show rails new in features
71994,,[],[],nginx doesn t generate etags for static content i d like it to let s see if i can remember some c from college
15800,,[],[],various bits and helpers for prototype and that might prove useful or not
76987,,[],[],allows your ruby web app to take custom css rejects anything that smells bad
584506,,[],[],the starting place for every top knotch wordpress theme
23524,,[],[],all of the public erlang and otp source releases since rb  in  in convenient git form
45809,,[],[],chapter source code and example application for grails in action
121443,,[],[],ruby refactoring for using rfactor
321301,,[],[],miscellaneous small jquery plugins and code fragments
401305,,[],[],examples from the professional javascript for web developers
54057,,[],[],paypal plugin for ruby on rails
207539,,[],[],some snippets of vim plugin snipmate vim
21860,,[],[],allows you to generate an activeresource model ready to interact with the you tube api
21688,,[],[],ruby enterprise edition based on mri   
169982,,[],[],spaced repeitition algorithms and mixins e g supermemo algorithm sm 
35883,,[],[],javascript abstract behavior syntax
143239,,[],[],library for accessing plurk s lightcloud distributed key value store for ruby
151805,,[],[],symbol s hot cousin simple and elegant alternative to using method with enumerables
971125,,[],[],convenient api for asynchronous operations in php
234381,,[],[],django couchdb database adapter
389634,,[],[],radial navigator built with processing js
57301,,[],[],a standard library for the v javascript interpreter
73199,,[],[],demo rails application that uses
614506,,[],[],relay is an application for ipad and windows to transfer whatever you re doing on your computer to your ipad and whatever you re doing on your ipad to your computer current clipboard etc are all available for transfer
1092402,,[],[],a recipe for making your uitableview cells smart enough to change their uilabels number of lines and cell height based on the text input to them
683986,,[],[],a ruby library for interacting with an airvideo server
910499,,[],[],s expression source translation and macro expansion utility
35490,,[],[],kawaii is like a web frontend to script and console for your rails with nicely formatted output
200066,,[],[],an xmpp framework in objective c for the cocoa development community the framework can be used for desktop applications or iphone applications
447980,,[],[],integration of jcrop with the django admin
1123488,,[],[],face detection in  pure php
79469,,[],[],is it possible to write tests against css
797893,,[],[],bigdis a file based kv store speaking the redis protocol
117858,,[],[],a simple twitter application built in ruby with sinatra and datamapper
891662,,[],[],a node js full text search library
988670,,[],[],demo photo board application for icodeblog com
32867,,[],[],adds redemption capability to a model for items like invitation etc
248778,,[],[],a django application that uses python   and   features to contact the apple push service as well as maintaining a list of iphone objects and handling feedback from aps
969639,,[],[],data and code for the dataists r recommendation system contest
495283,,[],[],sample netflix like application for books
72502,,[],[],sample code for iphone development
79058,,[],[],tmail is a ruby email handler
37865,,[],[],lucille global illumination renderer
118328,,[],[],rails extensions to simplify internationalization
51168,,[],[],fork of svn and and rubyforge org and var and svn and custom err msg
187742,,[],[],objective c framework for the last fm api
136512,,[],[],nitro web application framework
18307,,[],[],capistrano recipies for god
8659,,[],[],photo gallery management system based on radiant cms ruby on rails
678629,,[],[],an rss parser for node js
85421,,[],[],a collection of django tools which make it easy to change text filled with oembed links into the embedded objects themselves
597300,,[],[],command line nutrient tracking tool
734915,,[],[],an efficient in memory data structure supporting arbitrary boolean queries see readme file below for more information
133775,,[],[],speed and validity test for css dom queries in javascript web frameworks
889889,,[],[],project euler problems solved in python with functional programming style
98107,,[],[],online open source project management system written in php and mysql under the gpl
656203,,[],[],collection of scripts that were once useful for reverse engineering things
127215,,[],[],official espresso php sugar
247273,,[],[],a simple retweet button
401879,,[],[],emacs lisp interpreter in javascript
17165,,[],[],rails plugin that provides the ability to soft delete models
1143897,,[],[],show the differences between json encoded objects
5848,,[],[],archived branches from apache incubator thrift
959236,,[],[],example app using devise roles admin to manage users with cancan
184409,,[],[],version of savage beast that is rails   compatible
143316,,[],[],a github fork of skpsmtpmessage a quick smtp client for the built on cfnetwork in objc
543445,,[],[],example of combining asp net mvc with specflow and watin
881872,,[],[],fork of http and and code google com and p and linux ftools and
370674,,[],[],keep your development machine in sync with production
172775,,[],[],an activerecord query api for replacing sql with awesome
166288,,[],[],short product key generation and validation framework based on elliptic curve digital signatures ecdsa for mac os x and cocoa deprecated
108409,,[],[],note prawn layout has been merged into the main prawn repository as of    http and and github com and sandal and prawn however the stable branch of prawn layout   x is still hosted here
9055,,[],[],ruby bindings for the gtk and port of webkit
1108968,,[],[],hacking of the neato xv  lidar
437164,,[],[],couchdb and node js crazy delicious
192807,,[],[],simple example of using django to work with multiple databases
472205,,[],[],a kohana module for scheduling tasks
224397,,[],[],simple html to epub converter
201217,,[],[],preload and fork ruby interpreter for fast script startup
471683,,[],[],net and clr wrapper for libspotify written in c
809948,,[],[],stealth s bit injectso port
100506,,[],[],a simple ruby solution to displaying addresses
548776,,[],[],a gem providing rails with facebook and delayedjob support
1023249,,[],[],windows phone  ui inspired tile layout concept for web browsers
543398,,[],[],analyzer of django query
261849,,[],[],git demo for windows wpf
650060,,[],[],a simple time tracker for mac os x
713043,,[],[],autocomplete for django taggit
20544,,[],[],notice official repository moved to https and and github com and bbommarito and
412287,,[],[],ruby server to serve web socket requests based on event machine and thin http parser
836894,,[],[],an elisp module that allows you to export orgmode files to markdown
402458,,[],[],source code and supporting content for my ruby manor presentation on data visualisation with ruby
60079,,[],[],warning this repo is not maintained if you want to maintain please send an mail to rails core
392669,,[],[],add non destructive zoom functionaliy to raphael
227304,,[],[],an activerecord pagination gem
12322,,[],[],use jetty to run rails projects
134861,,[],[],jquery plugin for imageless buttons a la google
99869,,[],[],new router for rails tiny  lines fool quick adding routes so fast it hurts and competes with current router otherwise and agile ok it s not more agile but it sounds cool
197410,,[],[],an incredibly simple but fast network message queueing written in python
532194,,[],[],x trace is a tool that provides fine grained visibility into complex distributed systems it can be used by application developers as well as network operators to debug and develop distributed systems
540420,,[],[],an html and css renderer created in actionscript
20548,,[],[],notice official repository moved to https and and github com and bbommarito and
24363,,[],[],dumps yaml fixtures from existing data using activerecord
306406,,[],[],decuda and the cuda binary utilities package low level tools for nvidia g gpus
890162,,[],[],android adbwireless enable adb wireless connection to connect to the phone as if connected by usb
16547,,[],[],rinari is not a rails ide no longer updated see eschulte s fork
30502,,[],[],not maintained gem version of rails plugin
682482,,[],[],a super nintendo emulator for the apple with iphone remote control
132409,,[],[],the authlogic and based authentication and authorization system supported via engines and template of rails
829132,,[],[],face recognition application for mobile phones
166938,,[],[],deprecated the symfony dependency injection container component not maintained anymore see http and and github com and symfony and dependencyinjection
54244,,[],[],semantic web enabled lifestreamer built on rubyonrails
455782,,[],[],an actor library based around redis useful for command and control of distributed ruby processes
73737,,[],[],an application for creating a lifestream with couchdb and django
627811,,[],[],ipad rss reader built on titanium
616534,,[],[],simple opengl es paint iphone application based on apple sample code glpaint
3349,,[],[],tomtt s version of the minor mode for editing rubyonrails code in emacs
244670,,[],[],iphone simulator slow motion superhack
417544,,[],[],a web worker library to distribute work packages to your website visitors
39769,,[],[],sample application for the learning rails free online course in ruby on rails
791450,,[],[],c and cli bindings to webkit and gtk and
332614,,[],[],a browser for cassandra using gtk
71730,,[],[],look here http and and github com and jcrocholl and pep
570132,,[],[],all the ml code examples from the book the little mler
727645,,[],[],helping journalists browse and toy with api data
44155,,[],[],open source rails based content management that works
801246,,[],[],fork of don stewarts hsh haskell shell scripts
39656,,[],[],date and time localization based on rails in functionalities
649275,,[],[],a zzt based massive multiplayer online game built in node js and jquery
48617,,[],[],a ruby vm running on google v super vm
1116505,,[],[],gnustep gui v    w and modifications by sony for snap sdk   
3389,,[],[],a haml scaffolding generator for rspec
31,,[],[],a javascript bdd testing library
117184,,[],[],ruby and rails content management framework
20163,,[],[],a proof of concept tower defense game written in processing js
21922,,[],[],broadcast standard out
838980,,[],[],non plurk fork of solace might eventually be merged back solace is a stackoverflow inspired platform
181823,,[],[],ruby on rails click heatmaps generator
40143,,[],[],a replacement for activerecord that a adds a memcache layer for persistence of the query s cache
386904,,[],[],bithacks h is a c header file containing useful bit manipulation macros
172675,,[],[],bankjob is a command line ruby program for scraping online banking sites and producing statements in ofx open fincancial exchange or csv comma separated values formats
269123,,[],[],an open source spotify client library which is api compatible with libspotify    abandoned in  use libspotify instead
724669,,[],[],python implementation of a network service for generating unique bit ids at scale
360174,,[],[],snippets of useful iphone objective c code
74743,,[],[],a specification framework for lua
381201,,[],[],a cryptographic module for node js
122966,,[],[],a php eval server for erlang and otp
614691,,[],[],an ipaddevcamp winner of the coolest app category april san jose
996782,,[],[],functions and mappings to close open html and xml tags
437109,,[],[],image scaling and serving infrastructure
628889,,[],[],jquery plugin to add a bottom event that will be triggered when the user has scrolled to the bottom or within proximity to the bottom of an element
26481,,[],[],textmate bundle for sproutcore
111448,,[],[],based on the awesome rg by mrn
102899,,[],[],we could develop some interpreter that would be able to parse and process a range of expressions that we might want to deal with this would be quite but also pretty hard martin http and and martinfowler com and apsupp and recurring pdf temporals is a ruby parser for just that
171918,,[],[],ruby bindings for libspotify
450560,,[],[],a blogging framework for node js
73715,,[],[],a twitter client hosted by your local couchdb
145988,,[],[],api ruby e rest para obter informaes de encomendas and sedex dos correios
297574,,[],[],webhooks for django experimental
454781,,[],[],record network requests and responses for easy stubbing of external calls
159506,,[],[],audio library for ruby
244095,,[],[],a much better getbundles bundle for textmate pulls from official textmate textmate review repo and github
537950,,[],[],elegant cassandra php client with timeuuid and supercolumnfamily support port of pycassa
73572,,[],[],a ruby library for quickly creating proxy objects
348255,,[],[],dynamic http routing and load balancing via amqp
624503,,[],[],create an ebook epub of your jekyll blog
474864,,[],[],a simple blog planet for aggregating selected feeds
538,,[],[],ruby port of programming collective intelligence
21180,,[],[],lint for ruby moved to http and and wiki github com and kevinclark and nitpick and
1136409,,[],[],static librarified sbjson
449189,,[],[],webpraca is a opensource job board it s purpose is to provide a way to quickly and easily host a niche job board
20400,,[],[],a fault tolerant distributed lock server in erlang
72821,,[],[],qr code decoding library written in java
13652,,[],[],a rails plugin that provides helpers to highlight code with pretty textmate style highlighting
32692,,[],[],paypal website payments standard extension for the open source shopping cart
297782,,[],[],a rails engine that provides openid support
334936,,[],[],log to firebug or the webkit inspector from any rack app
106087,,[],[],not actively maintained rails plugin and and or ruby gem for benchmarking your test units a rework of the original by topfunky
1045777,,[],[],a distributed key value store for fawn
73087,,[],[],basejs is a work in progress lightweight javascript library for and especially mobile safari be sure to run git submodule init and git submodule update upon first clone of basejs to get sizzle imported
20694,,[],[],fiveruns tuneup panel
111161,,[],[],taka is a dom core and html implementation for ruby
669139,,[],[],a distributed service written on top of node js
6169,,[],[],a no frills merb wiki extracted from wiki merbivore com
95543,,[],[],a ruby library wrapping most of the harvest api
267777,,[],[],solid ruby design principles presentation
9150,,[],[],mash is a hash with the ability to and test for the presence of arbitrary attributes using method calls
346829,,[],[],example code for the accent folding article on ala
213436,,[],[],your on line tool for task management fun
441729,,[],[],browse and manage your mongomapper data using your browser
30110,,[],[],simple tiny pastie clone using sinatra datamapper
52036,,[],[],blank is giraffesoft s blank rails starter app
233036,,[],[],do not use this this repo has moved https and and github com and snorby and snorby
19219,,[],[],examples from the new rd edition of cocoa programming for mac os ported to nu
24724,,[],[],rails plugin my fork from official svn
376721,,[],[],an open source simple game framework that i use for my own games
20872,,[],[],a gem for serializing and deserializing amf messages
111848,,[],[],convert csv files from yodlee or other sources into ofx files for import into other financial software
392963,,[],[],useful wrapper around nsurlconnection that adds many essential methods
22315,,[],[],a rails plugin that handles subdomain accounts
699623,,[],[],a time tested collection of vim settings and plugins
43007,,[],[],library for various machine learning tasks
590814,,[],[],example project for showing a zoomable and movable polyline annotation inside an iphone mapkit view
459464,,[],[],jquery message queuing get all your javascript ducks in a row
328996,,[],"['6502', '6510', 'c64', 'emulator']",a low level commodore  emulator written in actionscript 
327455,,[],[],ruby bindings for devil cross platform image loading library
118801,,[],[],a sample chef recipe repo for learning chef solo
958388,,[],[],category to add an apple style numeric badge to any uiview
305437,,[],[],a geocoder and reverse geocoder sitting atop the corelocation frameworks provided by apple for snow leopard and iphone
58711,,[],[],demonstrates how to configure a rails application to use compass
775085,,[],[],ivy is tim caswell s personal node js fork and customize
260827,,[],[],provides all chinese cities and districts
499710,,[],[],code samples about android drawables
93351,,[],[],a reusable portfolio management project
76009,,[],[],this is a markdown plugin for redmine
237024,,[],[],iphone api for displaying application settings in the iphone application instead of in the settings app nb mysettings is no longer in active development
273156,,[],[],a tiny selector engine only the essentials
4414,,[],[],resource oriented open source ruby framework for web apps
51165,,[],[],startthedark is the product of a series of screencasts by eric florenzano about the django web programming framework the site itself is a place to see what your friends are doing tonight
505194,,[],[],irb on a for macruby and ruby  
30651,,[],[],rails generators which produce tests using shoulda instead of straight up test unit other goodies as well
33783,,[],[],email bounces processing system with rails plugin to prevent rails mailers from sending any messages to a blocked addresses
56835,,[],[],a site wide announcement reusable app for django
93715,,[],[],macruby textmate bundle
308426,,[],[],rfetion is a ruby gem for china mobile fetion service that you can send sms free
571187,,[],[],uki development tools
606437,,[],[],a cron based alternative to running daemons
2582,,[],[],globalite is meant to be a breed of the best in and ln plugins available for rails
408,,[],[],json web app framework not under active development
711302,,[],[],deprecated use https and and github com and googlecloudplatform and google cloud ruby
293655,,[],[],demo of using catransformlayer to create d objects
697482,,[],[],a demo project for the lroauthclient library
199384,,[],[],white house  was a website imagining how the white house would work if it were run democratically by thousands of people on the internet it was an independent effort by jim gilliam created completely outside the u s government this is the source code behind the site which has since taken on a life of its own with a variety of forks and a thriving community in iceland if you would like to get involved in the check out open active democracy for the latest https and and github com and rbjarnason and open active democracy this was originally called nation although it s only connection to nationbuilder com is that it too was started by jim gilliam but is a completely different code base and is going in a different direction
302148,,[],[],a simple way to manage profile based settings in django
774576,,[],[],cakephp support in netbeans
360824,,[],[],ghetto queue support for celery and carrot discontinued use kombu instead
50672,,[],[],a route explorer for rails
193176,,[],[],inlines small partials into templates they are rendered from
1192959,,[],[],hidden kernel mode code execution for bypassing modern anti rootkits
18326,,[],[],twitter client for osx
300689,,[],[],django templatetag for admins to easily change and delete objects from the public facing site
730011,,[],[],cocosd for android is a framework for building d demos and other graphical and interactive applications it is based on the cocosd iphone design it uses the same but instead of using objective it uses java
79924,,[],[],a fork of jan s couchdbx a mac os x wrapper for couchdb experimenting with new features and ui
196857,,[],[],even better than eda reversing i hope
610174,,[],[],notifications system in opengl for cocosd
673086,,[],[],javascript implimentation for messagepack compact serialization format
313493,,[],[],kepler is an open source platform that brings the power of lua to web development
5282,,[],[],an access control plugin for rails
302379,,[],[],a handy collection of and other classes to make life as an ios developer easier
387625,,[],[],an full featured and robust ffi interface to tokyo cabinet
474639,,[],[],a set of zend framework view helpers that automagically and compress your javascript and css
659753,,[],[],a simple split view based filesystem browser for the ipad find out what you can read or write
322394,,[],[],a plugin to duck punch asset packager and provide middleware to work on heroku with a rofs
295977,,[],[],oauth strategy generator for warden authentication framework
667099,,[],[],uitextinput implementation for iphone os   and
1000021,,[],[],an alternative indentation script for python
120444,,[],[],several classes for objective c and cocoa to help write plugins using common scripting languages
483913,,[],[],notice official repository moved to https and and github com and sikachu and verification
190729,,[],[],asmutils is a set of miscellaneous unix utilities written in assembly language
557844,,[],[],an idiomatic scala library for interacting with cassandra
375290,,[],[],monitoring and administration frontend for the rabbitmq server with alice as its restful data source
390989,,[],[],airbrake notifier for rack based frameworks
37363,,[],[],send emails from sinatra in a very simple way
79777,,[],[],sugar for espresso which adds expressionengine template codesense and more
160658,,[],[],an android service that vibrates incoming sms messages in morse code
215689,,[],[],rack upload handler with nginx upload module support
25207,,[],[],tinymce editor with image upload
88973,,[],[],cakephp plugin for acl management
155662,,[],[],miyazakiresistance is a library like activerecord to use tokyo tyrant
180061,,[],[],a simple django application that makes it easy to integrate and use microformats in your web application
676409,,[],[],pokenet in an online tile based role playing game based off the pokemon games
335636,,[],[],note this gem is getting depreciated please see http and and github com and riscfuture and dropbox and dropbox has announced their official api http and and blog dropbox com and p  and this is a simple stop gap ruby api for dropbox
13963,,[],[],rfeedparser is a translation of the universal feed parser from python into ruby it has nearly the exact same behavior
473160,,[],[],tomboy addin for evernote sync
86676,,[],[],use twitter for authentication in django
16813,,[],[],skinny spec is a collection of rspec helper methods designed to help trim the fat and dry up some of the bloat that sometimes results from properly specing your classes and templates
2389,,[],[],customization app for macbooks with multitouch support
43769,,[],[],generic javascript socket api
86142,,[],[],is a ruby on rails plugin that allows to save rendered views as pdf documents using the flying saucer java library
250531,,[],[],as port of the soundtouch sound processing library
37573,,[],[],olap extensions for activerecord
130433,,[],[],a port of gheat to a django project
47551,,[],[],simple bdd api for testing asynchronous ruby and eventmachine code
156191,,[],[],home automation using ruby
1036179,,[],[],edit confluence wikis with vim
52098,,[],[],adds translated form labels to rails  
710426,,[],[],a simple read later button for safari
361099,,[],[],the open source ia  emulation project the iphone branch has the isoftcom com cleaned up and with sdk   ethernet may also work the iphone master branch has a port to the current head of master
495209,,[],[],functional reactive programming in ocaml
495544,,[],[],an example rails   web app with subdomains and authentication using devise with a tutorial
824109,,[],[],drag and drop image uploader
383143,,[],[],a python implementation of the double metaphone algorithm
568637,,[],[],a proof of concept full text search engine using mongodb
452298,,[],[],not active an open source platform for d games and virtual worlds
436395,,[],[],a handy tool helping transfer your local rails project to an in one by extracting text from html and helper methods
320446,,[],[],a little iphone tetris game written with cocosd
36462,,[],[],ruby client for hadoop hbase
108825,,[],[],one line tests without the smells
352760,,[],[],using hadoop by ruby supported by jruby not hadoop streaming
124370,,[],[],a rails plugin to read and write couchdb documents via activerecord
52953,,[],[],a haskell web application server
326062,,[],[],a friendly abstraction for coredata
49673,,[],[],auto generate rspec view specs by interrogating your existing views
26192,,[],[],easy access and creation of has many relationships for activerecord models it uses a vertical table so schema changes aren t necessary when you add fields use this plugin to add etc to your models
1033194,,[],[],a python to javascript similar in spirit to coffeescript
183429,,[],[],add support for device gestures to any application
201594,,[],[],facebook connect the run around done in rails
254345,,[],[],expose ruby applications to the web via reversehttp
180718,,[],[],translate vim commands into human readable texts
