repo_id,message,cate_id,cate,fuzz_res
2634150,"['source', 'for', 'the', 'series', 'of', 'blog', 'posts', 'building', 'the', 'game', 'on', 'tojicode']",6,end user application,{'game': 100}
7338192,"['test', 'application', 'for', 'using', 'presentation', 'which', 'display', 'something', 'on', 'the', 'remote', 'display', 'like', 'a', 'tv', 'over', 'miracast', 'technology']",11,presentation,{'presentation': 100}
3735467,"['an', 'ios', 'browser', 'shim', 'that', 'supports', 'webgl']",6,end user application,{'browser': 100}
2794957,"['xcodearchive', 'is', 'a', 'command', 'line', 'tool', 'to', 'build', 'and', 'archive', 'your', 'xcode', 'projects']",6,end user application,{'tool': 100}
22927,"['gui', 'library', 'for', 'ruby', 'and', 'clojure', 'and', 'java']",5,application libraries,{'library': 100}
2694146,"['ultimate', 'vim', 'for', 'python', 'django', 'development']",20,engineering and development,{'development': 100}
1357670,"['a', 'jquery', 'plugin', 'that', 'makes', 'vertical', 'tickers', 'easy']",6,end user application,{'plugin': 100}
3998183,"['rack', 'middleware', 'that', 'implements', 'the', 'worker', 'pattern', 'to', 'process', 'generic', 'get', 'requests', 'in', 'the', 'background', 'and', 'only', 'serve', 'them', 'from', 'a', 'cache']",4,middleware,{'middleware': 100}
4910456,"['php', 'library', 'for', 'working', 'with', 'imagemagick']",5,application libraries,{'library': 100}
1989205,"['a', 'drop', 'in', 'workbench', 'for', 'coffeetable', 'is', 'a', 'coffeescript', 'fluent', 'browser', 'console']",6,end user application,{'browser': 100}
5827645,"['repository', 'for', 'my', 'book', 'smashing', 'node']",15,education,{'book': 89}
4272923,"['example', 'code', 'to', 'get', 'push', 'notifications', 'working', 'in', 'a', 'rubymotion', 'app']",15,education,{'example': 93}
3098704,"['a', 'simple', 'zsh', 'configuration', 'and', 'prompt', 'see', 'the', 'peepcode', 'blog', 'below', 'for', 'a', 'graphical', 'example']",15,education,{'example': 93}
791241,"['practical', 'functional', 'programming', 'in', 'javascript']",3,programming,{'programming': 100}
3924124,"['a', 'go', 'tool', 'to', 'install', 'a', 'package', 'with', 'a', 'specific', 'import', 'path']",6,end user application,{'tool': 100}
55797,"['a', 'java', 'based', 'vst', 'host', 'vst', 'instruments', 'and', 'effects', 'can', 'be', 'loaded', 'and', 'manipulated', 'by', 'this', 'library', 'in', 'os', 'and', 'windows']",5,application libraries,{'library': 100}
2872200,"['source', 'code', 'for', 'the', 'programming', 'in', 'coffeescript', 'book']",15,education,{'book': 89}
576623,"['tool', 'to', 'help', 'users', 'migrate', 'large', 'relational', 'databases', 'into', 'hadoop', 'clusters']",8,database,{'databases': 94}
1038519,"['single', 'node', 'implementation', 'of', 'google', 's', 'pregel', 'framework', 'for', 'graph', 'processing']",4,middleware,{'framework': 100}
145724,"['a', 'flexible', 'and', 'general', 'purpose', 'ngrams', 'library', 'written', 'in', 'ruby', 'raingrams', 'supports', 'ngram', 'sizes', 'greater', 'than', 'text', 'and', 'non', 'text', 'multiple', 'parsing', 'styles', 'and', 'open', 'and', 'closed', 'vocabulary', 'models']",5,application libraries,{'library': 100}
1251832,"['a', 'collection', 'of', 'sample', 'projects', 'and', 'code', 'snippets', 'using', 'openni', 'and', 'the', 'kinect']",15,education,{'a collection': 100}
4532980,"['rtmpexplorex', 'is', 'a', 'freeware', 'gui', 'for', 'rtmpsrv', 'and', 'rtmpsuck', 'rtmpexplorex', 'routes', 'all', 'rtmp', 'and', 'rtmpe', 'traffic', 'to', 'rtmpsrv', 'and', 'rtmpsuck', 'this', 'allows', 'to', 'download', 'rtmp', 'and', 'rtmpe', 'streams', 'using', 'rtmpdump', 'automatically']",17,content Access,{'download': 89}
3555380,"['an', 'interactive', 'canvas', 'prototyping', 'tool']",6,end user application,{'tool': 100}
6958369,"['a', 'programming', 'language', 'inspired', 'by', 'dwarf', 'fortress']",3,programming,{'programming': 100}
2061509,"['async', 'flow', 'control', 'micro', 'library', 'for', 'node', 'and', 'browser']",6,end user application,{'browser': 100}
261250,"['merbadmin', 'is', 'a', 'merb', 'plugin', 'that', 'provides', 'an', 'easy', 'to', 'use', 'interface', 'for', 'managing', 'your', 'data']",6,end user application,{'plugin': 100}
6927293,"['quin', 'codenamed', 'pylons', 'is', 'a', 'natural', 'language', 'search', 'engine', 'for', 'ios', 'built', 'by', 'and', 'younjin', 'for', 'the', '', 'facebook', 'global', 'hackathon', 'finals']",14,communication,{'facebook': 100}
112424,"['scripts', 'for', 'the', 'irssi', 'irc', 'client']",17,content Access,{'client': 100}
773456,"['tumblrkit', 'is', 'a', 'cocoa', 'interface', 'for', 'tumblr']",5,application libraries,{'interface': 100}
1747431,"['android', 'gist', 'api', 'client', 'written', 'in', 'scala']",17,content Access,{'client': 100}
4553012,"['html', 'and', 'css', 'and', 'js', 'presentation', 'framework']",11,presentation,{'presentation': 100}
5910627,"['yet', 'another', 'mapkit', 'framework', 'based', 'on', 'google', 'maps', 'javascript', 'api']",4,middleware,{'framework': 100}
2897506,"['stl', 'style', 'c', 'and', 'and', 'container']",2,system,{'container': 100}
