repo_id,message,cate_id,cate,fuzz_res
34798315,"['an', 'exciting', 'game', 'of', 'programming', 'and', 'artificial', 'intelligence', 'ai', 'artificial-intelligence', 'battle', 'epic', 'game', 'js', 'learn', 'nodejs', 'sharpen', 'skills', 'test', 'warrior', 'warriorjs']",6,end user application,{'game': 100}
47087,"['classier', 'solution', 'for', 'file', 'uploads', 'for', 'sinatra', 'and', 'other', 'ruby', 'web', 'frameworks']",4,middleware,{'frameworks': 95}
56728437,"['this', 'is', 'a', 'collection', 'of', 'tutorials', 'for', 'learning', 'how', 'to', 'use', 'docker', 'with', 'various', 'tools', 'contributions', 'welcome', 'containers', 'docker', 'docker-compose', 'docker-tutorial', 'dotnet', 'lab', 'orchestration', 'security', 'swarm', 'swarm-mode', 'windows']",15,education,{'a collection': 100}
11423758,"['an', 'uroboros', 'program', 'with', '', 'and', 'programming', 'languages', 'quine']",3,programming,{'programming': 100}
46383222,"['design', 'and', 'prototype', 'customized', 'transition', 'and', 'animation', 'for', 'app', 'store', 'ready', 'apps', 'in', 'interface', 'builder', 'with', 'ibanimatable', 'animation', 'interface-builder', 'ios', 'protocol-oriented', 'prototyping', 'transition-animation', 'ui-components', 'uikit']",6,end user application,{'app': 100}
2688455,"['grab', 'the', 'color', 'palette', 'from', 'an', 'image', 'using', 'just', 'javascript', 'works', 'in', 'the', 'browser', 'and', 'in', 'node']",6,end user application,{'browser': 100}
45612129,"['powerful', 'text', 'framework', 'for', 'ios', 'to', 'display', 'and', 'edit', 'rich', 'text']",4,middleware,{'framework': 100}
24993138,"['brotli', 'compression', 'format']",6,end user application,{'compression': 100}
71972,"['vanilla', 'javascript', 'plugin', 'for', 'lazyloading', 'images']",6,end user application,{'plugin': 100}
46891997,"['deprecated', 'please', 'see', 'https', 'and', 'and', 'github', 'com', 'and', 'brave', 'and', 'brave', 'browser', 'for', 'the', 'current', 'version', 'of', 'brave', 'bat', 'brave', 'browser', 'electron', 'linux', 'macos', 'muon', 'windows']",6,end user application,{'browser': 100}
839076,"['javascript', 'parser', 'and', 'mangler', 'and', 'compressor', 'and', 'beautifier', 'library', 'for', 'nodejs']",6,end user application,{'compressor': 86}
90961634,"['wcdb', 'is', 'a', 'cross', 'platform', 'database', 'framework', 'developed', 'by', 'wechat', 'android', 'database', 'ios', 'mobile', 'mobile-database', 'sqlcipher', 'sqlite', 'wechat']",14,communication,{'wechat': 100}
17065530,"['chisel', 'is', 'a', 'collection', 'of', 'lldb', 'commands', 'to', 'assist', 'debugging', 'ios', 'apps']",15,education,{'a collection': 100}
51727325,"['a', 'util', 'for', 'setting', 'status', 'bar', 'style', 'on', 'android', 'app', 'android', 'statusbar', 'statusbarutil', 'utils']",6,end user application,{'android app': 100}
2677676,"['a', 'free', 'open', 'fast', 'email', 'client', 'with', 'user', 'friendly', 'encryption', 'and', 'privacy', 'features', 'e-mail', 'imap-client', 'pgp', 'search-engine', 'security', 'smtp-client', 'tags']",19,email,{'email': 100}
11621778,"['lightweight', 'angular', 'directive', 'to', 'upload', 'files', 'with', 'optional', 'fileapi', 'shim', 'for', 'cross', 'browser', 'support']",6,end user application,{'browser': 100}
61993351,"['tensorflow', 'tutorials', 'with', 'youtube', 'videos', 'deep-learning', 'machine-learning', 'neural-network', 'python-notebook', 'reinforcement-learning', 'tensorflow', 'tutorial', 'youtube']",15,education,{'tutorials': 94}
557977,"['realtime', 'application', 'framework', 'client']",17,content Access,{'client': 100}
71297170,"['chaos', 'monkey', 'is', 'a', 'resiliency', 'tool', 'that', 'helps', 'applications', 'tolerate', 'random', 'instance', 'failures']",6,end user application,{'tool': 100}
29518121,"['an', 'open', 'source', 'library', 'for', 'face', 'detection', 'in', 'images', 'the', 'face', 'detection', 'speed', 'can', 'reach', 'fps', 'arm', 'cnn', 'face-detection']",5,application libraries,{'library': 100}
33082868,"['microservice', 'architecture', 'with', 'spring', 'spring', 'cloud', 'and', 'docker', 'docker', 'microservice', 'microservices', 'spring-boot', 'spring-cloud']",4,middleware,{'microservice': 100}
21641241,"['package', 'management', 'for', 'golang', 'golang', 'package-management', 'semantic-versions']",18,application suites,{'package management': 85}
68556226,"['material', 'design', 'ui', 'library', 'for', 'vuejs', '', '', 'material', 'muse-ui', 'vue2', 'vuejs2']",5,application libraries,{'library': 100}
41233920,"['android', 'application', 'powering', 'the', 'mirror', 'in', 'my', 'house']",6,end user application,{'application': 100}
7379964,"['a', 'css', 'only', 'tooltip', 'library', 'for', 'your', 'lovely', 'websites', 'accessibility', 'bem', 'purecss', 'simple-api', 'tooltip', 'tooltip-library']",5,application libraries,{'library': 100}
47524979,"['os', 'x', 'command', 'line', 'tools', 'for', 'developers', 'the', 'ultimate', 'tool', 'to', 'manage', 'your', 'mac', 'it', 'provides', 'a', 'huge', 'set', 'of', 'command', 'line', 'commands', 'that', 'automatize', 'the', 'usage', 'of', 'your', 'os', 'x', 'system']",6,end user application,{'tools': 89}
6580000,"['native', 'cross', 'platform', 'mongodb', 'management', 'tool']",6,end user application,{'tool': 100}
95750391,"['a', 'powerful', 'and', 'lightweight', 'plugin', 'framework', 'for', 'android']",6,end user application,{'plugin': 100}
1688596,"['a', 'shell', 'script', 'to', 'set', 'up', 'a', 'macos', 'laptop', 'for', 'web', 'and', 'mobile', 'development']",20,engineering and development,{'development': 100}
93205465,"['the', 'darwin', 'kernel', 'mirror']",2,system,{'kernel': 100}
55058317,"['exploitation', 'framework', 'for', 'embedded', 'devices', 'bruteforce', 'creds', 'dictionary-attack', 'embedded', 'exploits', 'infosec', 'router', 'router-exploitation-framework', 'routersploit', 'routersploit-framework', 'scanner', 'security']",4,middleware,{'framework': 100}
9330072,"['a', 'simple', 'minecraft', 'clone', 'written', 'in', 'c', 'using', 'modern', 'opengl', 'shaders', 'game', 'minecraft', 'multiplayer', 'opengl', 'sqlite']",6,end user application,{'game': 100}
63912742,"['all', 'the', 'things', 'you', 'didn', 't', 'know', 'you', 'wanted', 'to', 'know', 'about', 'data', 'structures']",4,middleware,{'data structures': 97}
101109137,"['play', 'with', 'fluids', 'in', 'your', 'browser', 'works', 'even', 'on', 'mobile', 'fluid', 'gpu', 'navier-stokes', 'simulation', 'webgl']",6,end user application,{'browser': 100}
3693021,"['reduce', 'misspelled', 'email', 'addresses', 'in', 'your', 'web', 'apps']",19,email,{'email': 100}
21733716,"['source', 'han', 'sans', 'and', '', 'and', '', 'and', '', '', 'and', '', 'and', '', 'cff', 'cjk', 'font', 'opentype', 'otc', 'otf', 'source-han']",7,word process,{'font': 89}
18427187,"['a', 'cross', 'platform', 'shadowsocks', 'gui', 'client', 'cross-platform', 'proxy', 'qt5', 'shadowsocks']",17,content Access,{'client': 100}
87536046,"['mit', 'deep', 'learning', 'book', 'in', 'pdf', 'format', 'complete', 'and', 'parts', 'by', 'ian', 'yoshua', 'bengio', 'and', 'aaron', 'courville', 'book', 'chapter', 'clear', 'deep-learning', 'deeplearning', 'excercises', 'good', 'learning', 'lecture-notes', 'linear-algebra', 'machine', 'machine-learning', 'mit', 'neural-network', 'neural-networks', 'pdf', 'print', 'printable', 'thinking']",15,education,{'book': 89}
34222505,"['the', 'unofficial', 'wwdc', 'app', 'for', 'macos', 'apple', 'developer-experience', 'developer-tools', 'macos', 'osx', 'video', 'wwdc']",20,engineering and development,{'developer-tools': 100}
1280658,"['the', 'easel', 'javascript', 'library', 'provides', 'a', 'hierarchical', 'display', 'a', 'core', 'interaction', 'and', 'helper', 'classes', 'to', 'make', 'working', 'with', 'the', 'html', 'canvas', 'element', 'much', 'easier']",5,application libraries,{'library': 100}
5334951,"['an', 'easy', 'to', 'quick', 'reference', 'for', 'js', 'best', 'accepted', 'coding', 'and', 'links', 'around', 'the', 'web', 'best-practices', 'guide', 'js']",15,education,{'best-practices': 100}
31365325,"['android', 'java', 'and', 'javascript', 'inspired', 'by', 'wechat', 'webview', 'jsbridge']",14,communication,{'wechat': 100}
37743219,"['a', 'and', 'embeddable', 'javascript', 'markdown', 'editor', 'delightful', 'editing', 'for', 'beginners', 'and', 'experts', 'alike', 'features', 'built', 'in', 'autosaving', 'and', 'spell', 'checking']",7,word process,{'editor': 100}
1787090,"['a', 'window', 'management', 'application', 'replacement', 'for', 'divvy', 'and', 'sizeup', 'and', 'shiftit']",6,end user application,{'application': 100}
82329147,"['too', 'too', 'simple', 'naive', 'stupid', 'blog', 'difficulty', 'es6', 'github', 'js', 'nodejs', 'notes', 'study']",6,end user application,{'too': 86}
48175620,"['reactive', 'programming', 'for', 'android', 'agera', 'android', 'reactive']",3,programming,{'programming': 100}
61980073,"['a', 'customizable', 'and', 'extensible', 'viewpager', 'indicator', 'framework', 'as', 'the', 'best', 'alternative', 'of', 'tablayout', 'and', 'pagerslidingtabstrip', '', '', '', 'viewpager', '', 'viewpagerindicator', 'tablayout', 'pagerslidingtabstrip', '', 'viewpager', 'hide', 'show', 'fragmentsetvisibilityframelayoutview', 'http', 'and', 'and', 'www', 'jianshu', 'com', 'and', 'p', 'and', 'fc', 'indicator', 'pagerslidingtabstrip', 'tablayout', 'viewpager', 'viewpagerindicator']",4,middleware,{'framework': 100}
51308720,"['a', 'swift', 'web', 'framework', 'and', 'http', 'server', 'kitura', 'routing', 'server', 'server-side-swift', 'ssl', 'web']",4,middleware,{'framework': 100}
144590939,"['binary', 'releases', 'of', 'vs', 'code', 'without', 'ms', 'branding', 'and', 'telemetry', 'and', 'licensing', 'editor', 'floss', 'ide', 'open-source-licensing', 'vscode']",7,word process,{'editor': 100}
16930617,"['platform', 'native', 'gui', 'library', 'for', 'go']",5,application libraries,{'library': 100}
39385621,"['lifecycle', 'handling', 'apis', 'for', 'android', 'apps', 'using', 'rxjava']",6,end user application,{'android apps': 96}
68627122,"['a', 'beautiful', 'open', 'source', 'rss', 'podcast', 'app', 'powered', 'by', 'getstream', 'io', 'activity-stream', 'algolia-api', 'create-react-app', 'electron', 'electron-app', 'express', 'feed', 'getstream', 'machine-learning', 'newsfeed', 'personalization', 'podcast', 'podcast-client', 'podcasts', 'react', 'react-native', 'redux', 'rss', 'rss-reader']",6,end user application,{'app': 100}
16466596,"['javascript', 'library', 'to', 'create', 'physics', 'based', 'animations']",5,application libraries,{'library': 100}
19353482,"['a', 'library', 'optimized', 'for', 'concise', 'and', 'principled', 'data', 'graphics', 'and', 'layouts']",5,application libraries,{'library': 100}
22132512,"['learning', 'rxjava', 'for', 'android', 'by', 'example', 'concurrency', 'example', 'learning-rxjava', 'reactive', 'reactive-programming', 'rxjava', 'sample', 'thread']",15,education,{'example': 93}
54808920,"['agent', 'less', 'vulnerability', 'scanner', 'for', 'container', 'running', 'programming', 'language', 'network', 'devices', 'administrator', 'cybersecurity', 'freebsd', 'golang', 'linux', 'security', 'security-audit', 'security-automation', 'security-hardening', 'security-scanner', 'security-tools', 'security-vulnerability', 'vulnerabilities', 'vulnerability-assessment', 'vulnerability-detection', 'vulnerability-management', 'vulnerability-scanner', 'vulnerability-scanners', 'vuls']",3,programming,{'programming': 100}
32313383,"['tools', 'to', 'work', 'with', 'android', 'dex', 'and', 'java', 'class', 'files']",6,end user application,{'tools': 89}
98460473,"['petition', 'to', 'open', 'source', 'flash', 'and', 'shockwave', 'spec', 'adobe', 'flash', 'flash-player', 'game', 'open', 'petition', 'shockwave', 'source']",6,end user application,{'game': 100}
155437620,"['a', 'pack', 'of', 'more', 'than', '', 'beautifully', 'crafted', 'open', 'source', 'icons', 'web', 'font', 'and', 'animations', 'support', 'icon', 'icon-font', 'icon-pack', 'icons']",7,word process,{'font': 89}
36778364,"['the', 'syncable', 'database']",8,database,{'database': 100}
48953775,"['let', 's', 'learn', 'a', 'new', 'technology', 'every', 'week', 'a', 'new', 'technology', 'blog', 'every', 'sunday', 'in', '', 'awesome', 'awesome-list', 'blog', 'learning', 'tutorial']",15,education,{'tutorial': 100}
88524149,"['crown', 'leetcode', 'of', 'algorithms', 'with', 'java', 'solution', 'updating', 'algorithm', 'algorithms', 'datastructure', 'datastructures', 'facebook', 'leetcode', 'leetcode-java', 'leetcode-solutions']",14,communication,{'facebook': 100}
6709682,"['a', 'reusable', 'charting', 'library', 'written', 'in', 'd', 'js']",5,application libraries,{'library': 100}
3159966,"['in', 'depth', 'guide', 'to', 'the', 'best', 'open', 'source', 'typefaces', 'https', 'and', 'and', 'beautifulwebtype', 'com', 'font', 'fonts', 'google-fonts', 'typeface', 'typography', 'webfonts']",7,word process,{'font': 89}
43443499,"['wechat', 's', 'lucky', 'money', 'helper', '', 'by', 'zhongyi', 'tong', 'an', 'android', 'app', 'that', 'helps', 'you', 'snatch', 'red', 'packets', 'in', 'wechat', 'groups', 'android', 'hongbao', 'lucky-money', 'red-paceket']",14,communication,{'wechat': 100}
9639981,"['an', 'extension', 'for', 'apple', 's', 'xcodebuild', 'that', 'makes', 'it', 'easier', 'to', 'test', 'ios', 'and', 'macos', 'apps']",6,end user application,{'apps': 86}
8305132,"['an', 'android', 'library', 'that', 'makes', 'developers', 'use', 'sqlite', 'database', 'extremely', 'easy']",8,database,{'database': 100}
73927383,"['a', 'library', 'for', 'debugging', 'android', 'databases', 'and', 'shared', 'preferences', 'make', 'debugging', 'great', 'again', 'android', 'android-debug-database', 'awesome', 'database', 'database-values', 'debug', 'debugging', 'emulator', 'mindorks', 'room', 'room-database', 'room-persistence-library', 'sharedpreferences', 'sqlite']",8,database,{'databases': 94}
122614397,"['vue', 'native', 'is', 'a', 'framework', 'to', 'build', 'cross', 'platform', 'native', 'mobile', 'apps', 'using', 'javascript', 'android', 'framework', 'ios', 'mobile-app-development', 'vue-native']",6,end user application,{'mobile apps': 95}
1834386,"['a', 'javascript', 'finite', 'state', 'machine', 'library']",5,application libraries,{'library': 100}
73007219,"['dash', 'gives', 'your', 'ipad', 'and', 'iphone', 'instant', 'offline', 'access', 'to', '', 'and', 'api', 'documentation', 'sets', 'api', 'app', 'documentation', 'ipad', 'iphone', 'offline']",6,end user application,{'app': 100}
25114751,"['charts', 'and', 'graphs', 'library', 'for', 'android', 'compatible', 'with', 'api', '', 'and', 'several', 'chart', 'types', 'with', 'support', 'for', 'scrolling', 'and', 'animations', 'android', 'chart']",11,presentation,{'charts': 100}
12631084,"['a', 'modern', 'dialog', 'library', 'which', 'is', 'highly', 'configurable', 'and', 'easy', 'to', 'style', 'hubspot', 'open', 'source']",5,application libraries,{'library': 100}
27844645,"['custom', 'jupyter', 'notebook', 'themes', 'jupyter', 'jupyter-notebook', 'jupyter-themes', 'syntax-highlighting', 'theme']",15,education,{'jupyter notebook': 100}
40092232,"['package', 'mac', 'app', 'store', 'command', 'line', 'interface', 'homebrew', 'mac-app-store', 'macos', 'mas', 'osx', 'software-update']",6,end user application,{'app': 100}
56897766,"['a', 'supercharged', 'git', 'and', 'github', 'command', 'line', 'interface', 'cli', 'an', 'official', 'integration', 'for', 'github', 'and', 'github', 'enterprise', 'https', 'and', 'and', 'github', 'com', 'and', 'works', 'with', 'and', 'category', 'and', 'desktop', 'tools', 'cli', 'cli-app', 'client', 'command-line', 'developer-tools', 'development', 'git', 'github', 'github-api', 'github-client', 'github-enterprise', 'linux', 'macos', 'programming', 'terminal', 'utilities', 'utility', 'windows']",20,engineering and development,{'development': 100}
7292898,"['peer', 'to', 'peer', 'data', 'in', 'the', 'browser']",6,end user application,{'browser': 100}
3329923,"['help', 'secure', 'express', 'apps', 'with', 'various', 'http', 'headers', 'http-headers', 'middleware', 'security']",6,end user application,{'apps': 86}
2525502,"['a', 'comprehensive', 'path', 'finding', 'library', 'for', 'grid', 'based', 'games']",6,end user application,{'games': 89}
70100622,"['client', 'did', 'not', 'pay', 'add', 'opacity', 'to', 'the', 'body', 'tag', 'and', 'decrease', 'it', 'every', 'day', 'until', 'their', 'site', 'completely', 'fades', 'away']",17,content Access,{'client': 100}
192155460,"['', 'tensorflow', '', '', 'open', 'source', 'deep', 'learning', 'based', 'on', 'tensorflow', '', '', 'framework', 'book', 'deeplearning', 'machinelearning', 'opensource', 'pytorch', 'tensorflow', 'tensorflow2']",15,education,{'book': 89}
24649388,"['architecture', 'free', 'neural', 'network', 'library', 'for', 'node', 'js', 'and', 'the', 'browser']",6,end user application,{'browser': 100}
15115183,"['clojurescript', 'interface', 'to', 'facebook', 's', 'react']",14,communication,{'facebook': 100}
53171300,"['real', 'time', 'geospatial', 'and', 'geofencing', 'database', 'geo', 'geofence', 'geojson', 'geolocation', 'geospatial', 'gis', 'spatial']",8,database,{'database': 100}
198441611,"['grid', 'studio', 'is', 'a', 'web', 'based', 'application', 'for', 'data', 'science', 'with', 'full', 'integration', 'of', 'open', 'source', 'data', 'science', 'frameworks', 'and', 'languages']",6,end user application,{'application': 100}
34629330,"['tiny', 'vanilla', 'js', 'plugin', 'to', 'display', 'large', 'data', 'sets', 'easily', 'listview', 'performance', 'scroller']",10,multimedia,{'display large': 85}
7066560,"['better', 'error', 'page', 'for', 'rack', 'apps']",6,end user application,{'apps': 86}
88254582,"['kubernetes', 'and', '', 'https', 'and', 'and', 'jimmysong', 'io', 'and', 'kubernetes', 'handbook', 'big-data', 'cloud-computing', 'cloud-native', 'cncf', 'containers', 'docker', 'faas', 'gitbook', 'handbook', 'kubernetes', 'microservices', 'pdf', 'serverless', 'service-mesh', 'spark']",15,education,{'handbook': 100}
19922293,"['idiomatic', 'http', 'middleware', 'for', 'golang']",4,middleware,{'middleware': 100}
44050066,"['proguard', 'resource', 'for', 'android', 'by', 'wechat', 'team']",14,communication,{'wechat': 100}
14424284,"['an', 'android', 'library', 'supports', 'badge', 'notification', 'like', 'ios', 'in', 'sony', 'and', 'htc', 'launchers']",5,application libraries,{'library': 100}
2798959,"['yadr', 'the', 'best', 'plugins', 'and', 'the', 'cleanest', 'vimrc', 'you', 've', 'ever', 'seen']",6,end user application,{'plugins': 92}
2616595,"['javascript', 'toolkit', 'for', 'creating', 'interactive', 'real', 'time', 'graphs', 'charts', 'd3', 'graph', 'rickshaw', 'svg']",11,presentation,{'charts': 100}
60266911,"['a', 'web', 'friendly', 'way', 'for', 'anyone', 'to', 'build', 'unusual', 'displays', 'hardware', 'schematics']",1,driver,{'hardware': 100}
2620608,"['umd', 'universal', 'module', 'definition', 'patterns', 'for', 'javascript', 'modules', 'that', 'work', 'everywhere']",4,middleware,{'module': 92}
600637,"['javascript', 'performance', 'monitor']",2,system,{'monitor': 100}
135270285,"['the', 'vip', 'com', 's', 'java', 'coding', 'libraries', 'and', 'tools', 'java-library']",6,end user application,{'tools': 89}
91485880,"['free', 'online', 'textbook', 'of', 'jupyter', 'notebooks', 'for', 'fast', 'ai', 'computational', 'linear', 'algebra', 'course']",15,education,{'jupyter notebooks': 97}
24650236,"['lovefield', 'is', 'a', 'relational', 'database', 'for', 'web', 'apps', 'written', 'in', 'works', 'cross', 'browser', 'provides', 'sql', 'like', 'apis', 'that', 'are', 'and', 'easy', 'to', 'use']",8,database,{'database': 100}
3064355,"['bash', 'automated', 'testing', 'system']",17,content Access,{'bash': 100}
3605299,"['functional', 'reactive', 'programming', 'library', 'for', 'typescript', 'and', 'javascript']",3,programming,{'programming': 100}
3411652,"['iconic', 'fonts', 'scissors']",7,word process,{'fonts': 100}
19510544,"['a', 'collection', 'of', 'loading', 'spinners', 'animated', 'with', 'css']",15,education,{'a collection': 100}
26971815,"['weather', 'app', 'for', 'the', 'terminal', 'ascii-art', 'ascii-table', 'forecast', 'terminal', 'weather', 'wego']",6,end user application,{'app': 100}
5094437,"['gridster', 'js', 'is', 'a', 'jquery', 'plugin', 'that', 'makes', 'building', 'intuitive', 'draggable', 'layouts', 'from', 'elements', 'spanning', 'multiple', 'columns']",6,end user application,{'plugin': 100}
44109745,"['analyze', 'any', 'android', 'and', 'java', 'based', 'app', 'or', 'game', 'analysis', 'android', 'apk', 'apk-parser', 'classyshark', 'dex', 'jar', 'multidex']",6,end user application,{'android apk': 91}
93732702,"['replugin', 'a', 'easy', 'to', 'use', 'android', 'plug', 'in', 'framework']",6,end user application,{'replugin': 86}
11572519,"['lightweight', 'operating', 'system', 'using', 'node', 'js', 'as', 'userspace', 'nodejs', 'nodeos', 'operating-system']",2,system,{'operating-system': 100}
84631679,"['android', 'ui', '', '', '', 'ui', '', '', '', '', 'canvas', '', '', '', 'an', 'highly', 'customized', 'and', 'high', 'performance', 'calendar', 'widget', 'on', 'android', 'android', 'calendar', 'calendar-api', 'calendar-component', 'calendar-view', 'calendar-widget', 'calendarview']",18,application suites,{'widget': 92}
11589713,"['deis', 'the', 'coreos', 'and', 'docker', 'paas', 'your', 'paas', 'your', 'rules', 'containers', 'coreos', 'deis-paas', 'unsupported']",2,system,{'containers': 95}
13911118,"['yeoman', 'generator', 'for', 'an', 'angular', 'app', 'with', 'an', 'express', 'server', 'angular', 'babel', 'full-stack', 'mongodb', 'pug', 'sass', 'sequelize', 'yeoman', 'yeoman-generator']",6,end user application,{'app': 100}
3302795,"['a', 'simple', 'and', 'fast', 'json', 'logging', 'module', 'for', 'node', 'js', 'services']",4,middleware,{'module': 92}
39233228,"['embrace', 'the', 'apis', 'of', 'the', 'future', 'hug', 'aims', 'to', 'make', 'developing', 'apis', 'as', 'simple', 'as', 'but', 'no', 'simpler', 'command-line', 'falcon', 'http', 'http-server', 'hug-api', 'python-api', 'python3']",17,content Access,{'command-line': 100}
116252,"['object', 'oriented', 'css', 'framework']",4,middleware,{'framework': 100}
5676886,"['reference', 'application', 'for', 'angularjs']",6,end user application,{'application': 100}
19290579,"['a', 'command', 'line', 'tool', 'that', 'reorganizes', 'your', 'xcode', 'project', 'folder', 'to', 'match', 'your', 'xcode', 'groups']",6,end user application,{'tool': 100}
74669747,"['component', 'for', 'reading', 'phar', 'io', 'manifest', 'information', 'from', 'a', 'php', 'archive', 'phar']",4,middleware,{'component': 100}
13451291,"['arnold', 'schwarzenegger', 'based', 'programming', 'language']",3,programming,{'programming': 100}
75178811,"['library', 'for', 'handling', 'version', 'information', 'and', 'constraints']",5,application libraries,{'library': 100}
28320207,"['a', 'hassle', 'free', 'way', 'to', 'self', 'host', 'google', 'fonts', 'get', 'woff', 'and', 'woff', 'files', 'and', 'css', 'snippets']",7,word process,{'fonts': 100}
12353678,"['an', 'android', 'library', 'that', 'help', 'you', 'to', 'build', 'app', 'with', 'swipe', 'back', 'gesture']",6,end user application,{'app': 100}
27764811,"['a', 'library', 'to', 'bring', 'fully', 'animated', 'material', 'design', 'components', 'to', 'pre', 'lolipop', 'android', 'android', 'material']",4,middleware,{'components': 95}
133851398,"['native', 'desktop', 'applications', 'using', 'vue', 'js', 'desktop', 'libui', 'vuido']",6,end user application,{'applications': 96}
261335,"['pro', 'git', 'book', 'st', 'edition', 'this', 'content', 'is', 'deprecated', 'see', 'nd', 'edition', 'at', 'progit', 'https', 'and', 'and', 'github', 'com', 'and', 'progit', 'and', 'progit', 'book', 'deprecated']",20,engineering and development,{'git book': 88}
11178512,"['fastdfs', 'is', 'an', 'open', 'source', 'high', 'performance', 'distributed', 'file', 'system', 'dfs', 'it', 's', 'major', 'functions', 'include', 'file', 'file', 'syncing', 'and', 'file', 'and', 'design', 'for', 'high', 'capacity', 'and', 'load', 'balance', 'wechat', 'and', 'weixin', 'public', 'account', 'chinese', 'language', 'fastdfs', 'distributed-file-storage', 'distributed-file-system', 'storage-servers']",14,communication,{'wechat': 100}
2030956,"['a', 'javascript', 'pdf', 'generation', 'library', 'for', 'node', 'and', 'the', 'browser']",6,end user application,{'browser': 100}
3056094,"['javascript', 'url', 'mutation', 'library', 'rfc-2732', 'rfc-3986', 'rfc-6570', 'uri', 'uri-template', 'url', 'url-parser']",5,application libraries,{'library': 100}
812610,"['guard', 'is', 'a', 'command', 'line', 'tool', 'to', 'easily', 'handle', 'events', 'on', 'file', 'system', 'modifications']",6,end user application,{'tool': 100}
45946078,"['simple', 'tutorials', 'using', 'google', 's', 'tensorflow', 'framework']",15,education,{'tutorials': 94}
8347864,"['a', 'fast', 'imageview', 'that', 'supports', 'rounded', 'and', 'circles']",10,multimedia,{'imageview': 100}
60427361,"['a', 'work', 'in', 'open', 'multi', 'player', 'city', 'simulation', 'game', 'actor-model', 'city', 'game', 'simulation']",6,end user application,{'game': 100}
51711443,"['', 'mini', 'swift', 'apps', 'for', 'self', 'study', 'cocoa-touch', 'ios', 'iphone-x', 'mvc']",6,end user application,{'apps': 86}
11098077,"['installing', 'development', 'environment', 'on', 'macos', 'fresh-installs', 'gitbook', 'guide', 'guidebook', 'install', 'installation', 'mac', 'mac-osx', 'macos', 'setup']",20,engineering and development,{'development': 100}
5499847,"['remote', 'network', 'and', 'data', 'debugging', 'for', 'your', 'native', 'ios', 'app', 'using', 'chrome', 'developer', 'tools']",6,end user application,{'tools': 89}
1834942,"['keep', 'it', 'functional', 'an', 'ios', 'functional', 'testing', 'framework']",4,middleware,{'framework': 100}
18263026,"['dl', 'dynamic', 'load', 'framework', 'in', 'android']",4,middleware,{'framework': 100}
3523632,"['a', 'spring', 'framework', 'pragmatic', 'style', 'javaee', 'application', 'reference', 'architecture']",6,end user application,{'application': 100}
18530027,"['simple', 'library', 'for', 'creating', 'colored', 'console', 'ouput']",5,application libraries,{'library': 100}
121953616,"['a', 'book', 'about', 'the', 'internals', 'of', 'the', 'go', 'programming', 'language', 'book', 'golang', 'internals']",15,education,{'book': 89}
137935980,"['machine', 'learning', 'yearning', '', '', 'andrew', 'ng', '', 'book', 'deep-learning', 'machine-learning']",15,education,{'book': 89}
41871628,"['the', 'fish', 'shell', 'framework', 'fish', 'fishshell', 'fishshell-framework', 'oh-my-fish', 'oh-my-zsh', 'omf', 'prompt']",4,middleware,{'framework': 100}
27494663,"['machine', 'management', 'for', 'a', 'container', 'centric', 'world']",2,system,{'container': 100}
20702627,"['an', 'concurrent', 'web', 'framework', 'for', 'rust']",4,middleware,{'framework': 100}
4641606,"['client', 'side', 'image', 'placeholders']",17,content Access,{'client': 100}
186309296,"['a', 'step', 'by', 'step', 'guide', 'on', 'how', 'to', 'implement', 'depth', 'of', 'normal', 'and', 'more', 'for', 'your', 'd', 'game', '3d', '3d-game', '3d-graphics', 'game', 'game-development', 'gamedev', 'glsl-shader', 'glsl-shaders', 'godot', 'graphics', 'graphics-programming', 'indiedev', 'panda3d', 'panda3d-game-engine', 'shader', 'shaders', 'unity', 'unity3d']",20,engineering and development,{'game-development': 100}
35394510,"['the', 'docker', 'bench', 'for', 'security', 'is', 'a', 'script', 'that', 'checks', 'for', 'dozens', 'of', 'common', 'best', 'practices', 'around', 'deploying', 'docker', 'containers', 'in', 'production']",2,system,{'containers': 95}
24243349,"['a', 'standalone', 'local', 'web', 'based', 'user', 'interface', 'for', 'git', 'repositories']",5,application libraries,{'interface': 100}
40495024,"['node', 'module', 'for', 'creating', 'telegram', 'bots']",4,middleware,{'module': 92}
9824723,"['linkify', 'is', 'a', 'zero', 'dependency', 'javascript', 'plugin', 'for', 'finding', 'links', 'in', 'plain', 'text', 'and', 'converting', 'them', 'to', 'html', 'a', 'tags', 'linkify', 'nodejs', 'react']",6,end user application,{'plugin': 100}
30803699,"['lynx', 'is', 'an', 'android', 'library', 'created', 'to', 'show', 'a', 'custom', 'view', 'with', 'all', 'the', 'information', 'android', 'logcat', 'is', 'different', 'traces', 'of', 'different', 'levels', 'will', 'be', 'rendererd', 'to', 'show', 'from', 'log', 'messages', 'to', 'your', 'application', 'exceptions', 'you', 'can', 'filter', 'this', 'share', 'your', 'logcat', 'to', 'other', 'configure', 'the', 'max', 'number', 'of', 'traces', 'to', 'show', 'or', 'the', 'sampling', 'rate', 'used', 'by', 'the', 'library']",6,end user application,{'application': 100}
165179509,"['a', 'tetris', 'game', 'powered', 'by', 'flutter', 'flutter', 'android-app', 'flutter', 'flutter-apps', 'flutter-games', 'ios-app']",6,end user application,{'game': 100}
