repo_id,message,cate_id,cate,fuzz_res
63655543,"['a', 'tiny', 'javascript', 'library', 'for', 'obfuscating', 'and', 'revealing', 'text', 'in', 'dom', 'elements', 'astonished', 'effect', 'library', 'text']",5,application libraries,{'library': 100}
26014537,"['tmi', 'too', 'many', 'images', 'discover', 'your', 'image', 'weight', 'on', 'the', 'web']",6,end user application,{'too': 86}
56219025,"['an', 'android', 'time', 'picker', 'library', 'android', 'picker-library', 'timepickerdialog']",5,application libraries,{'library': 100}
56403768,"['rocket', 'a', 'babel', 'preset', 'and', 'plugins', 'for', 'optimizing', 'react', 'code']",6,end user application,{'plugins': 92}
24201496,"['a', 'small', 'library', 'for', 'generalized', 'transformation', 'of', 'data', 'inspired', 'by', 'clojure', 's', 'transducers']",5,application libraries,{'library': 100}
1629171,"['a', 'simple', 'javascript', 'framework', 'for', 'creating', 'games', 'and', 'apps']",6,end user application,{'apps': 86}
80681483,"['a', 'react', 'native', 'app', 'simulating', 'eleme', 'app', 'run', 'ios', 'and', 'android']",6,end user application,{'app': 100}
60250640,"['a', 'toolkit', 'help', 'to', 'build', 'android', 'mvvm', 'application']",6,end user application,{'toolkit': 100}
44912039,"['an', 'android', 'mvp', 'architecture', 'diagram', 'framwork']",4,middleware,{'framwork': 94}
32192427,"['an', 'android', 'password', 'view', 'that', 'looks', 'like', 'the', 'pay', 'password', 'view', 'in', 'wechat', 'app', 'and', 'alipay', 'app']",14,communication,{'wechat': 100}
1234795,"['mvc', 'framework', 'built', 'on', 'node', 'js', 'works', 'on', 'server', 'and', 'browser']",6,end user application,{'browser': 100}
64168112,"['a', 'reliable', 'tool', 'for', 'performing', 'automated', 'code', 'refactoring']",6,end user application,{'tool': 100}
43213660,"['presentation', 'materials', 'from', 'cppcon', '']",11,presentation,{'presentation': 100}
1589604,"['an', 'example', 'application', 'for', 'creating', 'page', 'curl', 'and', 'flip', 'effect', 'on', 'android', 'using', 'opengl', 'es']",15,education,{'example': 93}
83523633,"['a', 'pay', 'library', 'for', 'and', 'which', 'support', 'wechat', 'pay', 'and', 'ali', 'pay', 'and', 'developer', 'can', 'easily', 'use', 'wechat', 'pay', 'in', 'two', 'lines', 'of', 'code', 'and', 'developer', 'can', 'easily', 'use', 'ali', 'pay', 'in', 'three', 'lines', 'of', 'code', '', '', '', 'android-pay', 'android-pay-lib', 'android-pay-library', 'pay-bill']",14,communication,{'wechat': 100}
41967587,"['deprecated', 'an', 'android', 'library', 'that', 'brings', 'the', 'expandable', 'layout', 'with', 'various', 'animation', 'you', 'can', 'include', 'optional', 'contents', 'and', 'use', 'everywhere']",5,application libraries,{'library': 100}
19928024,"['', 'golang', 'an', 'awesome', 'go', 'concurrent', 'crawler', 'spider', 'framework', 'the', 'crawler', 'is', 'flexible', 'and', 'modular', 'it', 'can', 'be', 'expanded', 'to', 'an', 'individualized', 'crawler', 'easily', 'or', 'you', 'can', 'use', 'the', 'default', 'crawl', 'components', 'only', 'crawler', 'pipeline', 'schedule', 'spider']",4,middleware,{'framework': 100}
68417164,"['speedy', 'wavenet', 'generation', 'using', 'dynamic', 'programming', 'zap', 'deep-learning', 'machine-learning', 'tensorflow', 'wavenet']",3,programming,{'programming': 100}
6160121,"['the', 'scripted', 'code', 'editor']",20,engineering and development,{'code editor': 100}
60592831,"['an', 'ui', 'framework', 'build', 'with', 'vue', 'js', 'for', 'mobile', 'webapp', 'vue-mobile', 'vue-ui', 'weui-vue']",6,end user application,{'mobile webapp': 87}
25623543,"['an', 'all', 'in', 'one', 'tool', 'to', 'activate', 'and', 'diagnose', 'macos', '', '', '', 'continuity', 'on', 'compatible', 'mac', 'configurations']",6,end user application,{'tool': 100}
6665626,"['a', 'sublime', 'text', 'plugin', 'for', 'arduino']",6,end user application,{'plugin': 100}
13638851,"['a', 'super', 'charged', 'version', 'of', 'myintroductionview', 'for', 'building', 'custom', 'app', 'introductions', 'and', 'tutorials']",15,education,{'tutorials': 94}
3602702,"['a', 'python', 'library', 'for', 'oauth', '', '', 'and', '', 'and', 'ofly']",5,application libraries,{'library': 100}
26163862,"['the', 'mobile', 'app', 'of', 'https', 'and', 'and', 'cnodejs', 'org', 'made', 'by', 'ionic', '', 'web', 'demo', 'http', 'and', 'and', 'lanceli', 'com', 'and', 'cnodejs', 'ionic', 'cnodejs', 'ionic', 'ionic-framework']",6,end user application,{'mobile app': 100}
3106812,"['a', 'web', 'interface', 'for', 'managing', 'redis', 'and', 'live', 'monitoring']",5,application libraries,{'interface': 100}
570427,"['jstorage', 'is', 'a', 'simple', 'key', 'and', 'value', 'database', 'to', 'store', 'data', 'on', 'browser', 'side']",8,database,{'database': 100}
1853821,"['an', 'agile', 'project', 'planning', 'tool']",6,end user application,{'tool': 100}
65116637,"['free', 'and', 'reliable', 'audio', 'calls', 'for', 'everyone', 'w', 'and', 'browser', 'pp', 'nodejs', 'p2p', 'privacy', 'webrtc']",6,end user application,{'browser': 100}
62599377,"['big', 'o', 'complexities', 'and', 'poster', 'of', 'common', 'algorithms', 'used', 'in', 'computer', 'science']",4,middleware,{'algorithms': 95}
47877423,"['simple', 'javascript', 'client', 'for', 'graphql']",17,content Access,{'client': 100}
29925020,"['an', 'atom', 'package', 'that', 'allows', 'for', 'epic', 'pair', 'programming']",3,programming,{'programming': 100}
63071966,"['a', 'library', 'for', 'using', 'eventbus', 'between', 'useful', 'in', 'the', 'ipc', 'or', 'plugin', 'development']",20,engineering and development,{'development': 100}
212873,"['the', 'javascript', 'infovis', 'toolkit', 'provides', 'tools', 'for', 'creating', 'interactive', 'data', 'visualizations', 'for', 'the', 'web']",6,end user application,{'tools': 89}
15429152,"['a', 'sample', 'android', 'application', 'that', 'demonstrates', 'how', 'to', 'implement', 'various', 'visual', 'effects']",6,end user application,{'application': 100}
11469930,"['robrowser', 'is', 'a', 'free', 'and', 'open', 'source', 'implementation', 'of', 'the', 'ragnarok', 'online', 'mmorpg', 'for', 'web', 'browsers', 'written', 'from', 'scratch', 'using', 'the', 'latest', 'web', 'standards', 'file']",6,end user application,{'robrowser': 88}
55865493,"['define', 'react', 'presentational', 'components', 'with', 'css', 'css-in-js', 'css-modules', 'react', 'webpack']",11,presentation,{'presentational': 92}
9428060,"['an', 'html', 'presentation', 'builder', 'written', 'by', 'python']",11,presentation,{'presentation': 100}
109349536,"['an', 'imageview', 'display', 'in', 'looks', 'like', 'window', 'ads', 'fresco', 'imageview', 'recyclerview', 'view', 'zhihu']",10,multimedia,{'imageview': 100}
9544489,"['a', 'responsive', 'multi', 'level', 'menu', 'that', 'shows', 'its', 'submenus', 'in', 'their', 'own', 'allowing', 'for', 'a', 'space', 'saving', 'presentation', 'and', 'usage']",11,presentation,{'presentation': 100}
1231239,"['toxiclibsjs', 'is', 'a', 'library', 'for', 'computational', 'design', 'tasks', 'with', 'javascript', 'this', 'library', 'is', 'a', 'port', 'of', 'http', 'and', 'and', 'toxiclibs', 'org', 'for', 'java', 'and', 'processing']",5,application libraries,{'library': 100}
31368225,"['a', 'project', 'structure', 'that', 'outlines', 'some', 'best', 'practises', 'of', 'how', 'to', 'use', 'ansible', 'ansible', 'automation', 'best-practises', 'infrastructure']",15,education,{'best-practises': 93}
46982447,"['a', 'concise', 'app', 'about', 'nba', 'news', 'and', 'event', 'with', 'rxjava', 'and', 'eventbus', 'nba', 'nbaplus-server']",6,end user application,{'app': 100}
939532,"['extensible', 'node', 'js', 'library', 'for', 'the', 'amazon', 'web', 'services', 'api']",5,application libraries,{'library': 100}
26463140,"['unmaintained', 'like', 'font', 'but', 'for', 'twitter', 'emoji']",7,word process,{'font': 89}
25414425,"['code', 'repository', 'for', 'the', 'tutorial', 'by', 'kenwheeler', 'build', 'a', 'real', 'time', 'twitter', 'stream', 'with', 'node', 'and', 'react', 'js']",15,education,{'tutorial': 100}
69021511,"['un', 'colored', 'next', 'generation', 'desktop', 'rich', 'content', 'editor', 'that', 'saves', 'documents', 'with', 'themes', 'html', 'markdown', 'compatible', 'for', 'os', 'x', 'linux', 'http', 'and', 'and', 'n', 'github', 'io', 'and', 'uncolored', 'and', 'editor', 'electron', 'rich-content', 'rich-text-editor', 'themes', 'wysiwyg']",7,word process,{'editor': 100}
19427138,"['a', 'super', 'simple', 'slideshow', 'plugin', 'for', 'jquery']",6,end user application,{'plugin': 100}
6146525,"['a', 'demo', 'application', 'for', 'running', 'an', 'oauth', 'server']",6,end user application,{'application': 100}
21393069,"['simple', 'camera', 'module', 'for', 'android', 'applications', 'android', 'camera-api']",6,end user application,{'applications': 96}
40101642,"['apk', 'onekey', 'decompile', 'apk', 'android', 'apk', 'decompile']",6,end user application,{'android apk': 91}
12834577,"['c', 'and', 'and', 'package', 'manager']",18,application suites,{'package manager': 100}
8729689,"['tokumx', 'is', 'a', 'high', 'drop', 'in', 'replacement', 'engine', 'for', 'mongodb', 'and', 'issue', 'tracker', 'https', 'and', 'and', 'tokutek', 'atlassian', 'net', 'and', 'browse', 'and', 'mx', 'and', 'and']",6,end user application,{'browse': 92}
39861957,"['persistence', 'layer', 'for', 'redux', 'with', 'flexible', 'backends', 'database', 'immutablejs', 'react', 'redux', 'storage', 'storage-engine']",8,database,{'database': 100}
21156155,"['a', 'lightweight', 'module', 'for', 'displaying', 'notifications', 'in', 'your', 'angularjs', 'app']",6,end user application,{'app': 100}
22300494,"['benchmark', 'sinatra', 'like', 'web', 'frameworks']",20,engineering and development,{'benchmark': 86}
7162561,"['database', 'agnostic', 'orm', 'for', 'go']",8,database,{'database': 100}
77472970,"['a', 'collection', 'of', 'react', 'vr', 'a', 'frame', 'experiments']",15,education,{'a collection': 100}
60775510,"['a', 'open', 'self', 'hosted', 'forum', 'software', 'based', 'on', 'the', 'laravel', 'php', 'framework', 'qq', '', 'bbs', 'forum', 'hifone', 'laravel']",4,middleware,{'framework': 100}
1624077,"['librarian', 'a', 'framework', 'for', 'bundlers', 'librarian', 'chef', 'is', 'at', 'https', 'and', 'and', 'github', 'com', 'and', 'applicationsonline', 'and', 'librarian', 'chef']",4,middleware,{'framework': 100}
9926585,"['a', 'library', 'implementing', 'several', 'standard', 'data', 'structures', 'and', 'in', 'javascript', 'its', 'written', 'and', 'tested', 'using', 'node', 'js', 'which', 'is', 'the', 'target', 'platform', 'algorithms', 'datastructures']",4,middleware,{'algorithms': 95}
141320,"['objective', 'c', 'bindings', 'for', 'yajl', 'yet', 'another', 'json', 'library', 'c', 'library']",5,application libraries,{'library': 100}
14835409,"['android', 'library', 'to', 'easily', 'serialize', 'and', 'cache', 'your', 'objects', 'to', 'disk', 'using', 'key', 'and', 'value', 'pairs', 'android', 'android-library', 'async', 'asynchronous', 'cache', 'disklrucache', 'gson', 'reservoir', 'rxjava', 'serialization']",5,application libraries,{'library': 100}
95568080,"['catgate', 'is', 'a', 'small', 'crawler', 'framework', 'based', 'on', 'chrome', 'extension', 'catgate', '', '']",4,middleware,{'framework': 100}
12030989,"['a', 'startup', 'template', 'for', 'ruby', 'on', 'rails', '', 'applications']",6,end user application,{'applications': 96}
21638579,"['wafer', 'is', 'a', 'c', 'language', 'based', 'software', 'platform', 'for', 'scalable', 'server', 'side', 'and', 'networking', 'applications', 'think', 'node', 'js', 'for', 'c', 'programmers']",6,end user application,{'applications': 96}
26745537,"['uiscrollview', 'examples', 'for', 'blog', 'post']",15,education,{'examples': 100}
54072277,"['simple', 'app', 'that', 'consumes', 'angular', 'material', '', 'components']",6,end user application,{'app': 100}
6525865,"['an', 'ios', 'view', 'used', 'for', 'selecting', 'contacts', 'this', 'view', 'is', 'inspired', 'by', 'the', 'contact', 'selection', 'in', 'the', 'ios', 'mail', 'and', 'messages', 'apps']",19,email,{'mail': 89}
16266277,"['a', 'jquery', 'plugin', 'for', 'preview', 'markdown', 'table', 'of', 'content', 'jquery', 'js', 'toc', 'ztree', 'and', 'online', 'demo', 'site', 'v', '', '']",6,end user application,{'plugin': 100}
24629188,"['crowbar', 'is', 'brute', 'forcing', 'tool', 'that', 'can', 'be', 'used', 'during', 'penetration', 'tests', 'it', 'is', 'developed', 'to', 'support', 'protocols', 'that', 'are', 'not', 'currently', 'supported', 'by', 'thc', 'hydra', 'and', 'other', 'popular', 'brute', 'forcing', 'tools']",6,end user application,{'tool': 100}
18598398,"['a', 'visualization', 'tool', 'for', 'golang', 'project', 'dependency']",6,end user application,{'tool': 100}
91717932,"['sxkdvm', 'osx', 'docker', 'kvm', 'and', 'run', 'an', 'osx', 'kvm', 'virtual', 'machine', 'inside', 'a', 'docker', 'container', 'docker', 'docker-container', 'kvm', 'macosx', 'osx', 'osx-kvm', 'osx-virtual-machine']",2,system,{'virtual machine': 100}
52956753,"['', '', 'http', 'and', 'and', 'www', 'ibantang', 'com', 'app', '', 'swift', 'xcode', '', '', 'charles']",6,end user application,{'app': 100}
857400,"['jsdav', 'allows', 'you', 'to', 'easily', 'add', 'webdav', 'support', 'to', 'a', 'nodejs', 'application', 'jsdav', 'is', 'meant', 'to', 'cover', 'the', 'entire', 'and', 'attempts', 'to', 'allow', 'integration', 'using', 'an', 'easy', 'to', 'understand', 'api']",6,end user application,{'application': 100}
56555556,"['book', 'some', 'language', 'modeling', 'tools', 'for', 'keras', 'answer-vector', 'keras-language-modeling', 'language-model']",15,education,{'book': 89}
3554716,"['pill', 'tophat', 'kick', 'ass', 'vim', 'configuration', 'framework']",4,middleware,{'framework': 100}
25348,"['mvc', 'components', 'for', 'rails']",4,middleware,{'components': 95}
5039320,"['tomahawk', 's', 'android', 'music', 'player']",10,multimedia,{'music player': 100}
97085532,"['lovely', 'augmented', 'reality', 'charts', 'for', 'ios', 'built', 'with', 'arkit', 'arkit', 'augmented-reality', 'carthage', 'charts', 'cocapods', 'graphs', 'ios']",11,presentation,{'charts': 100}
99071507,"['a', 'lightweight', 'and', 'powerful', 'library', 'for', 'application', 'to', 'switching', 'themes', 'or', 'skins', 'color', 'font', 'icon', 'image', 'sakura', 'skin', 'theme']",7,word process,{'font': 89}
55891154,"['dmplayer', 'is', 'an', 'android', 'music', 'player', 'prototype']",10,multimedia,{'music player': 100}
22079487,"['a', 'starting', 'point', 'for', 'meteor', 'apps', 'boilerplate', 'meteor', 'meteor-apps', 'nodejs', 'react', 'react-router', 'reactjs', 'starter-kit', 'template']",6,end user application,{'apps': 86}
47682086,"['evaluation', 'of', 'the', 'cnn', 'design', 'choices', 'performance', 'on', 'imagenet', '', 'activations', 'architecture', 'batch-size', 'benchmark', 'caffe', 'caffenet', 'convolutional-networks', 'convolutional-neural-networks', 'dataset', 'imagenet', 'lr-policy', 'relu']",20,engineering and development,{'benchmark': 86}
36266374,"['a', 'toolkit', 'for', 'creating', 'plugins', 'for', 'go', 'applications']",6,end user application,{'toolkit': 100}
31872332,"['compiled', 'notes', 'for', 'all', '', 'courses', 'in', 'the', 'coursera', 'data', 'science', 'specialization']",3,programming,{'compiled': 88}
74115784,"['compile', 'time', 'c', 'compiler', 'implemented', 'as', 'c', 'and', 'and', '', 'constant', 'expressions', 'c-plus-plus', 'compiler', 'constexpr', 'joke']",3,programming,{'compiler': 89}
82258949,"['modern', 'django', 'a', 'guide', 'on', 'how', 'to', 'deploy', 'django', 'based', 'web', 'applications', 'in', '', 'django', 'django-models', 'django-rest-framework', 'guide', 'guidebook', 'guidelines', 'pip', 'python3', 'python36', 'rest-api', 'restful-api', 'virtualenv']",6,end user application,{'applications': 96}
26226014,"['rich', 'html', 'ui', 'engine', 'for', 'ue', 'c-plus-plus', 'chromium', 'game', 'ue4', 'unreal-engine']",6,end user application,{'game': 100}
56957347,"['an', 'android', 'widget', 'for', 'selecting', 'items', 'that', 'rotate', 'on', 'a', 'wheel', 'wheel']",18,application suites,{'widget': 92}
6380965,"['context', 'menu', 'plugin', 'for', 'twitter', 's', 'bootstrap', 'framework']",6,end user application,{'plugin': 100}
55401807,"['project', 'tofino', 'is', 'a', 'browser', 'interaction', 'experiment']",6,end user application,{'browser': 100}
48934329,"['a', 'okhttp', '', 'downloader', 'implementation', 'for', 'picasso', '']",17,content Access,{'downloader': 100}
81770203,"['a', 'radical', 'elegant', 'animation', 'library', 'for', 'ios', 'animation', 'ios']",5,application libraries,{'library': 100}
6846509,"['rmswipetableviewcell', 'is', 'a', 'drop', 'in', 'uitableviewcell', 'subclass', 'that', 'supports', 'pan', 'gestures', 'as', 'seen', 'in', 'apps', 'such', 'as', 'sparrow', 'and', 'many', 'more']",6,end user application,{'apps': 86}
97305807,"['keeping', 'app', 'alive', 'for', 'android', '', '', 'and', 'and', 'and', 'android', '', 'app']",6,end user application,{'app': 100}
22646794,"['tutorial', 'on', 'setting', 'up', 'emacs', 'to', 'do', 'haskell', 'programming']",15,education,{'tutorial': 100}
43426616,"['eat', 'fit', 'is', 'a', 'component', 'for', 'attractive', 'data', 'representation', 'inspired', 'by', 'google', 'fit', 'animation', 'carthage', 'google-fit', 'ios', 'pagecontrol', 'yalantis']",11,presentation,{'representation': 92}
33129354,"['command', 'line', 'tool', 'and', 'engine', 'for', 'managing', 'sharing', 'websites']",6,end user application,{'tool': 100}
2719228,"['simple', 'node', 'version', 'manager', 'for', 'windows']",18,application suites,{'version manager': 85}
57024832,"['a', 'universal', 'boilerplate', 'for', 'building', 'web', 'applications', 'w', 'and', 'server', 'side', 'rendering', 'and', 'more', 'boilerplate', 'isomorphic', 'react', 'redux', 'universal', 'vortigern', 'webpack']",6,end user application,{'applications': 96}
41134310,"['redux', 'net', 'is', 'a', 'predictable', 'state', 'container', 'for', 'net', 'apps', 'inspired', 'by', 'https', 'and', 'and', 'github', 'com', 'and', 'reactjs', 'and', 'redux']",6,end user application,{'apps': 86}
76613987,"['an', 'universal', 'react', 'isomorphic', 'boilerplate', 'for', 'building', 'server', 'side', 'render', 'web', 'app', 'babel', 'boilerplate', 'eslint', 'isomorphic', 'koa2', 'react', 'redux', 'server-side-rendering', 'webpack']",6,end user application,{'web app': 100}
18188739,"['a', 'scaffolding', 'command', 'line', 'tool', 'for', 'meteor', 'applications']",6,end user application,{'tool': 100}
64161134,"['a', 'widget', 'showing', 'your', 'github', 'details', 'that', 'you', 'can', 'embed', 'in', 'any', 'website']",18,application suites,{'widget': 92}
39887221,"['build', 'truly', 'native', 'cross', 'platform', 'apps', 'using', 'scalajs', 'and', 'react', 'native', 'project', 'moved', 'to', 'new', 'organization', 'https', 'and', 'and', 'github', 'com', 'and', 'scalajs', 'react', 'interface', 'and', 'sri', 'new', 'chat', 'room', 'https', 'and', 'and', 'gitter', 'im', 'and', 'scalajs', 'react', 'interface', 'and', 'sri', 'android', 'cross-platform', 'ios', 'react', 'react-native', 'reactjs', 'scalajs', 'web']",6,end user application,{'apps': 86}
63885665,"['a', 'native', 'ios', 'client', 'to', 'map', 'the', 'pokemon', 'around', 'you', 'ios', 'notifications', 'pokemon', 'pokemongo-map', 'pokestops', 'rocketmap']",17,content Access,{'client': 100}
7166000,"['a', 'functional', 'programming', 'library', 'for', 'javascript', 'an', 'experiment', 'in', 'elegant', 'js']",3,programming,{'programming': 100}
15578117,"['compose', 'responsive', 'email', 'templates', 'fill', 'them', 'with', 'and', 'send', 'them', 'out']",19,email,{'email': 100}
25743751,"['a', 'chromeless', 'web', 'browser', 'for', 'viewing', 'prototypes']",6,end user application,{'browser': 100}
39272429,"['generate', 'css', 'keyframe', 'animations', 'dynamically', 'in', 'the', 'browser', 'with', 'javascript']",6,end user application,{'browser': 100}
52903285,"['an', 'example', 'channels', 'app']",15,education,{'example': 93}
5845869,"['compile', 'compass', 'to', 'css']",3,programming,{'compile': 93}
4820703,"['fximageview', 'is', 'a', 'class', 'designed', 'to', 'simplify', 'the', 'application', 'of', 'common', 'visual', 'effects', 'such', 'as', 'reflections', 'and', 'drop', 'shadows', 'to', 'and', 'also', 'to', 'help', 'the', 'performance', 'of', 'image', 'loading', 'by', 'handling', 'it', 'on', 'a', 'background', 'thread']",10,multimedia,{'fximageview': 90}
42010332,"['android', 'library', 'to', 'create', 'chat', 'message', 'view', 'easily']",5,application libraries,{'library': 100}
13852452,"['d', 's', 'machine', 'learning', 'is', 'a', 'machine', 'learning', 'toolkit', 'for', 'on', 'rightness', 'but', 'efficiency']",6,end user application,{'toolkit': 100}
16224749,"['a', 'beautiful', 'set', 'of', 'predefined', 'colors', 'and', 'a', 'set', 'of', 'color', 'methods', 'to', 'make', 'your', 'android', 'development', 'life', 'easier']",20,engineering and development,{'development': 100}
7452323,"['node', 'js', 'implementation', 'of', 'the', 'spotify', 'web', 'protocol']",4,middleware,{'protocol': 100}
42130199,"['a', 'smart', 'way', 'to', 'add', 'login', 'functionality', 'to', 'your', 'android', 'app', 'android', 'android-library', 'android-libs', 'android-login', 'facebook-login', 'google-login']",6,end user application,{'android app': 100}
56012614,"['code', 'project', 'corresponding', 'to', 'a', 'serials', 'of', 'tutorial', 'posts', 'for', 'android', 'unit', 'testing']",15,education,{'tutorial': 100}
69214255,"['inherited', 'this', 'library', 'allows', 'you', 'to', 'easily', 'achieve', 'the', 'drop', 'down', 'refresh', 'and', 'upload', 'more']",5,application libraries,{'library': 100}
59828495,"['display', 'images', 'in', 'the', 'terminal']",10,multimedia,{'display images': 96}
6622342,"['a', 'tool', 'to', 'generate', 'android', 'contentproviders', 'android', 'android-contentprovider', 'android-development']",6,end user application,{'tool': 100}
55248346,"['', 'uiimageview', 'uiview', 'uibutton', 'uiimageapi', '', 'uibutton', '', '', '']",10,multimedia,{'uiimageview': 90}
48892683,"['babel', '', 'plugin', 'which', 'allows', 'to', 'use', 'webpack', 'loaders']",6,end user application,{'plugin': 100}
55477760,"['a', 'routing', 'library', 'for', 'react', 'native', 'that', 'strives', 'for', 'sensible', 'api', 'parity', 'with', 'react', 'router', 'react-native', 'react-router']",5,application libraries,{'library': 100}
4617170,"['animated', 'anchor', 'navigation', 'made', 'easy', 'with', 'jquery', 'anchor', 'animated', 'hash', 'jquery', 'navigation', 'plugin', 'scrolling', 'scrollto']",6,end user application,{'plugin': 100}
4718819,"['sidetap', 'is', 'a', 'simple', 'framework', 'that', 'allows', 'you', 'to', 'quickly', 'build', 'platform', 'independent', 'mobile', 'web', 'interfaces']",4,middleware,{'framework': 100}
67799709,"['compiles', 'c', 'code', 'by', 'first', 'rewriting', 'the', 'syntax', 'trees', 'of', 'linq', 'expressions', 'using', 'plain', 'procedural', 'minimizing', 'allocations', 'and', 'dynamic', 'dispatch']",3,programming,{'compiles': 88}
35129342,"['write', 'microservices', 'in', 'monolithic', 'style', 'channel', 'framework', 'microservice', 'node', 'rpc']",4,middleware,{'framework': 100}
67841511,"['an', 'elegent', 'android', 'client', 'for', 'github', 'github', 'githubapp', 'android', 'android-application']",17,content Access,{'client': 100}
18563327,"['a', 'sortable', 'list', 'component', 'built', 'with', 'react']",4,middleware,{'component': 100}
18265244,"['the', 'metrics', 'net', 'library', 'provides', 'a', 'way', 'of', 'instrumenting', 'applications', 'with', 'custom', 'metrics', 'counters', 'etc', 'that', 'can', 'be', 'reported', 'in', 'various', 'ways', 'and', 'can', 'provide', 'insights', 'on', 'what', 'is', 'happening', 'inside', 'a', 'running', 'application']",6,end user application,{'applications': 96}
68360464,"['loveplaynewsios', 'app', 'asyncdisplaykitui', '', 'asyncdisplaykit', 'ios-project', 'news']",6,end user application,{'app': 100}
18198033,"['regression', 'testing', 'tool', 'for', 'webdriverio', 'v']",6,end user application,{'tool': 100}
67680403,"['examples', 'complete', 'reference', 'for', 'android', 'testing', 'with', 'examples', 'android-tests', 'instrumentation-tests', 'junit', 'mock']",15,education,{'examples': 100}
30242992,"['visual', 'programming', 'meets', 'haskell']",3,programming,{'programming': 100}
91893662,"['macos', 'keychain', 'cracking', 'tool', 'brute-force', 'crack', 'cracking', 'hacking', 'keychain', 'macos', 'password', 'security', 'wordlist']",6,end user application,{'tool': 100}
55911717,"['rocket', 'learn', 'react', 'with', '', 'reusable', '', 'and', '', 'single', 'page', 'apps', 'fast', 'start', 'project', 'with', 'javascript', 'es', 'react', 'hot', 'loading', 'react', 'router', 'redux', 'flexbox', 'styling', 'firebase', 'database', 'webpack', 'packaging', 'chai', 'bdd', 'testing', 'eslint', 'and', 'stylelint', 'browsersync']",8,database,{'database': 100}
36991266,"['client', 'side', 'encrypted', 'image', 'host', 'web', 'server']",17,content Access,{'client': 100}
17234808,"['package', 'goraph', 'implements', 'graph', 'data', 'structure', 'and', 'algorithms', 'algorithm', 'graph']",4,middleware,{'algorithms': 95}
6119930,"['an', 'introduction', 'book', 'on', 'real', 'world', 's', 'including', 'its', 'main', 'stream', 'frameworks', 'and', 'moms']",15,education,{'book': 89}
40770111,"['photo', 'browser', 'terminator']",6,end user application,{'browser': 100}
5295720,"['exports', 'font', 'awesome', 'icons', 'as', 'png', 'images', 'command-line-tool', 'font-awesome']",7,word process,{'font': 89}
37878893,"['cross', 'protocol', 'oriented', 'programming', 'base', 'library', 'to', 'complement', 'the', 'swift', 'standard', 'library', 'pure', 'supports', 'linux', 'apple-foundation', 'cross-platform', 'protocol-oriented', 'standard-library']",4,middleware,{'protocol': 100}
11413720,"['the', 'jquery', 'plugin', 'for', 'making', 'images', 'fill', 'their', 'containers', 'and', 'be', 'centered']",6,end user application,{'plugin': 100}
84240700,"['slot', 'fill', 'component', 'for', 'merging', 'react', 'subtrees', 'together', 'portal', 'on', 'steroids', 'extensibility', 'framework', 'react']",4,middleware,{'framework': 100}
62480679,"['fluid', 'width', 'for', 'and', 'more', 'embedded', 'videos', 'collegehumor', 'dailymotion', 'flickr', 'gfycat', 'hulu', 'kickstarter', 'library', 'twitch', 'vimeo', 'vine', 'youtube']",10,multimedia,{'youtube': 100}
4508012,"['collection', 'of', 'example', 'applications', 'to', 'highlight', 'doing', 'custom', 'touch', 'event', 'handling', 'and', 'using', 'gesturedetectors', 'in', 'android', 'applications']",15,education,{'example': 93}
63062837,"['a', 'beautiful', 'slack', 'command', 'line', 'interface']",5,application libraries,{'interface': 100}
3023346,"['an', 'mvc', 'framework', 'for', 'node']",4,middleware,{'framework': 100}
464579,"['rails', 'plugin', 'for', 'sending', 'asynchronous', 'email', 'with', 'actionmailer', 'and', 'resque', 'actionmailer', 'mailer', 'rails', 'resque']",19,email,{'email': 100}
4687588,"['clipboard', 'and', 'drag', 'drop', 'image', 'sharing', 'web', 'app']",6,end user application,{'web app': 100}
23092012,"['spark', 'reference', 'applications']",6,end user application,{'applications': 96}
9984576,"['ios', 'augmented', 'reality', 'framework']",4,middleware,{'framework': 100}
5727496,"['a', 'unified', 'front', 'end', 'for', 'different', 'queuing', 'backends', 'includes', 'a', 'rest', 'cli', 'interface', 'and', 'daemon', 'runners']",5,application libraries,{'interface': 100}
16476167,"['opencv', 'for', 'ios', 'book', 'samples', 'ios', 'opencv']",15,education,{'book': 89}
10586142,"['a', 'jquery', 'plugin', 'that', 'gives', 'users', 'real', 'time', 'hints', 'progress', 'updates', 'as', 'they', 'complete', 'forms']",6,end user application,{'plugin': 100}
26513427,"['custom', 'drawer', 'implementation', 'for', 'material', 'design', 'apps', 'android', 'android-library', 'custom-drawer', 'jitpack', 'material-components', 'material-design', 'material-drawer']",6,end user application,{'apps': 86}
113702926,"['powershell', 'script', 'to', 'dump', 'windows', 'credentials', 'from', 'the', 'credential', 'manager']",17,content Access,{'powershell': 100}
82428439,"['a', 'lightweight', 'javascript', 'library', 'for', 'preserving', 'user', 'data', 'from', 'first', 'website', 'visit', 'to', 'signup']",5,application libraries,{'library': 100}
569321,"['messagepack', 'rpc', 'is', 'an', 'inter', 'process', 'messaging', 'library', 'that', 'uses', 'messagepack', 'for', 'object', 'serialization']",14,communication,{'messaging': 100}
64912216,"['material', 'design', 'widgets', 'study', 'samples']",18,application suites,{'widgets': 100}
