repo_id,message,cate_id,cate,fuzz_res
52108209,"['bulb', 'babel', 'and', 'electron', 'and', 'react', 'and', 'browserify', 'and', 'sass', 'application', 'stack', 'electron', 'made', 'easy', 'tm']",6,end user application,{'application': 100}
19873871,"['the', 'source', 'code', 'for', 'the', 'appendix', 'part', 'of', 'the', 'chinese', 'version', 'of', 'the', 'book', 'coding', 'interviews']",15,education,{'book': 89}
24187662,"['deprecated', 'android', 'library', 'that', 'integrate', 'sticky', 'section', 'headers', 'in', 'your', 'recyclerview']",5,application libraries,{'library': 100}
9159073,"['ios', 'drop', 'in', 'class', 'for', 'interactive', 'coach', 'marks', 'with', 'cutouts', 'to', 'spotlight', 'the', 'app', 's', 'existing', 'ui']",6,end user application,{'app': 100}
43702460,"['express', 'js', 'middleware', 'to', 'enable', 'pp', 'distribution', 'for', 'your', 'app', 'your', 'decentralized', 'cdn', 'made', 'easy', 'expressjs', 'nodejs', 'p2p', 'webrtc']",6,end user application,{'app': 100}
26618636,"['a', 'popover', 'mimic', 'facebook', 'app', 'popover', 'using', 'uikit']",14,communication,{'facebook': 100}
56228480,"['a', 'blog', 'and', 'portfolio', 'cms', 'built', 'with', 'material', 'css', 'modules']",4,middleware,{'modules': 100}
1359757,"['schemaplus', 'provides', 'a', 'collection', 'of', 'enhancements', 'and', 'extensions', 'to', 'activerecord']",15,education,{'a collection': 100}
16154737,"['xcode', 'plugin', 'for', 'auto', 'hiding', 'the', 'debugger', 'once', 'you', 'start', 'typing', 'in', 'the', 'source', 'code', 'editor']",20,engineering and development,{'code editor': 100}
9989712,"['golang', 'amazon', 'library']",5,application libraries,{'library': 100}
19444722,"['symbol', 'font', 'templates', 'for', 'sketch', 'app']",7,word process,{'font': 89}
53625981,"['alchemy', 'is', 'a', 'framework', 'for', 'creating', 'highly', 'available', 'systems', 'that', 'are', 'built', 'from', 'micro', 'services']",4,middleware,{'framework': 100}
1330693,"['template', 'antimatter', 'for', 'node', 'js', 'browsers', 'too']",6,end user application,{'too': 86}
54539590,"['deprecated', 'floatingtext', 'is', 'a', 'text', 'widget', 'that', 'can', 'floating', 'above', 'view', 'with', 'animation']",18,application suites,{'widget': 92}
55993624,"['arscblamer', 'is', 'a', 'command', 'line', 'tool', 'that', 'can', 'parse', 'an', 'android', 'app', 's', 'resources', 'arsc', 'file', 'and', 'extract', 'actionable', 'information', 'about', 'its', 'contents']",6,end user application,{'tool': 100}
50330123,"['context', 'free', 'and', 'basic', 'utils', 'to', 'build', 'android', 'project', 'conveniently']",4,middleware,{'utils': 89}
34489105,"['open', 'source', 'weather', 'app', 'created', 'with', 'swift']",6,end user application,{'app': 100}
4449421,"['a', 'simple', 'tool', 'to', 'inspect', 'the', 'state', 'and', 'statistics', 'about', 'elasticsearch', 'clusters']",6,end user application,{'tool': 100}
47622312,"['generate', 'fonts', 'using', 'deep', 'learning']",7,word process,{'fonts': 100}
23362024,"['a', 'minimal', 'react', 'js', 'application', 'starter', 'kit', 'boilerplate', 'browserify', 'kickstarter', 'postcss', 'react']",6,end user application,{'application': 100}
2300011,"['this', 'class', 'is', 'meant', 'to', 'be', 'used', 'with', 'your', 'github', 'hosted', 'wordpress', 'plugins', 'the', 'purpose', 'of', 'the', 'class', 'is', 'to', 'allow', 'your', 'wordpress', 'plugin', 'to', 'be', 'updated', 'whenever', 'you', 'push', 'out', 'a', 'new', 'version', 'of', 'your', 'plugin', 'similarly', 'to', 'the', 'experience', 'users', 'know', 'and', 'love', 'with', 'the', 'wordpress', 'org', 'plugin', 'repository']",6,end user application,{'plugins': 92}
68173572,"['deprecated', 'ios', 'private', 'api', 'checker', 'iosapi', 'developer', 'tool', 'to', 'scan', 'ios', 'apps', 'for', 'private', 'api', 'usage', 'before', 'submitting', 'to', 'apple']",6,end user application,{'tool': 100}
2114972,"['slexpandabletableview', 'is', 'a', 'uitableview', 'subclass', 'that', 'gives', 'you', 'easy', 'access', 'to', 'expandable', 'and', 'collapsable', 'sections', 'by', 'just', 'implementing', 'a', 'few', 'more', 'delegate', 'and', 'datasource', 'protocols', 'ios']",4,middleware,{'protocols': 94}
29013248,"['array', 'diffs', 'as', 'collection', 'view', 'wants', 'it']",15,education,{'as collection': 96}
14753974,"['a', 'relational', 'database', 'for', 'embedded', 'devices', 'and', 'sensors', 'nodes']",8,database,{'database': 100}
12532579,"['training', 'course', 'repository', 'for', 'javascript', 'dom-api', 'training', 'tutorial']",15,education,{'tutorial': 100}
51841561,"['python', 'and', 'powershell', 'internal', 'penetration', 'testing', 'framework']",17,content Access,{'powershell': 100}
9118461,"['an', 'easy', 'image', 'and', 'video', 'chooser', 'library', 'for', 'your', 'android', 'apps']",6,end user application,{'android apps': 96}
6491613,"['dead', 'simple', 'grid', 'is', 'a', 'responsive', 'css', 'grid', 'micro', 'framework', 'that', 'is', 'just', 'that', 'dead', 'simple']",4,middleware,{'framework': 100}
31208159,"['yet', 'another', 'hacker', 'news', 'android', 'client']",17,content Access,{'client': 100}
25745016,"['open', 'source', 'collection', 'of', 'useful', 'sass', 'mixins', 'library']",5,application libraries,{'library': 100}
3188743,"['wheel', 'like', 'spinner', 'widget', 'for', 'android']",18,application suites,{'widget': 92}
36792007,"['a', 'demo', 'that', 'should', 'be', 'run', 'with', 'esp', 'non', 'os', 'sdk']",5,application libraries,{'sdk': 100}
27549812,"['the', 'wordpress', 'plugin', 'framework']",6,end user application,{'plugin': 100}
10418404,"['the', 'solution', 'to', 'tracking', 'page', 'views', 'and', 'events', 'in', 'a', 'spa', 'with', 'angularjs']",10,multimedia,{'page views': 86}
33458968,"['reactnative', 'ios', 'app', 'for', 'rubychina', 'reactnative', 'rubychina']",6,end user application,{'ios app': 100}
37660702,"['android', 'library', 'to', 'place', 'labels', 'next', 'to', 'another', 'if', 'there', 'is', 'not', 'enough', 'space', 'for', 'the', 'next', 'it', 'will', 'be', 'added', 'in', 'a', 'new', 'line']",5,application libraries,{'library': 100}
20577539,"['full', 'example', 'using', 'babel']",15,education,{'example': 93}
7702237,"['chrome', 'client', 'for', 'shadowsocks']",17,content Access,{'client': 100}
33804495,"['an', 'overlay', 'and', 'component', 'that', 'brings', 'content', 'inside', 'to', 'the', 'front', 'of', 'the', 'view', 'regardless', 'of', 'its', 'current', 'position', 'in', 'the', 'component', 'tree']",4,middleware,{'component': 100}
67022591,"['let', 's', 'try', 'to', 'refresh', 'your', 'data', 'with', 'our', 'library']",5,application libraries,{'library': 100}
37132041,"['android', 'library', 'to', 'display', 'a', 'list', 'of', 'items', 'for', 'pick', 'one']",5,application libraries,{'library': 100}
62394415,"['fogview', 'is', 'a', 'android', 'library', 'that', 'can', 'show', 'fog', 'on', 'any', 'layout', 'and', 'the', 'fog', 'removes', 'when', 'user', 'rubs', 'it', 'android', 'android-library', 'custom-view', 'fog', 'rub', 'scratch']",5,application libraries,{'library': 100}
1120129,"['swank', 'backend', 'for', 'node', 'js', 'and', 'in', 'browser', 'javascript']",6,end user application,{'browser': 100}
960617,"['an', 'asynchronous', 'library', 'for', 'accessing', 'mongo', 'with', 'tornado', 'ioloop']",5,application libraries,{'library': 100}
24428258,"['performance', 'testing', 'tool', 'for', 'responsive', 'web', 'designs']",6,end user application,{'tool': 100}
269785,"['misultin', 'pronounced', 'mee', 'sool', 'ten', 'is', 'an', 'erlang', 'library', 'for', 'building', 'fast', 'lightweight', 'http', 's', 'which', 'also', 'supports', 'websockets']",5,application libraries,{'library': 100}
30091529,"['the', 'way', 'to', 'impress', 'users', 'on', 'the', 'first', 'app', 'launch']",6,end user application,{'app': 100}
67597183,"['it', 's', 'a', 'flip', 'way', 'to', 'show', 'share', 'widget']",18,application suites,{'widget': 92}
23471023,"['modeling', 'high', 'frequency', 'limit', 'order', 'book', 'dynamics', 'with', 'support', 'vector', 'machines']",15,education,{'book': 89}
22595342,"['property', 'based', 'testing', 'library', 'for', 'objective', 'c', 'and', 'swift', 'quickcheck', 'for', 'apple', 's', 'platforms']",5,application libraries,{'library': 100}
70608741,"['a', 'small', 'android', 'library', 'to', 'transition', 'between', 'a', 'circular', 'imageview', 'from', 'one', 'activity', 'to', 'a', 'rectangular', 'imageview', 'in', 'the', 'launched', 'activity']",10,multimedia,{'imageview': 100}
5044947,"['a', 'series', 'of', 'machine', 'learning', 'tutorials', 'for', 'torch']",15,education,{'tutorials': 94}
16968678,"['exercises', 'for', 'my', 'tutorials', 'on', 'theano']",15,education,{'tutorials': 94}
1194291,"['jquery', 'csshooks', 'adding', 'a', 'cross', 'browser', 'transform', 'property', 'to', 'fn', 'css', 'and', 'fn', 'animate']",6,end user application,{'browser': 100}
16120312,"['kickflip', 'android', 'sdk', 'live', 'video', 'streaming', 'to', 'the', 'cloud']",10,multimedia,{'streaming': 100}
20896537,"['the', 'scroll', 'up', 'bar', 'plugin', 'jquery', 'hides', 'the', 'top', 'bar', 'when', 'scrolling', 'and', 'show', 'it', 'when', 'scrolling', 'up', 'it', 's', 'specially', 'useful', 'on', 'mobile', 'interfaces', 'to', 'save', 'some', 'precious', 'space']",6,end user application,{'plugin': 100}
9332047,"['supercharge', 'jekyll', 'development', 'with', 'yeoman', 'jekyllrb']",20,engineering and development,{'development': 100}
45674635,"['redux', 'for', 'swift', 'a', 'predictable', 'state', 'container', 'for', 'swift', 'apps']",6,end user application,{'apps': 86}
327184,"['combining', 'oauth', 'and', 'facebookconnect', 'signup', 'in', 'one', 'application']",6,end user application,{'application': 100}
188029,"['mercurial', 'to', 'git', 'pushed', 'to', 'directly', 'from', 'the', 'hg', 'git', 'plugin', 'in', 'hg']",6,end user application,{'plugin': 100}
53453820,"['sample', 'code', 'for', 'creating', 'a', '', 'video', 'player', 'on', 'android', 'creates', 'an', 'opengl', 'es', 'scene', 'that', 'renders', 'a', 'sphere', 'textured', 'with', 'video', 'frames', 'from', 'mediaplayer', 'playback', 'does', 'not', 'use', 'the', 'ndk', 'this', 'is', 'a', 'simple', 'example', 'of', 'the', 'core', 'elements', 'of', '', 'video', 'rendering', 'and', 'is', 'not', 'intended', 'to', 'be', 'production', 'quality', 'code', 'the', 'code', 'may', 'be', 'unstable', 'this', 'is', 'won', 't', 'be', 'maintained']",15,education,{'example': 93}
7713061,"['a', 'mac', 'app', 'for', 'finding', 'gifs']",6,end user application,{'app': 100}
42585130,"['android', 'library', 'for', 'material', 'scrolling', 'techniques']",5,application libraries,{'library': 100}
3350798,"['a', 'simple', 'and', 'powerful', 'client', 'side', 'view', 'framework', 'that', 'works', 'in', 'zero', 'no', 'longer', 'maintained']",17,content Access,{'client': 100}
3995037,"['a', 'heroku', 'buildpack', 'for', 'meteor', 'meteor', 'com']",20,engineering and development,{'buildpack': 100}
10095711,"['easy', 'responsive', 'tabs', 'is', 'a', 'lightweight', 'jquery', 'plugin', 'which', 'optimizes', 'normal', 'horizontal', 'or', 'vertical', 'tabs', 'to', 'accordion', 'on', 'multi', 'devices', 'like', 'mobile', 'ipad', 'iphone', 'this', 'plugin', 'adapts', 'the', 'screen', 'size', 'and', 'changes', 'its', 'action', 'accordingly']",6,end user application,{'plugin': 100}
1195231,"['jquery', 'ui', 'widget', 'address', 'autocomplete', 'field', 'by', 'google', 'maps', 'v', 'geocoding', 'service']",18,application suites,{'widget': 92}
4133016,"['a', 'multi', 'player', 'programming', 'game', 'in', 'which', 'coders', 'pit', 'bot', 'programs', 'written', 'in', 'scala', 'against', 'each', 'other']",6,end user application,{'game': 100}
16515299,"['deprecated', 'an', 'implementation', 'of', 'android', 's', 'undo', 'bar', 'as', 'seen', 'in', 'google', 's', 'gmail', 'app']",19,email,{'gmail app': 94}
62352170,"['raceme', 'is', 'a', 'run', 'tracking', 'and', 'ghosting', 'ios', 'mobile', 'application']",6,end user application,{'application': 100}
28170986,"['effortlessly', 'host', 'your', 'react', 'app', 'on', 'both', 'the', 'client', 'and', 'the', 'server', 'some', 'call', 'it', 'isomorphic', 'javascript', 'we', 'call', 'it', 'ambidex']",17,content Access,{'client': 100}
37074194,"['advanced', 'dynamic', 'component', 'styling', 'for', 'react', 'and', 'react', 'native', 'ships', 'with', 'powerful', 'mixins', 'and', 'developer', 'tools', 'deprecated', 'use', 'fela']",6,end user application,{'tools': 89}
17949339,"['xcode', 'plugin', 'that', 'implements', 'cocoapods', 'gui']",6,end user application,{'plugin': 100}
55939625,"['an', 'operation', 'interface', 'for', 'react', 'addons', 'perf', 'package']",5,application libraries,{'interface': 100}
48558596,"['this', 'is', 'a', 'library', 'designed', 'for', 'highlighting', 'hashtags', 'example', 'and', 'catching', 'click', 'on', 'them']",15,education,{'example': 93}
3978556,"['experimental', 'library', 'for', 'forking', 'php']",5,application libraries,{'library': 100}
27272178,"['the', 'lib', 'can', 'make', 'the', 'activityoptions', 'animations', 'use', 'in', 'android', 'api', '', 'and']",6,end user application,{'android api': 91}
1601908,"['go', 'client', 'driver', 'for', 'a', 'distributed', 'data', 'store']",17,content Access,{'client': 100}
5454702,"['library', 'to', 'create', 'ios', 'sliding', 'menu', 'compatible', 'with', 'storyboards']",5,application libraries,{'library': 100}
19488830,"['a', 'very', 'simple', 'activity', 'logger', 'to', 'monitor', 'the', 'users', 'of', 'your', 'website', 'or', 'application']",6,end user application,{'application': 100}
65147981,"['a', 'sudoku', 'game', 'written', 'in', 'react', 'native']",6,end user application,{'game': 100}
63745728,"['introduction', 'to', 'deep', 'learning', 'for', 'natural', 'language', 'processing']",7,word process,{'language processing': 100}
33414721,"['app', 'by', 'app', 'code', 'for', 'build', 'web', 'apps', 'with', 'react', 'js']",6,end user application,{'web apps': 93}
9674057,"['a', 'simple', 'project', 'creation', 'tool', 'that', 'uses', 'packaged', 'project', 'templates']",6,end user application,{'tool': 100}
67050758,"['you', 'don', 't', 'want', 'your', 'apps', 'look', 'and', 'feel', 'do', 'you', 'add', 'some', 'bubbles']",6,end user application,{'apps': 86}
16349148,"['a', 'toolkit', 'to', 'create', '', 'bit', 'flavored', 'application']",6,end user application,{'toolkit': 100}
8100874,"['generic', 'django', 'project', 'i', 'use', 'for', 'all', 'new', 'applications']",6,end user application,{'applications': 96}
38899744,"['protocol', 'detecting', 'server']",4,middleware,{'protocol': 100}
28767280,"['you', 'can', 'quickly', 'enter', 'the', 'ios', 'simulator', 'xcode', 'plugin', 'xcode']",6,end user application,{'plugin': 100}
6523907,"['a', 'drop', 'in', 'map', 'annotation', 'clustering', 'library', 'for', 'mkmapview']",5,application libraries,{'library': 100}
8119566,"['easily', 'add', 'spinners', 'or', 'general', 'request', 'tracking', 'to', 'your', 'angular', 'app']",6,end user application,{'app': 100}
1130573,"['node', 'js', 'application', 'monitoring']",6,end user application,{'application': 100}
31328023,"['ie', 'diagnostics', 'adapter', 'is', 'a', 'standalone', 'exe', 'that', 'enables', 'tools', 'to', 'debug', 'and', 'diagnose', 'ie', 'using', 'the', 'chrome', 'remote', 'debug', 'protocol']",6,end user application,{'tools': 89}
20254936,"['a', 'popping', 'label', 'with', 'optional', 'useful', 'for', 'tutorial', 'like', 'tips']",15,education,{'tutorial': 100}
24845025,"['plugin', 'for', 'xcode', 'to', 'quickly', 'import', 'your', 'headers', 'on', 'the', 'fly']",6,end user application,{'plugin': 100}
23475734,"['create', 'an', 'ios', 'app', 'color', 'theme', 'using', 'a', 'single', 'line', 'of', 'code']",6,end user application,{'ios app': 100}
11717875,"['the', 'best', 'rich', 'editor', 'textview', 'on', 'ios', 'platform', 'be', 'the', 'fastest']",7,word process,{'editor': 100}
56639803,"['a', 'boilerplate', 'for', 'developing', 'react', 'and', 'redux', 'applications', 'with', 'rethinkdb', 'and', 'horizon', 'as', 'realtime', 'database', 'and', 'express', 'for', 'the', 'server']",8,database,{'database': 100}
69223237,"['simple', 'google', 'sheets', 'interface', 'to', 'track', 'time']",5,application libraries,{'interface': 100}
6819366,"['a', 'collection', 'of', 'custom', 'controls', 'you', 'can', 'use', 'in', 'your', 'wordpress', 'theme', 'customizer', 'page']",15,education,{'a collection': 100}
29041011,"['a', 'tutorial', 'on', 'the', 't', 'sne', 'learning', 'algorithm']",15,education,{'tutorial': 100}
58493270,"['fast', 'recurrent', 'networks', 'library']",5,application libraries,{'library': 100}
52271014,"['nodeflow', 'is', 'a', 'library', 'that', 'makes', 'visualizing', 'hierarchical', 'content', 'easier']",5,application libraries,{'library': 100}
30594534,"['opal', 'ruby', 'wrapper', 'of', 'react', 'js', 'library']",5,application libraries,{'library': 100}
11957607,"['python', 'bridge', 'to', 'jsx', 'the', 'react', 'javascript', 'library']",5,application libraries,{'library': 100}
5770605,"['android', 'java', 'wrapper', 'around', 'ffmpeg', 'command', 'line', 'binary']",10,multimedia,{'ffmpeg': 100}
6277156,"['universal', 'css', 'styleguide', 'generator', 'for', 'grunt', 'easily', 'integrate', 'styledocco', 'or', 'kss', 'styleguide', 'generation', 'into', 'your', 'development', 'workflow']",20,engineering and development,{'development': 100}
28741373,"['a', 'widget', 'you', 'can', 'slide', 'it', 'to', 'open', 'or', 'close', 'something']",18,application suites,{'widget': 92}
26141969,"['polymer', '', '', 'version', 'of', 'new', 'gmail', 'app']",19,email,{'gmail app': 94}
19192065,"['yet', 'another', 'jquery', 'plugin', 'to', 'style', 'select', 'elements', 'demo', 'at', 'http', 'and', 'and', 'vst', 'mn', 'and', 'selectordie', 'and']",6,end user application,{'plugin': 100}
1724654,"['a', 'high', 'level', 'redis', 'library']",5,application libraries,{'library': 100}
48065493,"['inspired', 'by', 'apple', 's', 'download', 'progress', 'buttons', 'in', 'the', 'app', 'store']",17,content Access,{'download': 89}
45233799,"['a', 'ui', 'library', 'for', 'building', 'admin', 'panel', 'website']",5,application libraries,{'library': 100}
22556491,"['code', 'for', 'the', 'book', 'high', 'performance', 'python', 'by', 'micha', 'gorelick', 'and', 'ian', 'ozsvald', 'with', 'oreilly']",15,education,{'book': 89}
3411178,"['minecraft', 'world', 'editor', '', '', 'no', 'longer', 'developed', 'see', 'website', 'for', 'version', '', '']",7,word process,{'editor': 100}
74683996,"['provides', 'parallax', 'effects', 'when', 'imageview', 'scrolls', 'in', 'the', 'screen']",10,multimedia,{'imageview': 100}
37633148,"['experimental', 'ios', 'library', 'for', 'live', 'transformations', 'on', 'parts', 'of', 'layers']",5,application libraries,{'library': 100}
15649854,"['source', 'code', 'errata', 'for', 'the', 'build', 'your', 'own', 'angularjs', 'book', 'http', 'and', 'and', 'teropa', 'info', 'and', 'build', 'your', 'own', 'angular']",15,education,{'book': 89}
28995022,"['this', 'powershell', 'script', 'will', 'generate', 'a', 'malicious', 'microsoft', 'office', 'document', 'with', 'a', 'specified', 'payload', 'and', 'persistence', 'method']",17,content Access,{'powershell': 100}
5374962,"['xlsx', 'js', 'is', 'a', 'javascript', 'library', 'for', 'converting', 'the', 'data', 'in', 'base', 'xlsx', 'files', 'into', 'javascript', 'objects', 'and', 'back', 'please', 'note', 'that', 'this', 'library', 'is', 'licensed', 'under', 'the', 'microsoft', 'office', 'extensible', 'file', 'license', 'a', 'license', 'not', 'approved', 'by', 'the', 'osi', 'while', 'this', 'license', 'is', 'based', 'off', 'of', 'the', 'ms', 'which', 'is', 'osi', 'there', 'are', 'significant', 'differences']",5,application libraries,{'library': 100}
28764729,"['a', 'simple', 'ios', 'instagram', 'photo', 'browser', 'written', 'in', 'swift', 'using', 'alamofire', 'networking', 'swiftyjson', 'json', 'parsing', 'library', 'and', 'fastimagecache', 'storing', 'and', 'retrieving', 'images', 'library', 'instagram', 'photo-browser']",6,end user application,{'browser': 100}
63350813,"['examples', 'for', 'the', 'opengl', 'red', 'book']",15,education,{'examples': 100}
8969783,"['a', 'tiny', 'tool', 'for', 'easily', 'loading', 'html', 'fragments', 'and', 'templates']",6,end user application,{'tool': 100}
14777116,"['macos', 'app', 'for', 'quickly', 'limiting', 'cpu', 'usage', 'by', 'running', 'applications']",6,end user application,{'applications': 96}
11202113,"['wizard', 'pager', 'is', 'a', 'library', 'that', 'provides', 'an', 'example', 'implementation', 'of', 'a', 'wizard', 'ui', 'on', 'it', 's', 'based', 'of', 'roman', 'nurik', 's', 'wizard', 'pager', 'https', 'and', 'and', 'github', 'com', 'and', 'romannurik', 'and', 'android', 'wizardpager']",15,education,{'example': 93}
14268695,"['a', 'designer', 'friendly', 'jquery', 'toolkit', 'for', 'responsive', 'web', 'design']",6,end user application,{'toolkit': 100}
6366792,"['very', 'basic', 'unix', 'like', 'operating', 'system', 'built', 'when', 'i', 'was', 'younger']",2,system,{'operating system': 100}
29397110,"['this', 'is', 'the', 'code', 'for', 'the', 'thinkandbuild', 'tutorial', 'implementing', 'the', 'twitter', 'app', 'ui', 'wip']",15,education,{'tutorial': 100}
14577010,"['ios', 'styled', 'contact', 'picker', 'library', 'that', 'uses', 'a', 'uicollectionview']",5,application libraries,{'library': 100}
71417069,"['an', 'eject', 'button', 'for', 'interface', 'builder', 'to', 'generate', 'swift', 'code']",5,application libraries,{'interface': 100}
36597340,"['a', 'library', 'for', 'configure', 'touch', 'id', 'passcode', 'conveniently']",5,application libraries,{'library': 100}
338723,"['ruby', 'pomodoro', 'app', 'for', 'the', 'command', 'line', 'time', 'and', 'task', 'management']",6,end user application,{'app': 100}
64805370,"['', '', '', 'high', 'imitation', 'opal', 'film', 'seat', 'selection', 'vote', 'module']",4,middleware,{'module': 92}
3106157,"['snapshot', 'stack', 'view', 'cocoa', 'touch', 'class', 'decorates', 'your', 'uiimage', 's', 'for', 'presentation', 'to', 'the', 'user', 'with', 'matte', 'drop', 'shadows', 'and', 'simulated', 'stack', 'of', 'physical', 'photos']",11,presentation,{'presentation': 100}
6921935,"['a', 'jquery', 'plugin', 'for', 'transforming', 'select', 'inputs', 'into', 'drop', 'down', 'lists', 'with', 'some', 'simple', 'expanding', 'effects']",6,end user application,{'plugin': 100}
38422143,"['it', 'is', 'a', 'hack', 'tool', 'kit', 'for', 'pentest', 'and', 'web', 'security', 'research']",6,end user application,{'tool': 100}
23262449,"['this', 'is', 'not', 'the', 'java', 'library']",5,application libraries,{'library': 100}
23569113,"['bc', '', '', 'sshmysql', 'springhibernatestruts', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'qq', 'bc', '', '', 'and', 'tomcat', '', 'and', 'mysql', '', '', '', 'tomcat', 'mysql', '', 'mysqlshop', '', 'create', 'database', 'shop', 'character', 'set', 'utf', 'default', 'character', 'set', 'utf', 'collate', 'default', 'collate', '', 'sql', 'and', 'shop', 'sql', 'sql', '', '', '', '', '', '', '', 'eclipse', '', 'and', 'shop', 'and', 'manager', 'and', 'index', 'jsp', '', '', '', 'nietaooldman', '', 'com']",8,database,{'database': 100}
3076058,"['simple', 'rails', 'glue', 'for', 'the', 'faye', 'messaging', 'protocol']",14,communication,{'messaging': 100}
20541039,"['clm', 'framework', 'a', 'k', 'a', 'cambridge', 'face', 'tracker', 'is', 'a', 'framework', 'for', 'various', 'constrained', 'local', 'model', 'based', 'face', 'tracking', 'and', 'landmark', 'detection', 'algorithms', 'and', 'their', 'extensions', 'and', 'applications', 'includes', 'clm', 'z', 'and', 'clnf']",6,end user application,{'applications': 96}
3920411,"['a', 'reverse', 'engineering', 'framework', 'written', 'in', 'python']",4,middleware,{'framework': 100}
18411790,"['eol', 'e', 'commerce', 'components', 'for', 'symfony']",4,middleware,{'components': 95}
19634181,"['the', 'cross', 'platform', 'webshell', 'tool', 'in', 'net']",6,end user application,{'tool': 100}
9638596,"['test', 'responsive', 'powered', 'by', 'angularjs', 'and', 'bootstrap', '', 'if', 'this', 'tool', 'is', 'useful', 'to', 'please', 'star', 'it']",6,end user application,{'tool': 100}
42206997,"['yet', 'another', 'css', 'toolkit', 'basically', 'the', 'stuff', 'i', 'use', 'for', 'most', 'projects']",6,end user application,{'toolkit': 100}
32914023,"['a', 'tiny', 'library', 'makes', 'uploading', 'and', 'downloading', 'easier']",5,application libraries,{'library': 100}
23862314,"['sources', 'for', 'my', 'phd', 'dissertation', 'on', 'the', 'raft', 'consensus', 'algorithm', 'raft']",4,middleware,{'algorithm': 100}
25970775,"['like', 'facebook', 's', 'but', 'for', 'postgres']",14,communication,{'facebook': 100}
52963974,"['a', 'tool', 'for', 'deploying', 'and', 'detecting', 'use', 'of', 'active', 'directory', 'honeytokens']",6,end user application,{'tool': 100}
56661818,"['yet', 'another', 'facebook', 'clone', 'written', 'in', 'c']",14,communication,{'facebook': 100}
16842589,"['deprecated', 'easy', 'adapters', 'library', 'for', 'android']",5,application libraries,{'library': 100}
2415039,"['defunct', 'download', 'mp', 'files', 'of', 'spotify', 'tracks']",17,content Access,{'download': 89}
12983960,"['quickly', 'build', 'mesos', 'sandbox', 'environments', 'using', 'vagrant', 'run', 'apps', 'on', 'top']",6,end user application,{'apps': 86}
31869102,"['example', 'project', 'implementing', 'simple', 'shop', 'using', 'yii', '', '', 'example', 'shop', 'yii']",15,education,{'example': 93}
46428698,"['extendable', 'hpc', 'framework', 'for', 'opencl', 'and', 'common', 'cpu']",4,middleware,{'framework': 100}
16228251,"['xhnewsframework', 'is', 'a', 'fast', 'integration', 'and', 'development', 'of', 'the', 'framework', 'of', 'news', 'base', 'on', 'netease', 'app', 'build']",20,engineering and development,{'development': 100}
37425147,"['a', 'higher', 'level', 'react', 'component', 'to', 'manage', 'complex', 'layouts', 'using', 'flexbox']",4,middleware,{'component': 100}
53744644,"['gradle', 'plugin', 'to', 'optimize', 'png', 'files', 'and', 'reduce', 'resultant', 'apk', 'size', 'within', 'an', 'android', 'project']",6,end user application,{'plugin': 100}
22893440,"['surfboard', 'is', 'a', 'delightful', 'onboarding', 'framework', 'for', 'ios', 'ios', 'onboard', 'screenshot', 'tutorial']",15,education,{'tutorial': 100}
36375108,"['responsive', 'html', 'email', 'templates']",19,email,{'email': 100}
37902735,"['an', 'xposed', 'and', 'adbi', 'based', 'module', 'which', 'is', 'capable', 'of', 'hooking', 'both', 'java', 'and', 'native', 'methods', 'targeting', 'android', 'os']",4,middleware,{'module': 92}
18905098,"['a', 'collaborative', 'virtual', 'machine']",2,system,{'virtual machine': 100}
7587789,"['pokmon', 'like', 'game', 'on', 'ios', 'with', 'location', 'based', 'service', 'game', 'ios', 'lbs', 'pokemon']",6,end user application,{'game': 100}
64963939,"['visualization', 'of', 'nba', 'games', 'from', 'raw', 'sportvu', 'data', 'logs', 'animation', 'basketball', 'nba', 'sports', 'visualization']",6,end user application,{'games': 89}
9120707,"['recipes', 'to', 'install', 'applications', 'on', 'os', 'when', 'homebrew', 'isn', 't', 'enough']",6,end user application,{'applications': 96}
21660776,"['in', 'browser', 'code', 'editor', 'for', 'google', 'drive', 'and', 'onedrive']",20,engineering and development,{'code editor': 100}
13768333,"['a', 'grunt', 'plugin', 'for', 'testing', 'under', 'a', 'throttled', 'connection']",6,end user application,{'plugin': 100}
10984947,"['android', 'oauth', 'client', 'android', 'oauth', 'client', 'is', 'a', 'library', 'that', 'helps', 'to', 'easily', 'add', 'an', 'oauth', 'flow', 'to', 'an', 'existing', 'android', 'application']",17,content Access,{'client': 100}
32798533,"['spring', 'mvc', 'example', 'light', 'no', 'database']",15,education,{'example': 93}
50168206,"['a', 'vertical', 'banner', 'view', 'in', 'android', 'you', 'can', 'find', 'it', 'in', 'app', 'app']",6,end user application,{'app': 100}
588971,"['touch', 'scrolling', 'for', 'the', 'browser']",6,end user application,{'browser': 100}
1166377,"['event', 'driven', 'networking', 'library', 'for', 'net']",5,application libraries,{'library': 100}
59484591,"['a', 'menu', 'bar', 'widget', 'for', 'os', 'x', 'that', 'monitors', 'upload', 'and', 'download', 'speeds']",18,application suites,{'widget': 92}
63034473,"['minimal', 'boilerplate', 'and', 'configuration', 'for', 'the', 'development', 'of', 'firebase', 'websites', 'with', 'react', 'es']",20,engineering and development,{'development': 100}
