repo_id,message,cate_id,cate,fuzz_res
39375682,"['tool', 'to', 'analyze', 'and', 'test', 'security', 'in', 'ipv', 'and', 'ipv', 'data', 'networks']",6,end user application,{'tool': 100}
10826296,"['a', 'jquery', 'tabs', 'module', 'for', 'todays', 'web']",4,middleware,{'module': 92}
5232312,"['decentralized', 'cloud', 'messaging']",14,communication,{'messaging': 100}
6745581,"['android', 'library', 'that', 'allows', 'you', 'to', 'bind', 'a', 'linearlayout', 'with', 'a', 'listadapter']",5,application libraries,{'library': 100}
10974239,"['secure', 'pp', 'audio', 'and', 'video', 'chats', 'in', 'your', 'browser']",11,presentation,{'chats': 91}
17573055,"['calendar', 'component', 'for', 'ios', 'apps']",6,end user application,{'ios apps': 93}
18553786,"['multi', 'threaded', 'tool', 'for', 'scanning', 'many', 'hosts', 'for', 'cve', '', '']",6,end user application,{'tool': 100}
31682513,"['scikit', 'learn', 'tutorial', 'material', 'for', 'scipy', '']",15,education,{'tutorial': 100}
46138741,"['an', 'enum', 'based', 'library', 'to', 'replace', 'fragments']",5,application libraries,{'library': 100}
25029927,"['android', 'tv', 'metro', 'framework', 'and', 'server', 'api']",4,middleware,{'framework': 100}
39256426,"['an', 'example', 'of', 'a', 'splash', 'screen', 'done', 'the', 'right', 'way']",15,education,{'example': 93}
10125514,"['wizard', 'war', 'is', 'an', 'open', 'source', 'multiplayer', 'ios', 'game']",6,end user application,{'game': 100}
6935838,"['simple', 'but', 'powerful', 'rwd', 'framework']",4,middleware,{'framework': 100}
22079149,"['easily', 'create', 'standardized', 'api', 'endpoints', 'using', 'lightning', 'fast', 'database', 'queries']",8,database,{'database': 100}
34357546,"['library', 'and', 'tools', 'for', 'advanced', 'feature', 'engineering']",6,end user application,{'tools': 89}
35242963,"['a', 'ui', 'widget', 'for', 'adding', 'headers', 'and', 'footers', 'to', 'recyclerview']",18,application suites,{'widget': 92}
9874583,"['pure', 'javascript', 'git', 'implementation', 'for', 'your', 'browser']",6,end user application,{'browser': 100}
138505,"['jquery', 'corner', 'plugin', 'by', 'dave', 'methvin', 'and', 'mike', 'alsup']",6,end user application,{'plugin': 100}
36090401,"['js', 'decorators', 'library']",5,application libraries,{'library': 100}
17981510,"['rounded', 'async', 'imageview', 'downloader', 'based', 'on', 'afnetworking', '', 'and', 'lightly', 'cached']",17,content Access,{'downloader': 100}
2914073,"['a', 'standalone', 'library', 'project', 'for', 'certificate', 'pinning', 'on', 'android']",5,application libraries,{'library': 100}
4374301,"['core', 'class', 'tools', 'and', 'object', 'pooling', 'for', 'high', 'performance', 'gaming', 'in', 'javascript']",6,end user application,{'tools': 89}
46795042,"['a', 'neural', 'algorithm', 'of', 'artistic', 'style', 'in', 'tensorflow']",4,middleware,{'algorithm': 100}
33362364,"['a', 'custom', 'widget', 'of', 'android', 'like', 'task', 'manager', 'of', 'android', '', '']",18,application suites,{'widget': 92}
21272104,"['jquery', 'plugin', 'to', 'create', 'justified', 'image', 'gallery', 'css3']",6,end user application,{'plugin': 100}
12488190,"['stand', 'alone', 'project', 'showing', 'how', 'to', 'make', 'a', 'robust', 'angular', 'application', 'serving', 'access', 'permissions', 'from', 'server']",6,end user application,{'application': 100}
10158882,"['project', 'with', 'examples', 'how', 'to', 'use', 'the', 'new', 'volley', 'networking', 'framework']",15,education,{'examples': 100}
19334011,"['a', 'virtual', 'machine', 'designed', 'for', 'programming', 'workshops', 'packer', 'programming-workshop', 'virtual-machine']",3,programming,{'programming': 100}
28203450,"['inactive', 'a', 'feature', 'complete', 'framework', 'built', 'on', 'react', 'and', 'flux']",4,middleware,{'framework': 100}
26759579,"['an', 'android', 'library', 'providing', 'a', 'useful', 'widget', 'class', 'which', 'automatically', 'detects', 'the', 'presence', 'of', 'faces', 'in', 'the', 'source', 'image', 'and', 'crop', 'it', 'accordingly', 'so', 'to', 'achieve', 'the', 'best', 'visual', 'result']",18,application suites,{'widget': 92}
34942102,"['simple', 'network', 'activity', 'monitor', 'for', 'os', 'x']",2,system,{'monitor': 100}
24246538,"['a', 'tiny', 'library', 'for', 'retrying', 'failing', 'operations']",5,application libraries,{'library': 100}
26181549,"['super', 'minimal', 'mvc', 'library', 'backbone', 'es6', 'js', 'mvc', 'react', 'reactjs', 'vue', 'vuejs']",5,application libraries,{'library': 100}
16960682,"['three', 'small', 'tools', 'to', 'help', 'you', 'meet', 'xcode', 'halfway']",6,end user application,{'tools': 89}
6230315,"['modern', 'workflow', 'tooling', 'for', 'web']",13,information worker,{'workflow': 100}
10790245,"['a', 'generic', 'views', 'container', 'with', 'a', 'scrollable', 'top', 'bar']",2,system,{'container': 100}
16973478,"['a', 'lint', 'tool', 'for', 'uistoryboard', 'to', 'find', 'wrong', 'classes', 'and', 'wrong', 'storyboard', 'and', 'segue', 'and', 'reuse', 'identifiers']",6,end user application,{'tool': 100}
35346575,"['turn', 'gnu', 'command', 'line', 'tools', 'into', 'saas', 'stupid', 'hackathon', 'project']",6,end user application,{'tools': 89}
16816245,"['a', 'small', 'clone', 'of', 'flappy', 'bird', 'for', 'ios', 'using', 'spritekit', 'framework']",4,middleware,{'framework': 100}
6166749,"['an', 'osx', 'application', 'that', 'simplifies', 'development', 'and', 'debugging', 'of', 'coredata', 'enabled', 'applications']",20,engineering and development,{'development': 100}
4631621,"['a', 'backport', 'of', 'the', 'switchpreference', 'component', 'that', 'was', 'introduced', 'on', 'android', '', 'ics', 'and', 'level', '', 'this', 'port', 'works', 'on', 'android', '', '', 'and', 'eclair', 'mr', 'and', 'level', '']",4,middleware,{'component': 100}
11792559,"['a', 'javascript', 'static', 'security', 'analysis', 'tool', 'security-scanner', 'security-tools', 'static-analysis']",6,end user application,{'tool': 100}
14027100,"['a', 'functional', 'programming', 'language', 'and', 'interpreter', 'written', 'in', 'gnu', 'bash', '']",17,content Access,{'bash': 100}
5001374,"['droptiles', 'is', 'a', 'windows', '', 'start', 'like', 'metro', 'style', 'web', '', '', 'dashboard', 'it', 'compromises', 'of', 'live', 'tiles', 'tiles', 'are', 'mini', 'apps', 'that', 'can', 'fetch', 'data', 'from', 'external', 'sources', 'clicking', 'on', 'a', 'tile', 'launches', 'the', 'full', 'application']",6,end user application,{'application': 100}
4258861,"['an', 'ios', 'container', 'view', 'controller', 'that', 'works', 'like', 'a', 'stack', 'of', 'paper', 'with', 'an', 'api', 'similar', 'to', 'uinavigationcontroller']",2,system,{'container': 100}
40949595,"['a', 'framework', 'for', 'identifying', 'and', 'launching', 'exploits', 'against', 'internal', 'network', 'hosts', 'works', 'via', 'webrtc', 'ip', 'enumeration', 'combined', 'with', 'websockets', 'and', 'external', 'resource', 'fingerprinting']",4,middleware,{'framework': 100}
14487473,"['easy', 'applicable', 'toolbar', 'and', 'tabbar', 'component', 'for', 'ios']",4,middleware,{'component': 100}
603489,"['browser', 'history', 'manager', 'for', 'rich', 'media', 'websites']",6,end user application,{'browser': 100}
7548381,"['various', 'tools', 'to', 'use', 'criticmarkup', 'in', 'your', 'daily', 'workflow']",13,information worker,{'workflow': 100}
45491183,"['autonomous', 'smartphone', 'app', 'capable', 'of', 'self', 'and', 'viral', 'spreading', 'world', 'first', 'proof', 'of', 'principle', 'to', 'bypass', 'internet', 'kill', 'switches']",6,end user application,{'app': 100}
7674934,"['a', 'project', 'to', 'create', 'a', 'robust', 'set', 'of', 'angular', 'js', 'bindings', 'for', 'kendo', 'ui', 'widgets']",18,application suites,{'widgets': 100}
2024656,"['a', 'simbl', 'plugin', 'for', 'safari', '', '', 'allowing', 'tab', 'switching', 'by', 'index', 'using', 'cmd', 'cmd', '']",6,end user application,{'plugin': 100}
3883995,"['rose', 'is', 'not', 'only', 'a', 'framework']",4,middleware,{'framework': 100}
3606784,"['tool', 'to', 'help', 'select', 'the', 'right', 'template', 'engine', 'for', 'a', 'project']",6,end user application,{'tool': 100}
22031987,"['run', 'queries', 'on', 'your', 'java', 'code', 'to', 'check', 'if', 'it', 'meets', 'the', 'criteria', 'suggested', 'by', 'the', 'book', 'effective', 'java', 'and', 'some', 'others']",15,education,{'book': 89}
17084683,"['a', 'vex', 'client', 'on', 'android', 'platform', 'deprecated']",17,content Access,{'client': 100}
15545140,"['library', 'project', 'with', 'a', 'custom', 'view', 'that', 'implements', 'the', 'float', 'label', 'pattern']",5,application libraries,{'library': 100}
544113,"['riak', 'client', 'for', 'javascript']",17,content Access,{'client': 100}
44247257,"['fpx', 'functional', 'programming', 'mooc', '', 'content', 'repository']",3,programming,{'programming': 100}
8788934,"['an', 'in', 'app', 'native', 'url', 'for', 'android']",6,end user application,{'app': 100}
37772625,"['sample', 'code', 'demonstrating', 'loading', 'multiple', 'data', 'sources', 'via', 'rxjava']",15,education,{'sample code': 100}
38200847,"['', 'the', 'swift', 'programming', 'language', 'swift', '', '', '', 'playground']",3,programming,{'programming': 100}
2381646,"['quick', 'tutorial', 'on', 'how', 'to', 'make', 'a', 'simple', 'html', 'canvas', 'game']",15,education,{'tutorial': 100}
5013573,"['amazing', 'jquery', 'countdown', 'plugin', 'check', 'it', 'out']",6,end user application,{'plugin': 100}
1837352,"['lightweight', 'tween', 'library', 'for', 'ios']",5,application libraries,{'library': 100}
19502992,"['browser', 'fingerprinting', 'protection', 'for', 'everybody', 'browser-fingerprinting', 'chrome-extension', 'privacy']",6,end user application,{'browser': 100}
21346861,"['javascript', 'error', 'and', 'event', 'tracker', 'application']",6,end user application,{'application': 100}
4794215,"['form', 'validator', 'library', 'for', 'android']",5,application libraries,{'library': 100}
10862929,"['a', 'php', 'command', 'line', 'tool', 'for', 'converting', 'svg', 'images', 'to', 'a', 'set', 'of', 'css', 'icons', 'svg', 'single', 'icons', 'and', 'and', 'or', 'css', 'sprites', 'with', 'support', 'for', 'image', 'optimization', 'and', 'sass', 'output', 'created', 'by', 'joschi', 'kuphal', 'jkphl', 'licensed', 'under', 'the', 'terms', 'of', 'the', 'mit', 'license']",6,end user application,{'tool': 100}
29407358,"['a', 'sample', 'angularjs', 'and', 'spring', 'mvc', 'app']",6,end user application,{'app': 100}
32253601,"['a', 'design', 'tool', 'for', 'interfaces']",6,end user application,{'tool': 100}
19920028,"['a', 'way', 'of', 'building', 'rows', 'and', 'grids', 'with', 'built', 'in', 'editable', 'regions', 'requires', 'bootstrap', '', 'optional', 'tinymce', 'or', 'ckeditor']",7,word process,{'ckeditor': 86}
523665,"['manos', 'is', 'an', 'easy', 'to', 'easy', 'to', 'high', 'performance', 'web', 'application', 'framework', 'that', 'stays', 'out', 'of', 'your', 'way', 'and', 'makes', 'your', 'life', 'ridiculously', 'simple']",6,end user application,{'application': 100}
23427443,"['floating', 'label', 'input', 'widgets']",18,application suites,{'widgets': 100}
22344826,"['buttonmenu', 'is', 'an', 'android', 'library', 'created', 'to', 'build', 'user', 'interfaces', 'based', 'on', 'buttons', 'this', 'library', 'has', 'been', 'implemented', 'using', 'model', 'view', 'viewmodel', 'pattern', 'combined', 'with', 'an', 'android', 'custom', 'view', 'that', 'extends', 'linearlayout']",5,application libraries,{'library': 100}
2910598,"['android', 'e', 'book', 'reader', 'with', 'cloud', 'synchronization']",15,education,{'book': 89}
10062495,"['vole', 'is', 'a', 'peer', 'to', 'peer', 'web', 'app', 'for', 'sharing', 'pictures', 'and', 'videos']",6,end user application,{'web app': 100}
22669815,"['amphitheatre', 'is', 'an', 'android', 'tv', 'app', 'that', 'connects', 'with', 'network', 'organizes', 'and', 'serves', 'videos', 'to', 'any', 'android', 'capable', 'media', 'player', 'app']",6,end user application,{'app': 100}
8588336,"['a', 'dead', 'simple', 'lamp', 'stack', 'without', 'any', 'bells', 'and', 'whistles', 'for', 'your', 'basic', 'linux', 'and', 'apache', 'and', 'mysql', 'and', 'php', 'install']",8,database,{'mysql': 100}
13121000,"['paralloid', 'pah', 'rah', 'loid', 'the', 'android', 'parallax', 'library', 'deprecated']",5,application libraries,{'library': 100}
30505702,"['the', 'git', 'committer', 'guessing', 'game']",6,end user application,{'game': 100}
20869053,"['minimalist', 'wechat', 'middleware', 'for', 'express', 'js']",14,communication,{'wechat': 100}
6170136,"['a', 'sunny', 'little', 'virtual', 'machine']",2,system,{'virtual machine': 100}
46638799,"['badgedimageview', 'allow', 'you', 'show', 'a', 'badge', 'into', 'a', 'imageview']",10,multimedia,{'imageview': 100}
29601770,"['tutorial', 'for', 'building', 'simple', 'membership', 'system', 'using', 'asp', 'net', 'identity', '', 'asp', 'net', 'web', 'and', 'angularjs']",15,education,{'tutorial': 100}
19557088,"['an', 'easy', 'to', 'use', 'viewpager', 'subclass', 'with', 'parallax', 'background', 'effect', 'for', 'android', 'apps']",6,end user application,{'android apps': 96}
4294218,"['a', 'cross', 'platform', 'mobile', 'framework', 'with', 'the', 'freedom', 'to', 'build', 'great', 'uis']",4,middleware,{'framework': 100}
11820029,"['a', 'uiview', 'subclass', 'displaying', 'download', 'progress', 'looks', 'similarly', 'to', 'springboard', 'icons', 'of', 'apps', 'being', 'downloaded', 'in', 'ios', '']",17,content Access,{'download': 89}
3694881,"['an', 'ibooks', 'styled', 'book', 'shelf', 'for', 'ios', 'animation', 'of', 'drag', 'remove']",15,education,{'book': 89}
16602173,"['a', 'tool', 'to', 'test', 'if', 'you', 'os', 'supports', '', 'million', 'connections', 'ck']",6,end user application,{'tool': 100}
37971468,"['a', 'demo', 'use', 'fresco', 'to', 'load', 'image', 'and', 'base', 'on', 'chris', 'banes', 's', 'android', 'design', 'library']",5,application libraries,{'library': 100}
981708,"['gamejs', 'is', 'a', 'thin', 'library', 'on', 'top', 'of', 'the', 'html', 'canvas', 'element', 'in', 'addition', 'to', 'the', 'drawing', 'functions', 'it', 'has', 'a', 'set', 'of', 'generally', 'helpful', 'modules', 'for', 'game', 'development']",20,engineering and development,{'development': 100}
30648003,"['a', 'set', 'of', 'subtle', 'effects', 'for', 'click', 'or', 'touch', 'interactions', 'inspired', 'by', 'the', 'visualization', 'of', 'screen', 'taps', 'in', 'mobile', 'app', 'showcases', 'the', 'effects', 'are', 'done', 'with', 'css', 'animations', 'mostly', 'on', 'pseudo', 'elements']",6,end user application,{'mobile app': 100}
1800283,"['javascript', 'and', 'data', 'library', 'node', 'js', 'and', 'web', 'browser', 'ready']",6,end user application,{'browser': 100}
33032647,"['a', 'news', 'app', 'code', 'by', 'react', 'native']",6,end user application,{'app': 100}
30367587,"['maple', 'js', 'is', 'a', 'react', 'webcomponents', 'based', 'framework', 'mixing', 'es', 'with', 'custom', 'html', 'imports', 'and', 'shadow', 'dom', 'it', 'has', 'in', 'built', 'support', 'for', 'sass', 'and', 'including', 'a', 'gulp', 'task', 'for', 'vulcanizing', 'your', 'project']",4,middleware,{'framework': 100}
6553489,"['small', 'ios', 'application', 'which', 'tries', 'to', 'allocate', 'as', 'much', 'memory', 'as', 'possible', 'to', 'crash', 'after', 'that', 'you', 'can', 'run', 'the', 'application', 'again', 'to', 'see', 'how', 'much', 'memory', 'was', 'needed', 'for', 'crash', 'and', 'when', 'all', 'the', 'memory', 'warnings', 'happen']",6,end user application,{'application': 100}
11615606,"['javascript', 'library', 'for', 'simple', 'd', 'graphics', 'and', 'visualisation', 'on', 'a', 'html', 'canvas', 'd', 'renderer', 'it', 'does', 'not', 'use', 'webgl', 'works', 'on', 'all', 'html', 'including', 'ios', 'and', 'android']",5,application libraries,{'library': 100}
31013448,"['an', 'autocompletetextview', 'with', 'builtin', 'adapter', 'with', 'the', 'emails', 'in', 'the', 'device', 'android', 'android-library', 'autocomplete', 'autocompletetextview', 'email-autocomplete', 'material-design']",19,email,{'emails': 91}
31902502,"['the', 'most', 'delightful', 'vpn', 'client']",17,content Access,{'client': 100}
41562460,"['comment', 'driven', 'development']",20,engineering and development,{'development': 100}
16752586,"['gradle', 'plugin', 'for', 'robolectric']",6,end user application,{'plugin': 100}
22035058,"['android', 'library', 'for', 'creating', 'an', 'expandable', 'to', 'full', 'screen', 'view', 'inside', 'a', 'viewgroup', 'composition']",5,application libraries,{'library': 100}
26080198,"['a', 'dynamic', 'chart', 'library', 'for', 'easily', 'creating', 'the', 'nuwe', 'score', 'dial', 'chart', 'and', 'history', 'bar', 'chart']",11,presentation,{'chart': 91}
7600778,"['a', 'small', 'library', 'which', 'will', 'save', 'you', 'from', 'writing', 'the', 'same', 'intent', 'creation', 'code', 'again', 'and', 'again', 'for', 'the', 'most', 'simple', 'tasks']",5,application libraries,{'library': 100}
29854732,"['simple', 'animation', 'library']",5,application libraries,{'library': 100}
4008692,"['an', 'example', 'audience', 'moderation', 'app', 'built', 'on', 'twitter']",15,education,{'example': 93}
13015133,"['sdscreenshotcapture', 'is', 'a', 'class', 'which', 'can', 'be', 'used', 'to', 'capture', 'a', 'screenshot', 'of', 'the', 'app', 'window', 'which', 'excludes', 'the', 'ios', 'status', 'bar']",6,end user application,{'app': 100}
14879660,"['status', 'hiatus', 'raven', 'is', 'a', 'distraction', 'free', 'text', 'editor', 'with', 'good', 'typography']",7,word process,{'editor': 100}
20107020,"['an', 'ios', 'collection', 'view', 'subclass', 'to', 'present', 'a', 'list', 'of', 'skewed', 'images', 'and', 'a', 'collection', 'view', 'layout', 'to', 'add', 'parallax', 'to', 'the', 'images']",15,education,{'ios collection': 85}
5021339,"['a', 'contained', 'fixed', 'positioned', 'sticky', 'sidebar', 'jquery', 'plugin']",6,end user application,{'plugin': 100}
22998904,"['subclass', 'of', 'uiimageview', 'to', 'drive', 'easy', 'animations', 'manual', 'gif', 'support']",10,multimedia,{'uiimageview': 90}
830264,"['crashkit', 'catches', 'uncaught', 'traps', 'and', 'sends', 'them', 'to', 'developers', 'by', 'email', 'or', 'straight', 'to', 'your', 'bug', 'database']",19,email,{'email': 100}
22195668,"['smashing', 'the', 'browser', 'from', 'vulnerability', 'discovery', 'to', 'exploit']",6,end user application,{'browser': 100}
17056808,"['git', 'hook', 'to', 'automagically', 'render', 'psd', 'files', 'to', 'allowing', 'you', 'to', 'visually', 'diff', 'changes']",20,engineering and development,{'git hook': 100}
29649502,"['vector', 'animation', 'framework', 'in', 'swift', 'for', 'ios', 'and', 'osx', 'animation-framework']",4,middleware,{'framework': 100}
12412319,"['minifies', 'the', 'html', 'output', 'of', 'laravel', '', 'applications']",6,end user application,{'applications': 96}
47879234,"['an', 'image', 'view', 'with', 'circle', 'loading', 'animation']",10,multimedia,{'image view': 95}
19961837,"['mac', 'app', 'that', 'let', 'you', 'create', 'a', 'core', 'image', 'filter', 'and', 'generate', 'the', 'underlying', 'objective', 'c', 'code', 'easily']",6,end user application,{'app': 100}
25093552,"['mmpaper', 'inspired', 'from', 'paper', 'by', 'approach', 'to', 'simulate', 'paper', 'app']",6,end user application,{'app': 100}
6664605,"['tiny', 'tool', 'to', 'toggle', 'window', 'shadows', 'on', 'os', 'x']",6,end user application,{'tool': 100}
13620009,"['android', 'library', 'to', 'customize', 'the', 'holo', 'theme', 'with', 'a', 'custom', 'accent', 'color']",5,application libraries,{'library': 100}
2072111,"['a', 'router', 'and', 'controller', 'for', 'jquery', 'mobile', 'also', 'adds', 'support', 'for', 'client', 'side', 'parameters', 'in', 'the', 'hash', 'part', 'of', 'the', 'url', 'the', 'routes', 'handles', 'regexp', 'based', 'routes', 'this', 'plugin', 'can', 'be', 'used', 'alone', 'or', 'better', 'with', 'backbone', 'js', 'or', 'spine', 'because', 'it', 's', 'originally', 'meant', 'to', 'replace', 'their', 'router', 'with', 'something', 'integrated', 'with', 'jqm']",17,content Access,{'client': 100}
10805882,"['ios', '', '', 'and', '', '', 'and', '', '', 'and', '', '', 'and', '', '', 'and', '', '', 'and', '', '', 'and', '', '', 'headers', 'of', 'all', 'frameworks', 'private', 'and', 'not', 'and', 'springboard']",4,middleware,{'frameworks': 95}
1204956,"['add', 'some', 'smarts', 'to', 'your', 'git', 'workflow']",13,information worker,{'workflow': 100}
1870133,"['script', 'to', 'build', 'libwebp', 'for', 'ios', 'and', 'example', 'of', 'use']",15,education,{'example': 93}
12081573,"['git', 'plugin', 'for', 'sketch', 'app']",6,end user application,{'plugin': 100}
22127052,"['example', 'of', 'a', '', 'layer', 'datastore', 'go', 'web', 'app', 'based', 'on', 'the', 'code', 'that', 'powers', 'https', 'and', 'and', 'sourcegraph', 'com']",15,education,{'example': 93}
5707670,"['firefox', 'os', 'simulator', 'is', 'a', 'test', 'environment', 'for', 'firefox', 'os', 'use', 'it', 'to', 'test', 'your', 'apps', 'in', 'a', 'firefox', 'os', 'like', 'environment', 'that', 'looks', 'and', 'feels', 'like', 'a', 'mobile', 'phone']",6,end user application,{'apps': 86}
10119986,"['example', 'code', 'for', 'understanding', 'computation']",15,education,{'example': 93}
38324282,"['tool', 'for', 'launching', 'a', 'linux', 'process', 'from', 'a', 'snapshot']",6,end user application,{'tool': 100}
9642570,"['peer', 'to', 'peer', 'networking', 'with', 'browsers', 'networking', 'p2p', 'webrtc']",6,end user application,{'browsers': 93}
2779348,"['a', 'zero', 'dependency', 'mutli', 'service', 'authentication', 'tool', 'for', 'node', 'js']",6,end user application,{'tool': 100}
25273073,"['short', 'annotated', 'examples', 'of', 'react', 'concepts']",15,education,{'examples': 100}
4834618,"['foursquare', 'ios', 'networking', 'library']",5,application libraries,{'library': 100}
12187828,"['torrent', 'streaming', 'for', 'xbmc', 'this', 'project', 'has', 'been', 'replaced', 'by', 'pulsar']",10,multimedia,{'streaming': 100}
7018193,"['iconicdroid', 'is', 'a', 'custom', 'android', 'drawable', 'which', 'allows', 'to', 'draw', 'icons', 'from', 'several', 'iconic', 'fonts']",7,word process,{'fonts': 100}
18857780,"['lightweight', 'kb', 'dependency', 'free', 'javascript', 'library', 'to', 'dynamically', 'show', 'the', 'number', 'of', 'unread', 'notifications', 'in', 'your', 'webpage', 'title']",5,application libraries,{'library': 100}
29352368,"['a', 'funny', 'ios', 'library', 'draw', 'a', 'smooth', 'bezier', 'through', 'several', 'points', 'you', 'designated', 'the', 'curve', 's', 'bend', 'level', 'is', 'adjustable']",5,application libraries,{'library': 100}
15090671,"['boilerplate', 'hapi', 'server', 'example', 'node', 'and', 'swig']",15,education,{'example': 93}
6727259,"['spotify', 'websocket', 'api', 'is', 'a', 'fully', 'open', 'source', 'spotify', 'library', 'based', 'on', 'the', 'websocket', 'api', 'used', 'in', 'the', 'spotify', 'web', 'beta']",5,application libraries,{'library': 100}
28772141,"['a', 'simple', 'dos', 'emulator', 'based', 'on', 'the', 'os', 'x', 'hypervisor', 'framework']",4,middleware,{'framework': 100}
32796096,"['a', 'collection', 'of', 'examples', 'demonstrating', 'different', 'techniques', 'for', 'automated', 'testing', 'with', 'espresso', 'android', 'android-tests', 'espresso']",15,education,{'a collection': 100}
31292754,"['mini', 'pomodoro', 'timer', 'app', 'designed', 'for', 'the', 'watch', 'written', 'in', 'swift']",6,end user application,{'app': 100}
3226512,"['simple', 'smtp', 'server', 'and', 'client', 'module']",17,content Access,{'client': 100}
3292288,"['custom', 'wheel', 'widget', 'for', 'android']",18,application suites,{'widget': 92}
20972146,"['custom', 'uiview', 'subclass', 'with', 'a', 'pixellated', 'animation', 'inspired', 'by', 'facebook', 's', 'slingshot', 'app']",14,communication,{'facebook': 100}
10632790,"['chat', 'example', 'app', 'using', 'server', 'sent', 'events', 'plus', 'rest', 'calls', 'play', 'framework', '', 'angularjs', 'or', 'react', 'alternatively']",15,education,{'example': 93}
5893848,"['live', 'input', 'web', 'audio', 'effects']",10,multimedia,{'web audio': 100}
21555474,"['jagged', 'border', 'separators', 'on', 'uiviews', 'used', 'in', 'the', 'venmo', 'app']",6,end user application,{'app': 100}
35382964,"['bulb', 'phong', 'shading', 'tutorial', 'with', 'glslify']",15,education,{'tutorial': 100}
30118557,"['the', 'groot', 'programming', 'language']",3,programming,{'programming': 100}
8956674,"['trident', 'ml', 'a', 'realtime', 'online', 'machine', 'learning', 'library']",5,application libraries,{'library': 100}
19576268,"['tarsnap', 'os', 'x', 'gui', 'client']",17,content Access,{'client': 100}
8427,"['an', 'objective', 'c', 'database', 'abstraction', 'framework']",8,database,{'database': 100}
34062811,"['library', 'for', 'transition', 'animations', 'between', 'blocks', 'pages', 'in', 'the', 'application']",6,end user application,{'application': 100}
21708146,"['high', 'pure', 'declarative', 'dom', 'library']",5,application libraries,{'library': 100}
38194414,"['another', 'universal', 'example']",15,education,{'example': 93}
25875563,"['your', 'flat', 'icons', 'manager', 'and', 'font', 'builder']",7,word process,{'font': 89}
29906635,"['an', 'application', 'for', 'apple', 'watch', 'to', 'control', 'your', 'tesla', 'car']",6,end user application,{'application': 100}
16765747,"['mobile', 'websocket', 'example']",15,education,{'example': 93}
28120992,"['docs', 'and', 'site', 'of', 'react', 'component']",4,middleware,{'component': 100}
12218029,"['fork', 'this', 'repo', 'if', 'you', 'want', 'to', 'start', 'your', 'own', 'web', 'component', 'using', 'polymer']",4,middleware,{'component': 100}
1077020,"['apple', 'http', 'live', 'streaming', 'segmenter']",10,multimedia,{'streaming': 100}
6440551,"['elastislide', 'is', 'a', 'responsive', 'image', 'carousel', 'that', 'will', 'adapt', 'fluidly', 'in', 'a', 'layout', 'it', 'is', 'a', 'jquery', 'plugin', 'that', 'can', 'be', 'laid', 'out', 'horizontally', 'or', 'vertically', 'with', 'a', 'pre', 'defined', 'minimum', 'number', 'of', 'shown', 'images']",6,end user application,{'plugin': 100}
33601590,"['biicode', 'c', 'and', 'c', 'and', 'and', 'dependency', 'manager']",3,programming,{'dependency manager': 100}
9270037,"['examples', 'for', 'pebble', 'sdk']",15,education,{'examples': 100}
1579398,"['an', 'objective', 'c', 'library', 'of', 'data', 'such', 'as', 'linked', 'and', 'tree']",5,application libraries,{'library': 100}
9170085,"['this', 'project', 'is', 'please', 'use', 'vagrant', 'libvirt', 'instead', 'a', 'vagrant', '', '', 'and', 'plugin', 'that', 'adds', 'a', 'kvm', 'provider', 'to', 'allowing', 'vagrant', 'to', 'control', 'and', 'provision', 'kvm', 'and', 'qemu', 'vm']",6,end user application,{'plugin': 100}
18603058,"['a', 'sample', 'application', 'demonstrating', 'how', 'to', 'integrate', 'with', 'facebook', 'in', 'your', 'angular', 'and', 'ionic', 'apps']",14,communication,{'facebook': 100}
11927718,"['angular', 'js', 'application', 'using', 'magento', 'as', 'the', 'backend', 'api']",6,end user application,{'application': 100}
1878700,"['a', 'client', 'written', 'in', 'node', 'for', 'elastic', 'search']",17,content Access,{'client': 100}
20347410,"['a', 'tutorial', 'about', 'programming', 'for', 'natural', 'language', 'processing']",15,education,{'tutorial': 100}
32350715,"['materialsettings', 'small', 'library', 'to', 'create', 'settings', 'activity']",5,application libraries,{'library': 100}
45294052,"['yet', 'another', 'android', 'custom', 'progress', 'view', 'for', 'your', 'music', 'player']",10,multimedia,{'music player': 100}
26664321,"['openlibra', 'client', 'on', 'material', 'design']",17,content Access,{'client': 100}
13383272,"['simple', 'full', 'screen', 'image', 'viewer', 'with', 'image', 'zoom', 'custom', 'view', 'controller', 'transition']",10,multimedia,{'image viewer': 87}
7299464,"['llvm', 'compiled', 'to', 'javascript', 'using', 'emscripten']",3,programming,{'compiled': 88}
8947594,"['a', 'static', 'php', 'code', 'analysis', 'tool', 'using', 'the', 'graph', 'theory']",6,end user application,{'tool': 100}
12262639,"['a', 'helper', 'class', 'for', 'verifying', 'app', 'store', 'receipts', 'under', 'ios']",6,end user application,{'app': 100}
33219431,"['tool', 'to', 'pack', 'binary', 'files', 'into', 'a', 'png', 'image']",6,end user application,{'tool': 100}
17670471,"['a', 'tool', 'for', 'programmatic', 'audio', 'performance', 'in', 'the', 'browser', 'using', 'javascript', 'audio', 'livecoding', 'music', 'performance']",6,end user application,{'tool': 100}
9575995,"['facebook', 'home', 'port', 'for', 'ios']",14,communication,{'facebook': 100}
22016573,"['leetcode', 'solutions', 'java', '', 'and', '', 'algorithms']",4,middleware,{'algorithms': 95}
