id,summarization,tokens,topics,description
5001374,,[],[],droptiles is a windows  start like metro style web   dashboard it compromises of live tiles tiles are mini apps that can fetch data from external sources clicking on a tile launches the full application
4258861,,[],[],an ios container view controller that works like a stack of paper with an api similar to uinavigationcontroller
7928941,,[],[],uiview subclass that draws a spotlight effect for ios
40949595,,[],[],a framework for identifying and launching exploits against internal network hosts works via webrtc ip enumeration combined with websockets and external resource fingerprinting
30055957,,[],[],nscan fast internet wide scanner
14487473,,[],[],easy applicable toolbar and tabbar component for ios
603489,,[],[],browser history manager for rich media websites
7548381,,[],[],various tools to use criticmarkup in your daily workflow
45491183,,[],[],autonomous smartphone app capable of self and viral spreading world first proof of principle to bypass internet kill switches
35129081,,[],[],recreating apple s rubber band effect in swift
38272201,,[],[],use cnns to generate images
7674934,,[],[],a project to create a robust set of angular js bindings for kendo ui widgets
13724968,,[],[],a custom pull to refresh animation where timeoffset is used to control the timing as you drag down
15772397,,[],[],circular progress view overlay
2024656,,[],[],a simbl plugin for safari   allowing tab switching by index using cmd cmd 
9793108,,[],[],create custom soundcloud players with html css
4147311,,[],[],source code for opengl insights
10991739,,[],[],minos is beyond a hadoop deployment system
3883995,,[],[],rose is not only a framework
11983669,,[],[],a demonstration of uicollectionview and uikit dynamics
3606784,,[],[],tool to help select the right template engine for a project
977346,,[],[],lazy lists for node js
22031987,,[],[],run queries on your java code to check if it meets the criteria suggested by the book effective java and some others
4809052,,[],[],node js manual documentation epub
5002669,,[],[],threeaudio helps you create music visualizations in three js or tquery
17084683,,[],[],a vex client on android platform deprecated
18083827,,[],[],a fast preprocessor for c and c and and
17885603,,[],[],validate json before it is mapped
1473291,,[],[],a gentle introduction to the art of nodejitsu
15545140,,[],[],library project with a custom view that implements the float label pattern
26512563,,[],[],inspired by functionality in itunes album sozochromoplast finds the most relevant colors in a given uiimage quickly and giving you the perfect color scheme every time
544113,,[],[],riak client for javascript
44247257,,[],[],fpx functional programming mooc  content repository
9256929,,[],[],solve problems from leetcode
8788934,,[],[],an in app native url for android
10325742,,[],[],android webview wrapper based on chromium
37772625,,[],[],sample code demonstrating loading multiple data sources via rxjava
13339470,,[],[],a json parser generator for high performance encoding and decoding in go
38200847,,[],[], the swift programming language swift    playground
13479326,,[],[],android calendar view like card
31242975,,[],[],interesting scrollview
17312594,,[],[],a tiny photoshop panel to make guides and grids
6341383,,[],[],geometry functions for cocoa and cocoa touch
2381646,,[],[],quick tutorial on how to make a simple html canvas game
2814970,,[],[],css social sign in buttons with icons small and large sizes
8599516,,[],[],generic view recycler and viewpager pageradapter implementation
25604071,,[],[],provides javascript a simple api to the ruby on rails crud
5013573,,[],[],amazing jquery countdown plugin check it out
32661318,,[],[],jps and and goal bounding
43969405,,[],[],xcode snippets for swift based on those by mattt at https and and github com and xcode snippets and objective c
1837352,,[],[],lightweight tween library for ios
4100084,,[],[],enable people to get started with sublime text  much more quickly
6021496,,[],['unmaintained'],unmaintained software complexity analysis for javascript projects
4070891,,[],[],repl into the clojurescript community
31586860,,[],[],custom switch with a circular reveal effect
41509732,,[],[],a small script made to idenitfy wether or not code is stolen
2108776,,[],[],describe multi step uiview animation sequences declaratively
19502992,,[],"['browser-fingerprinting', 'chrome-extension', 'privacy']",browser fingerprinting protection for everybody
2691743,,[],[],formtastic form builder to generate twitter bootstrap friendly markup
21346861,,[],[],javascript error and event tracker application
9220898,,[],[],bringing extended scrolling features to android s native listview and expandablelistview
15648269,,[],[],an on demand docker virtual thanks to vagrant and bootdocker works great on macs and other platforms that don t natively support the docker daemon support and parallels
4794215,,[],[],form validator library for android
10862929,,[],[],a php command line tool for converting svg images to a set of css icons svg single icons and and or css sprites with support for image optimization and sass output created by joschi kuphal jkphl licensed under the terms of the mit license
29407358,,[],[],a sample angularjs and spring mvc app
32253601,,[],[],a design tool for interfaces
7514038,,[],[],let me play you the song of my contributions
19920028,,[],[],a way of building rows and grids with built in editable regions requires bootstrap  optional tinymce or ckeditor
23623661,,[],[],emulator of super sega mega gameboy video consoles
523665,,[],[],manos is an easy to easy to high performance web application framework that stays out of your way and makes your life ridiculously simple
5602051,,[],[],performance profiler based on nodetime
15908760,,[],[],fast and efficient recommendations and predictions using redis
7079272,,[],[],authentication solution for express
17631437,,[],[],drop in subclass of uicollectionview that lets you add custom animations to any uicollectionview
38504484,,[],[],downloads and metadata from soundcloud
23427443,,[],[],floating label input widgets
29436870,,[],[], google material design  android 
22344826,,[],[],buttonmenu is an android library created to build user interfaces based on buttons this library has been implemented using model view viewmodel pattern combined with an android custom view that extends linearlayout
24871757,,[],[],note this has not been updated since elm    and is not using current best practices i plan to circle back to it in the future and bring it up to standards streamlined long form writing software written in elm
1800242,,[],[],tilt a webgl based d visualization of a webpage
30632896,,[],[],a flow layout for android
40951146,,[],"['markov-chain', 'reddit']",an automated subreddit with posts created using markov chains
3475264,,[],[],photoshop layer styles for ios icons stop maintaining a separate file for each and style
2910598,,[],[],android e book reader with cloud synchronization
1196286,,[],[],an erlang implementation of redis
8238283,,[],[],awesome listview filter functionality in android
10062495,,[],[],vole is a peer to peer web app for sharing pictures and videos
4156414,,[],[],html and node and websocket mongodb panel
39938630,,[],[],uicollectionviewheader tableviewplain
2162625,,[],[],url shortening hobby kit
22669815,,[],[],amphitheatre is an android tv app that connects with network organizes and serves videos to any android capable media player app
8588336,,[],[],a dead simple lamp stack without any bells and whistles for your basic linux and apache and mysql and php install
13121000,,[],[],paralloid pah rah loid the android parallax library deprecated
11346085,,[],[],this is a drop in category of nsobject that makes it easy to initialize custom objects from json or xml soap included and to serialize those objects back into json and xml it only requires a little bit of set up and then you never have to fuss with creating your own serialization and initialization methods for each custom nsobject ever again
30505702,,[],[],the git committer guessing game
475223,,[],[],discontinued check out ntwitter
35701886,,[],[],a distributed docker image storage
20869053,,[],[],minimalist wechat middleware for express js
12457485,,[],[],category on uialertview to use inline block callbacks instead of delegate callbacks
28943648,,[],[],simple apply and filter and reduce package
33542464,,[],[],deprecated android   github
14300501,,[],[],react photo viewer for mobile
6170136,,[],[],a sunny little virtual machine
34219556,,[],[],emulation of the roland juno  analog synth
46654432,,[],[],androidfitssystemwindows  
46638799,,[],[],badgedimageview allow you show a badge into a imageview
29601770,,[],[],tutorial for building simple membership system using asp net identity  asp net web and angularjs
19557088,,[],[],an easy to use viewpager subclass with parallax background effect for android apps
4294218,,[],[],a cross platform mobile framework with the freedom to build great uis
11820029,,[],[],a uiview subclass displaying download progress looks similarly to springboard icons of apps being downloaded in ios 
3694881,,[],[],an ibooks styled book shelf for ios animation of drag remove
7214879,,[],[],a demo of staggeredgridview
16602173,,[],[],a tool to test if you os supports  million connections ck
4938841,,[],[],create a list of tags from an nsarray to be show in a view with customisable colors etc
38432764,,[],[],global fog effect for unity
29747374,,[],[],a versatile and easily customizable page control for ios
1053043,,[],[],jquery with a thin wrapper for ender node and other npm based packaging systems
37971468,,[],[],a demo use fresco to load image and base on chris banes s android design library
981708,,[],[],gamejs is a thin library on top of the html canvas element in addition to the drawing functions it has a set of generally helpful modules for game development
41707789,,[],"['android', 'android-library', 'android-ui', 'animation']",badge view with animated effect which shows a bitmap or a text
408329,,[],[],skull php port of douglas crockford s jsmin javascript minifier no longer maintained
38285561,,[],[],tetris as a c and and template metaprogram
36566153,,[],[],an elegant photo gallery it will zoom from a thumb image and you can pan to dismiss it with cool animation
36551310,,[],[],android time range picker
30648003,,[],[],a set of subtle effects for click or touch interactions inspired by the visualization of screen taps in mobile app showcases the effects are done with css animations mostly on pseudo elements
10059585,,[],[],extensible remote logging for ios
1433381,,[],[],unmaintained k means and hierarchical clustering
1800283,,[],[],javascript and data library node js and web browser ready
33032647,,[],[],a news app code by react native
30367587,,[],[],maple js is a react webcomponents based framework mixing es with custom html imports and shadow dom it has in built support for sass and including a gulp task for vulcanizing your project
1450893,,[],[],node js bindings for libgit
34921325,,[],[],xiaomi yi camera settings via python pc script
6553489,,[],[],small ios application which tries to allocate as much memory as possible to crash after that you can run the application again to see how much memory was needed for crash and when all the memory warnings happen
15638910,,[],[],packer scripts to build a vagrant compatible bootdocker box
11615606,,[],[],javascript library for simple d graphics and visualisation on a html canvas d renderer it does not use webgl works on all html including ios and android
21220216,,[],[],automated deployment with docker
31013448,,[],"['android', 'android-library', 'autocomplete', 'autocompletetextview', 'email-autocomplete', 'material-design']",an autocompletetextview with builtin adapter with the emails in the device
18689139,,[],[],contains different cocosd x samples
31902502,,[],[],the most delightful vpn client
17419105,,[],[],create a simple and more understandable android logs
41562460,,[],[],comment driven development
1512972,,[],[],penner equations for css transitions
16752586,,[],[],gradle plugin for robolectric
22035058,,[],[],android library for creating an expandable to full screen view inside a viewgroup composition
26080198,,[],[],a dynamic chart library for easily creating the nuwe score dial chart and history bar chart
7600778,,[],[],a small library which will save you from writing the same intent creation code again and again for the most simple tasks
29854732,,[],[],simple animation library
33917626,,[],"['ascii-art', 'converter', 'image-processing', 'ios', 'uiimage']",convert uiimage to ascii art
4008692,,[],[],an example audience moderation app built on twitter
13015133,,[],[],sdscreenshotcapture is a class which can be used to capture a screenshot of the app window which excludes the ios status bar
14879660,,[],[],status hiatus raven is a distraction free text editor with good typography
20107020,,[],[],an ios collection view subclass to present a list of skewed images and a collection view layout to add parallax to the images
5021339,,[],[],a contained fixed positioned sticky sidebar jquery plugin
22998904,,[],[],subclass of uiimageview to drive easy animations manual gif support
44095448,,[],[],language model gru with python and theano
830264,,[],[],crashkit catches uncaught traps and sends them to developers by email or straight to your bug database
23677422,,[],[],map manager is a mapkit wrapper in swift to provide route direction drawing
22195668,,[],[],smashing the browser from vulnerability discovery to exploit
1342232,,[],[],fluent i e chainable syntax for generating vows tests against restful apis
17056808,,[],[],git hook to automagically render psd files to allowing you to visually diff changes
13969008,,[],[],pantone colors uicolor category
29649502,,[],['animation-framework'],vector animation framework in swift for ios and osx
12412319,,[],[],minifies the html output of laravel  applications
14820562,,[],[],an ios search engine that allows mistakes in the searched element
27635562,,[],[],sharing many well known companies interview questions during my preparation for job these companies include youku and so on most interview questions have detailed answers and skills
47879234,,[],[],an image view with circle loading animation
19961837,,[],[],mac app that let you create a core image filter and generate the underlying objective c code easily
25093552,,[],[],mmpaper inspired from paper by approach to simulate paper app
18338054,,[],[],geard is no longer maintained see openshift  and kubernetes
36050420,,[],[],the android version of https and and github com and cyndibaby and twittercover
39543972,,[],[],a reimplementation of redux using rxjs
6664605,,[],[],tiny tool to toggle window shadows on os x
13620009,,[],[],android library to customize the holo theme with a custom accent color
892805,,[],[],fest fluent assertions  x
2072111,,[],[],a router and controller for jquery mobile also adds support for client side parameters in the hash part of the url the routes handles regexp based routes this plugin can be used alone or better with backbone js or spine because it s originally meant to replace their router with something integrated with jqm
10805882,,[],[],ios   and   and   and   and   and   and   and   headers of all frameworks private and not and springboard
10886257,,[],[],go golang port of apache lucene
15353928,,[],[],perform uiview animations serially without blocking the main using the same apis you already know and love
6745718,,[],[],from select to something more 
1204956,,[],[],add some smarts to your git workflow
30268065,,[],[],extremely light way to execute code in the background on android alternative to asynctask
7952901,,[],[],the missing view hierarchy debugger
36490910,,[],[],a google fit like activity indicator for android
1699584,,[],[],ensemble of exemplar svms for object detection and beyond
1870133,,[],[],script to build libwebp for ios and example of use
35491842,,[],[],  cashapelayer cadisplaylink   
12081573,,[],[],git plugin for sketch app
26266723,,[],[],code for reproducing results of nips  paper semi supervised learning with deep generative models
46327466,,[],"['android', 'android-library', 'panel', 'toolbar']",toolbar that can be slided down to show a panel
11552205,,[],[],scala reference as seen by java developer
43608566,,[],[],extended that helps creating background galleries
4928613,,[],[],broadcast your tty to the world stream your live terminal session online powered by tty js and socket io
12680938,,[],[],one of the most extensive sets of ansible roles and including a vagrant testbox and a setup to quickly run your full featured and secured personal cloudbox
33762986,,[],[],quickly generates perfect apple watch screenshots
22127052,,[],[],example of a  layer datastore go web app based on the code that powers https and and sourcegraph com
5707670,,[],[],firefox os simulator is a test environment for firefox os use it to test your apps in a firefox os like environment that looks and feels like a mobile phone
10119986,,[],[],example code for understanding computation
38324282,,[],[],tool for launching a linux process from a snapshot
6291757,,[],[],sentiment analysis using machine learning techniques
9642570,,[],"['networking', 'p2p', 'webrtc']",peer to peer networking with browsers
40441509,,[],[],progressbar with whorl style
17439996,,[],[],dynamic forms for iphone and ipad ios  and later
17416900,,[],[],the official ultimate android camera guide source repo
2779348,,[],[],a zero dependency mutli service authentication tool for node js
975289,,[],[],use autoprefixer instead 
25273073,,[],[],short annotated examples of react concepts
11551617,,[],[],asynchronous retrying for java  and 
4834618,,[],[],foursquare ios networking library
33357420,,[],[],hashpipe pipe iff the hash matches
12187828,,[],[],torrent streaming for xbmc this project has been replaced by pulsar
7018193,,[],[],iconicdroid is a custom android drawable which allows to draw icons from several iconic fonts
39251128,,[],[],uber welcome page uberandroid
18857780,,[],[],lightweight kb dependency free javascript library to dynamically show the number of unread notifications in your webpage title
40785798,,[],[],xnu local privilege escalation via cve  cve  for   day at the time and poc or gtfo
29352368,,[],[],a funny ios library draw a smooth bezier through several points you designated the curve s bend level is adjustable
15090671,,[],[],boilerplate hapi server example node and swig
29079774,,[],"['sorting-algorithms', 'twitter', 'twitter-api']",sort numbers with some help from the twitter api
36603099,,[],[],android calendar view inspired by sunrise calendar and ios stock calendar
6727259,,[],[],spotify websocket api is a fully open source spotify library based on the websocket api used in the spotify web beta
28772141,,[],[],a simple dos emulator based on the os x hypervisor framework
32796096,,[],"['android', 'android-tests', 'espresso']",a collection of examples demonstrating different techniques for automated testing with espresso
31292754,,[],[],mini pomodoro timer app designed for the watch written in swift
389452,,[],[],dead code detector dcd for php code
3226512,,[],[],simple smtp server and client module
3292288,,[],[],custom wheel widget for android
29953056,,[],[],a python reverse shell that uses dns as the c channel
20972146,,[],[],custom uiview subclass with a pixellated animation inspired by facebook s slingshot app
10632790,,[],[],chat example app using server sent events plus rest calls play framework  angularjs or react alternatively
15151832,,[],[],run slack integrations on your own server
8460291,,[],[],bidirectional data syncing via socket io
5893848,,[],[],live input web audio effects
21555474,,[],[],jagged border separators on uiviews used in the venmo app
42493957,,[],[],android range slider view
4309558,,[],[],hacker news web site source code mirror
35382964,,[],[],bulb phong shading tutorial with glslify
30118557,,[],[],the groot programming language
357727,,[],[],git smart http server rack implementation
8956674,,[],[],trident ml a realtime online machine learning library
19576268,,[],[],tarsnap os x gui client
8427,,[],[],an objective c database abstraction framework
5845287,,[],[],automatic restful backend for appengine
34062811,,[],[],library for transition animations between blocks pages in the application
5393656,,[],[],jquery like animations in coreanimation
15943405,,[],[],behaviour objects the provides the behaviour o hiding the header view as the user scrolls similar to twitter
21708146,,[],[],high pure declarative dom library
38194414,,[],[],another universal example
1404829,,[],[],a starting point for developing with dojo
25875563,,[],[],your flat icons manager and font builder
1401780,,[],[],nvidia cuda bindings for node js
787732,,[],[],this is no longer use http and and docs guzzlephp org instead
29906635,,[],[],an application for apple watch to control your tesla car
16765747,,[],[],mobile websocket example
28120992,,[],[],docs and site of react component
13275435,,[],[],adapter kit is a set of useful adapters for android
22096585,,[],[],a mirror of autoproxy gfwlist
12218029,,[],[],fork this repo if you want to start your own web component using polymer
1077020,,[],[],apple http live streaming segmenter
6440551,,[],[],elastislide is a responsive image carousel that will adapt fluidly in a layout it is a jquery plugin that can be laid out horizontally or vertically with a pre defined minimum number of shown images
23498950,,[],[],docker volume manager
33601590,,[],[],biicode c and c and and dependency manager
38913158,,[],[],crayon css is a list of css variables linking color names to hex values
15765320,,[],[],a custom progress view to be used with masking images
667688,,[],[],javascript graphing utility using html  canvas
9270037,,[],[],examples for pebble sdk
1579398,,[],[],an objective c library of data such as linked and tree
41371353,,[],[],ruby rspec suite against our public api
39311268,,[],[],import of https and and code google com and p and rfc turn server and
657282,,[],[],an ncurses binding for node js
32187712,,[],[],octocat get github followers
36477057,,[],[],a minimal svg icon set for modern web
1627155,,[],[],the source code for the joy of clojure
9170085,,[],[],this project is please use vagrant libvirt instead a vagrant   and plugin that adds a kvm provider to allowing vagrant to control and provision kvm and qemu vm
18603058,,[],[],a sample application demonstrating how to integrate with facebook in your angular and ionic apps
11927718,,[],[],angular js application using magento as the backend api
37446931,,[],[],a playground demonstrating some of the key features of uistackview
37467022,,[],[],a simple demo about mvp and dagger and retrofit
3998691,,[],[],a css grid constructor
29813148,,[],[],an experiment in using es features with angularjs  x
1878700,,[],[],a client written in node for elastic search
15705892,,[],[],token based authentication in angularjs
20347410,,[],[],a tutorial about programming for natural language processing
27651155,,[],[],evolve images using simulated annealing
35558163,,[],[],clean mvp bootstrap architecture
32350715,,[],[],materialsettings small library to create settings activity
16180804,,[],[],scss utilities for starting any new project
23316514,,[],[],csvs are yet they re pretty dumb let s get them smarter
40278359,,[],[],animated check button inspired by http and and robb is and working on and a hamburger button transition and and https and and dribbble com and shots and  on off
22406318,,[],[],command line syntax highlighter
9248308,,[],[],contenido original de los cursos de mejorando la en platzi
45294052,,[],[],yet another android custom progress view for your music player
26664321,,[],[],openlibra client on material design
13383272,,[],[],simple full screen image viewer with image zoom custom view controller transition
7299464,,[],[],llvm compiled to javascript using emscripten
8947594,,[],[],a static php code analysis tool using the graph theory
12262639,,[],[],a helper class for verifying app store receipts under ios
14578495,,[],[],a command line bitcoin price board for geeks
14292342,,[],[],label ui which supports glow effect
33219431,,[],[],tool to pack binary files into a png image
17670471,,[],"['audio', 'livecoding', 'music', 'performance']",a tool for programmatic audio performance in the browser using javascript
9575995,,[],[],facebook home port for ios
12414724,,[],[],v  gesture and pose learning and recognition for the leap motion
14865004,,[],[],trustless and decentralized bitcoin prediction marketplace
32701393,,[],"['hamburger', 'hamburger-menu', 'ios', 'ios-animation']",an animated hamburger button for ios
22016573,,[],[],leetcode solutions java  and  algorithms
1258605,,[],[],category to add some resizing methods to the uiimage to resize it to a given cgsize or fit in a cgsize keeping aspect ratio
16290168,,[],[],swipeable card based layout for ionic and angular
16464169,,[],[],automates setting up new wordpress sites in varying vagrant vagrants
5183647,,[],[],ember infused coffeescript
22015631,,[],[],private contact and calendar sync for android
27854923,,[],[],android l camera demo
3694562,,[],[],fake library for ruby
12110206,,[],[],bootstrap theme with demo and additional ui components not included in the bootstrap packaging fixed admin shadow box and more
9026453,,[],"['cloud', 'grizzly', 'iaas', 'openstack']",a full install guide for openstack grizzly
36227239,,[],[],waifux original https and and github com and nagadomi and waifux re implementation in c and and using opencv no longer updated
10034727,,[],[],the rails asset pipeline replacement for picky front end developers
14847459,,[],[],causing deliberate network mayhem for better resilience
3044137,,[],[],dependency free chainable publish and subscribe library for javascript
36240535,,[],[],the watchkit app built on the http and and highstreetapp com platform
1181479,,[],[],persistent and fast push and jobs leveraging redis
22209409,,[],[],extension for responsive font sizes
28569516,,[],[],react animation on steroid
20523884,,[],[],flickr popular photo viewer with swift
2352769,,[],[],an isomorphic resource engine for javascript
2986630,,[],[],auto translates nsdictionary to instances of objective c supporting nested types and arrays
41344626,,[],[],custommenu quickly realize about the menu
42851041,,[],[],maetrial design delete concept implement
46481792,,[],[],automated linux evil maid attack
3261830,,[],[],slash a minimal theme for octopress
18500820,,[],[],javascript only version of libde hevc and h  decoder
43350583,,[],"['danmaku', 'danmaku-animation', 'danmaku-render-engine', 'opendanmaku']",android open danmaku is a android widget which shows danmaku animation
10183457,,[],[],the simplest angular localstorage implementation you will ever use
36500979,,[],[],wave effect of activity animation
23332040,,[],[],apache spark training material
47991341,,[],[],an android custom animation view that looks like whastapp profile screen style
1621035,,[],[],a fork of cliff click s high scale library improved with bug fixes and a real build system
