repo_id,message,cate_id,cate,fuzz_res
12881085,"['jquery', 'plugin', 'for', 'scrolling']",6,end user application,{'plugin': 100}
12067623,"['deprecated', 'a', 'gradle', 'plugin', 'which', 'enables', 'good', 'ol', 'fashioned', 'unit', 'tests', 'for', 'android', 'builds']",6,end user application,{'plugin': 100}
26640587,"['gui', 'based', 'profiler', 'and', 'runtime', 'interface', 'for', 'node', 'js']",5,application libraries,{'interface': 100}
1266256,"['exercise', 'web', 'browsers', 'under', 'game', 'like', 'conditions']",6,end user application,{'browsers': 93}
8160263,"['this', 'is', 'the', 'code', 'for', 'the', 'tutorial', 'how', 'to', 'create', 'a', 'custom', 'control', 'in', 'ios', 'from', 'http', 'and', 'and', 'www', 'thinkandbuild', 'it']",15,education,{'tutorial': 100}
19291156,"['for', 'the', 'node', 'mongodb', 'and', 'angularjs', 'web', 'development', 'book']",20,engineering and development,{'development': 100}
5125104,"['webrtc', 'audio', 'and', 'jingle', 'protocol', 'brought', 'to', 'ios', 'and', 'android']",10,multimedia,{'webrtc audio': 86}
10638830,"['full', 'stack', 'saltstack', 'configuration', 'for', 'django', 'with', 'the', 'help', 'of', 'vagrant']",4,middleware,{'configuration for': 86}
15277739,"['an', 'android', 'library', 'for', 'an', 'expandable', 'button', 'menu']",5,application libraries,{'library': 100}
6069712,"['custom', 'bash', 'profile', 'generator', 'bash', 'profile', 'ps1', 'wysiwyg']",17,content Access,{'bash': 100}
25480910,"['android', 'animatedvectordrawable', 'examples']",15,education,{'examples': 100}
4564589,"['a', 'programming', 'language', 'for', 'young', 'children']",3,programming,{'programming': 100}
20227249,"['dead', 'a', 'collection', 'view', 'layout', 'and', 'cell', 'that', 'can', 'do', 'something', 'percent', 'driven', 'parallax', 'for', 'image']",15,education,{'a collection': 100}
2181645,"['control', 'spotify', 'using', 'alfred', 'app']",6,end user application,{'app': 100}
6118476,"['bootstrappers', 'is', 'the', 'base', 'rails', 'application', 'using', 'bootstrap', 'template', 'and', 'other', 'goodies']",6,end user application,{'application': 100}
569717,"['using', 'fullcalendar', 'jquery', 'plugin', 'http', 'and', 'and', 'arshaw', 'com', 'and', 'fullcalendar', 'and', 'with', 'rails', 'backend', 'you', 'can', 'resize', 'events']",6,end user application,{'plugin': 100}
18350734,"['a', 'quick', 'fun', 'test', 'to', 'remake', 'the', 'secret', 'viewer', 'for', 'the', 'secret', 'app']",6,end user application,{'app': 100}
15067394,"['a', 'reference', 'app', 'for', 'building', 'single', 'page', 'apps', 'spa', 'with', 'asp', 'net', 'web', 'api', '', 'and', 'angularjs']",6,end user application,{'web api': 86}
3539595,"['breakpoint', 'is', 'a', 'column', 'based', 'media', 'query', 'generator', 'and', 'responsive', 'image', 'framework']",4,middleware,{'framework': 100}
12537628,"['ios', 'uiimageview', 'subclass', 'download', 'image', 'with', 'different', 'progress', 'indicators']",17,content Access,{'download': 89}
4925382,"['example', 'user', 'selection', 'for', 'android', 'web', 'views']",15,education,{'example': 93}
1780426,"['unmaintained', 'javascript', 'library', 'to', 'record', 'audio', 'in', 'browsers', 'as', 'used', 'in', 'the', 'soundcloud', 'javascript', 'sdk']",6,end user application,{'browsers': 93}
20664165,"['source', 'code', 'from', 'the', 'book', 'html', 'game', 'engines']",15,education,{'book': 89}
1052582,"['admin', 'interface', 'builder']",5,application libraries,{'interface': 100}
9270423,"['zen', 'like', 'blogging', 'interface', 'for', 'jekyll', 'login', 'admin', 'and', 'admin']",5,application libraries,{'interface': 100}
12248564,"['tools', 'for', 'fingerprinting', 'and', 'exploiting', 'amazon', 'cloud', 'infrastructures']",6,end user application,{'tools': 89}
2132122,"['a', 'single', 'file', 'ios', '', '', 'and', 'class', 'designed', 'to', 'be', 'used', 'like', 'an', 'expandable', 'uibutton', 'as', 'seen', 'in', 'the', 'ios', 'camera', 'app', 'for', 'the', 'flash', 'button']",6,end user application,{'app': 100}
11489122,"['a', 'utility', 'and', 'javascript', 'library', 'to', 'link', 'the', 'oculus', 'rift', 'with', 'the', 'web']",5,application libraries,{'library': 100}
11792504,"['a', 'collection', 'of', 'also', 'shared', 'on', 'the', 'docker', 'index', 'https', 'and', 'and', 'index', 'docker', 'io', 'and']",15,education,{'a collection': 100}
6523995,"['a', 'tutorial', 'for', 'creating', 'a', 'collection', 'view', 'with', 'a', 'custom', 'layout', 'on', 'ios', '']",15,education,{'a collection': 100}
19652747,"['transforms', 'literary', 'and', 'philosophical', 'texts', 'into', 'patent', 'applications']",6,end user application,{'applications': 96}
25804488,"['tutorial', 'shows', 'how', 'to', 'issue', 'json', 'web', 'token', 'in', 'asp', 'net', 'web', 'api', '', 'and', 'owin', 'then', 'build', 'list', 'of', 'resource', 'servers', 'relies', 'on', 'the', 'token', 'issuer', 'party', 'authorization', 'server']",15,education,{'tutorial': 100}
21899404,"['an', 'open', 'source', 'clone', 'of', 'a', 'famous', 'flappy', 'bird', 'game', 'for', 'android', 'using', 'andengine']",6,end user application,{'game': 100}
23485024,"['an', 'example', 'swarm', 'and', 'react', 'project']",15,education,{'example': 93}
21529735,"['bemtv', 'peer', 'to', 'peer', 'plugin', 'for', 'clappr', 'player', 'http', 'live', 'pp']",6,end user application,{'plugin': 100}
9059522,"['basic', 'skeleton', 'for', 'a', 'rendr', 'app', 'deprecated', 'in', 'favor', 'of', 'and', 'examples', 'dir', 'in', 'rendr', 'repo']",15,education,{'examples': 100}
5174736,"['clojure', 'to', 'objective', 'c', 'compiler']",3,programming,{'compiler': 89}
18184579,"['asoanimatedbutton', 'is', 'a', 'storyboard', 'friendly', 'library', 'to', 'animate', 'button', 'to', 'have', 'a', 'two', 'state', 'or', 'bounce', 'effect', 'refer', 'to', 'its', 'project', 'examples', 'for', 'its', 'various', 'implementations']",15,education,{'examples': 100}
18302406,"['html', 'representation', 'of', 'the', 'intel', 'x', 'instructions', 'documentation']",11,presentation,{'representation': 92}
16549928,"['sample', 'employee', 'directory', 'application', 'built', 'with', 'ionic', 'and', 'angularjs']",6,end user application,{'application': 100}
17198817,"['ntslidingviewcontroller', 'is', 'right', 'and', 'left', 'sliding', 'view', 'controller', 'container']",2,system,{'container': 100}
22458798,"['library', 'project', 'including', 'compatibility', 'multi', 'dex', 'loader']",5,application libraries,{'library': 100}
1259142,"['a', 'view', 'based', 'on', 'the', 'sidebar', 'in', 'apple', 's', 'keynote', 'app', 'for', 'ipad']",6,end user application,{'app': 100}
2856799,"['and', 'js', 'toolkit', 'from', 'twitter', 'official', 'sass', 'port']",6,end user application,{'toolkit': 100}
83639,"['the', 'metalua', 'programming', 'language']",3,programming,{'programming': 100}
16738903,"['zero', 'configuration', 'application', 'bootstrap', 'and', 'development']",20,engineering and development,{'development': 100}
3769814,"['a', 'node', 'js', '', '', 'x', 'compatible', 'multi', 'process', 'management', 'module']",4,middleware,{'module': 92}
5619641,"['this', 'is', 'repo', 'of', 'the', 'o', 'reilly', 's', 'enterprise', 'web', 'development', 'from', 'desktop', 'to', 'mobile', 'book']",20,engineering and development,{'development': 100}
23075126,"['ios', 'a', 'magical', 'image', 'view', 'can', 'be', 'a', 'or', 'an', 'anim', 'or', 'normal', 'jpgs']",10,multimedia,{'image view': 95}
2793055,"['lgpl', 'repo', 'for', 'desura', 'client', 'potentially', 'out', 'of', 'date', 'see', 'https', 'and', 'and', 'github', 'com', 'and', 'desura', 'and', 'desura', 'app', 'for', 'newest', 'lgpl', 'client']",17,content Access,{'client': 100}
15043424,"['turns', 'snapchat', 'into', 'a', 'datastore', 'that', 'can', 'manage', 'and', 'store', 'your', 'files']",8,database,{'datastore': 100}
3409922,"['an', 'amd', 'plugin', 'for', 'consuming', 'globally', 'defined', 'javascript']",6,end user application,{'plugin': 100}
11415411,"['a', 'jetbrains', 'ide', 'plugin', 'supporting', 'the', 'editorconfig', 'standard']",6,end user application,{'plugin': 100}
20036674,"['an', 'ios', 'collection', 'view', 'subclass', 'to', 'present', 'a', 'list', 'of', 'skewed', 'images']",15,education,{'ios collection': 85}
23300,"['a', 'jquery', 'plugin', 'as', 'you', 'scroll', 'down', 'you', 'see', 'more', 'results', 'coming', 'back', 'at', 'you', 'automatically']",6,end user application,{'plugin': 100}
2179560,"['a', 'dark', 'color', 'scheme', 'for', 'code', 'editors', 'and', 'highlighters']",20,engineering and development,{'code editors': 96}
25414513,"['toolkit', 'for', 'auditing', 'phone', 'home', 'behavior', 'on', 'mac', 'os', 'x', 'yosemite']",6,end user application,{'toolkit': 100}
12324884,"['a', 'processing', 'sketch', 'for', 'rendering', 'location', 'and', 'activity', 'data', 'from', 'the', 'moves', 'iphone', 'or', 'android', 'app']",6,end user application,{'android app': 100}
17619075,"['svg', 'based', 'visualization', 'equation', 'editor']",7,word process,{'editor': 100}
10940951,"['component', 'model', 'and', 'helper', 'classess', 'for', 'ios', '', 'and', 'spritekit', 'framework']",4,middleware,{'framework': 100}
22865302,"['ios', '', 'based', 'transition', 'library', 'for', 'view', 'controllers', 'having', 'a', 'common', 'view']",5,application libraries,{'library': 100}
3089484,"['open', 'source', 'framework', 'for', 'modeling', 'vehicle', 'routing', 'problems']",4,middleware,{'framework': 100}
2900119,"['a', 'seed', 'project', 'combining', 'angularjs', 'as', 'the', 'app', 'requirejs', 'for', 'modular', 'htmlboilerplate', 'for', 'good', 'with', 'sass', 'to', 'make', 'css', 'fun']",6,end user application,{'app': 100}
14001976,"['visualization', 'tools', 'for', 'deep', 'convolutional', 'networks']",6,end user application,{'tools': 89}
23548247,"['small', 'wysiwyg', 'editor', 'with', 'delta', 'inspired', 'by', 'medium', 'editor', 'medium', 'wysiwyg-editor']",7,word process,{'editor': 100}
7000268,"['c', 'and', 'and', 'and', 'python', 'code', 'extracted', 'from', 'the', 'tutorials', 'at', 'http', 'and', 'and', 'opencv', 'code', 'com']",15,education,{'tutorials': 94}
1447211,"['application', 'template', 'for', 'a', 'structured', 'node', 'sequelizer', 'in', 'mongoose', 'in', 'master', 'and', 'mongoose', 'branch', 'ejs', 'jquery', 'application']",6,end user application,{'application': 100}
526598,"['makefile', 'supporting', 'patches', 'and', 'scripts', 'to', 'build', 'a', 'bare', 'metal', 'arm', 'eabi', 'toolchain']",4,middleware,{'patches': 86}
9202445,"['a', 'clustering', 'library', 'for', 'the', 'google', 'maps', 'android', 'api', 'v']",6,end user application,{'android api': 91}
4498553,"['openyoudao', 'is', 'a', 'youdao', 'client', 'for', 'linux', 'linux', 'aur', 'debian', 'and', 'ubuntu', 'fedora', 'and', 'centos', 'linux']",17,content Access,{'client': 100}
16273548,"['an', 'experimental', 'gradle', 'plugin', 'which', 'generates', 'compile', 'safe', 'format', 'string', 'builders']",6,end user application,{'plugin': 100}
7795417,"['dependency', 'injection', 'framework', 'for', 'node', 'js']",4,middleware,{'framework': 100}
12692072,"['a', 'tutorial', 'about', 'the', 'integration', 'of', 'd', 'and', 'angular', 'directives']",15,education,{'tutorial': 100}
20261803,"['gargantia', 'game', 'editor']",7,word process,{'editor': 100}
565834,"['fancy', 'is', 'a', 'object', 'oriented', 'programming', 'language', 'inspired', 'by', 'io', 'and', 'erlang', 'that', 'runs', 'on', 'the', 'rubinius', 'vm']",3,programming,{'programming': 100}
14334835,"['a', 'client', 'side', 'solution', 'to', 'conditional', 'loading']",17,content Access,{'client': 100}
3262432,"['an', 'easy', 'way', 'to', 'query', 'commandlinefu', 'com', 'from', 'the', 'commandline']",17,content Access,{'commandlinefu': 88}
22962621,"['etsy', 's', 'educational', 'materials', 'on', 'testing', 'and', 'design']",15,education,{'educational': 90}
14264776,"['standalone', 'cross', 'browser', 'dom', 'class', 'manipulation', 'module']",6,end user application,{'browser': 100}
3743755,"['emhint', 'is', 'an', 'ios', 'class', 'group', 'that', 'easily', 'adds', 'a', 'spotlight', 'like', 'effect', 'to', 'a', 'view', 'highlighting', 'or', 'hinting', 'at', 'something', 'that', 'may', 'be', 'important', 'on', 'the', 'screen', 'the', 'protocols', 'of', 'emhintdelegate', 'allow', 'users', 'to', 'override', 'many', 'of', 'the', 'default', 'actions', 'and', 'views', 'tapping', 'the', 'black', 'overlay', 'fades', 'it', 'away', 'great', 'for', 'quick', 'how', 'to', 'or', 'tutorials', 'in', 'your', 'app']",15,education,{'tutorials': 94}
17400482,"['example', 'application', 'based', 'on', 'apache', 'kafka', 'framework', 'to', 'show', 'it', 'usage', 'as', 'distributed', 'message', 'server', 'exploring', 'this', 'sample', 'application', 'help', 'users', 'to', 'understand', 'how', 'good', 'and', 'easy', 'is', 'apache', 'kafka', 'usage']",15,education,{'example': 93}
15127110,"['objective', 'c', 'apple', 'notification', 'center', 'service', 'client']",17,content Access,{'client': 100}
1212681,"['a', 'ruby', 'library', 'to', 'talk', 'to', 'arduino', 'without', 'having', 'to', 'burn', 'programs', 'repeatedly', 'to', 'the', 'board']",5,application libraries,{'library': 100}
17558629,"['sass', 'framework', 'for', 'gentlemen']",4,middleware,{'framework': 100}
10695595,"['sophisticated', 'and', 'simplified', 'javascript', 'd', 'line', 'charts']",11,presentation,{'charts': 100}
3195368,"['pure', 'java', 'code', 'generation', 'tool', 'for', 'generating', 'a', 'fully', 'functional', 'contentprovider', 'for', 'android']",6,end user application,{'tool': 100}
9667687,"['example', 'use', 'cases', 'from', 'the', 'o', 'reilly', 'graph', 'databases', 'book']",15,education,{'example': 93}
1526137,"['whiskey', 'is', 'a', 'powerful', 'test', 'runner', 'for', 'node', 'js', 'applications', 'and', 'a', 'process', 'orchestration', 'framework', 'which', 'makes', 'running', 'integration', 'tests', 'with', 'a', 'lot', 'of', 'service', 'and', 'process', 'dependencies', 'easier']",6,end user application,{'applications': 96}
9068420,"['a', 'simple', 'file', 'sharing', 'application', 'using', 'webrtc', 'data', 'io']",6,end user application,{'application': 100}
21957233,"['this', 'library', 'enables', 'you', 'to', 'color', 'a', 'image', 'and', 'text', 'in', 'a', 'very', 'simple', 'way']",5,application libraries,{'library': 100}
992980,"['a', 'deprecated', 'node', 'js', 'client', 'library', 'for', 'the', 'official', 'dropbox', 'api']",17,content Access,{'client': 100}
5863090,"['a', 'javascript', 'and', 'coffeescript', 'companion', 'library', 'to', 'simplecv']",5,application libraries,{'library': 100}
29259,"['upload', 'progress', 'bar', 'working', 'with', 'nginx', 'and', 'lighttpd', 'upload', 'progress', 'modules']",4,middleware,{'modules': 100}
18736985,"['webpwnr', 'web', 'applications', 'security', 'scanner']",6,end user application,{'applications': 96}
1959220,"['a', 'tiling', 'scrollview', 'to', 'display', 'large', 'picture', 'similar', 'to', 'ios', 'catiledlayer']",10,multimedia,{'display large': 85}
3536276,"['a', 'object', 'oriented', 'model', 'view', 'handler', 'framework', 'for', 'modern', 'web', 'development', 'in', 'net']",20,engineering and development,{'development': 100}
7368635,"['a', 'partially', 'applied', 'programming', 'language', 'with', 'rather', 'peculiar', 'syntax']",3,programming,{'programming': 100}
4276813,"['time', 'delay', 'single', 'and', 'multi', 'sensor', 'fusion', 'framework', 'based', 'on', 'an', 'ekf']",4,middleware,{'framework': 100}
8495284,"['objective', 'c', 'framework', 'for', 'building', 'app', 'net', 'applications', 'on', 'ios', 'and', 'os', 'x']",6,end user application,{'applications': 96}
22556314,"['multi', 'device', 'hardware', 'data', 'synchronization', 'for', 'mobile', 'browsers', 'accelerometer', 'html5', 'phone']",6,end user application,{'browsers': 93}
13972315,"['jquery', 'plugin', 'that', 'allows', 'you', 'to', 'define', 'event', 'handlers', 'to', 'be', 'fired', 'the', 'moment', 'a', 'specified', 'element', 'becomes', 'available', 'within', 'the', 'dom']",6,end user application,{'plugin': 100}
9717284,"['povoicehud', 'is', 'a', 'hud', 'for', 'voice', 'recording', 'on', 'ios', 'devices', 'with', 'google', 'translate', 'voice', 'input', 'like', 'interface']",5,application libraries,{'interface': 100}
17814574,"['drop', 'in', 'button', 'control', 'with', 'with', 'particle', 'effects', 'similar', 'to', 'the', 'like', 'button', 'in', 'facebook', 'paper']",14,communication,{'facebook': 100}
591075,"['contracts', 'programming', 'with', 'clojure']",3,programming,{'programming': 100}
14286653,"['update', 'static', 'resources', 'by', 'sending', 'diff', 'patch', 'files', 'to', 'the', 'browser']",6,end user application,{'browser': 100}
1972573,"['the', 'joshfire', 'framework']",4,middleware,{'framework': 100}
6982392,"['visual', 'sedimentation', 'is', 'a', 'novel', 'design', 'metaphor', 'that', 'progressively', 'generates', 'and', 'updates', 'visualizations', 'of', 'streaming', 'inspired', 'by', 'the', 'process', 'of', 'physical', 'sedimentation', 'this', 'process', 'is', 'the', 'result', 'of', 'objects', 'falling', 'due', 'to', 'gravity', 'that', 'aggregate', 'into', 'compact', 'layers', 'over', 'time', 'the', 'process', 'is', 'well', 'understood', 'since', 'our', 'environment', 'is', 'shaped', 'by', 'sedimentation', 'hills', 'or', 'rivers', 'are', 'the', 'visible', 'result', 'of', 'this', 'long', 'process']",10,multimedia,{'streaming': 100}
10230098,"['nodebob', 'is', 'a', 'build', 'tool', 'for', 'node', 'webkit']",6,end user application,{'tool': 100}
12214217,"['jig', 'is', 'an', 'application', 'harness', 'providing', 'a', 'beautifully', 'interactive', 'development', 'experience', 'for', 'clojure', 'projects']",20,engineering and development,{'development': 100}
14666108,"['a', 'collection', 'of', 'sweet', 'js', 'macros', 'that', 'implement', 'es', 'features', 'for', 'es']",15,education,{'a collection': 100}
1319432,"['tools', 'for', 'building', 'android', 'applications', 'with', 'mirah']",6,end user application,{'tools': 89}
13284777,"['interactive', 'tool', 'for', 'creating', 'directed', 'graphs']",6,end user application,{'tool': 100}
17962929,"['a', 'drop', 'in', 'full', 'screen', 'photo', 'viewer', 'for', 'ios', 'with', 'super', 'easy', 'to', 'just', 'one', 'line', 'of', 'code', 'it', 'has', 'the', 'zoom', 'the', 'rest', 'of', 'the', 'app', 'away', 'effect', 'it', 'works', 'with', 'any', 'just', 'laying', 'in', 'a', 'in', 'a', 'cell', 'in', 'a', 'custom', 'made', 'everywhere', 'whats', 'the', 'ex', 'for', 'it', 'is', 'for', 'ex', 'tra', 'awesome']",6,end user application,{'app': 100}
5161901,"['a', 'tiny', 'webserver', 'for', 'game', 'development']",20,engineering and development,{'development': 100}
3702897,"['a', 'in', 'browser', 'database', 'engine', 'written', 'in', 'javascript']",8,database,{'database': 100}
20836795,"['android', 'charting', 'library']",5,application libraries,{'library': 100}
16929186,"['clojurescript', 'and', 'om', 'client', 'for', 'kandan', 'http', 'and', 'and', 'kandanapp', 'com', 'and']",17,content Access,{'client': 100}
5940002,"['exploit', 'pack', 'for', 'metasploit', 'collection', 'of', 'modules', 'gathered', 'across', 'time', 'and', 'internets']",4,middleware,{'modules': 100}
16465720,"['extensions', 'to', 'apple', 's', 'spritekit', 'game', 'engine']",6,end user application,{'game': 100}
479583,"['storytlr', 'is', 'an', 'opensource', 'lifestreaming', 'and', 'microblogging', 'platform', 'written', 'in', 'php', 'note', 'the', 'default', 'branch', 'master', 'is', 'the', 'development', 'if', 'you', 'need', 'a', 'stable', 'see', 'the', 'release', 'xx', 'or', 'downloads']",20,engineering and development,{'development': 100}
18977903,"['computational', 'neuroscience', 'class', 'materials', 'in', 'pydstool', 'based', 'on', 'hugh', 'wilson', 's', 'book', 'and', 'some', 'from', 'eugene', 'izhikevich', 's', 'book', 'draft', 'version', 'see', 'txt', 'for', 'index', 'please', 'improve', 'and', 'discuss']",15,education,{'book': 89}
1695817,"['deprecated', 'quicklook', 'plugin', 'to', 'generate', 'thumbnails', 'and', 'previews', 'for', 'webp', 'images']",6,end user application,{'plugin': 100}
5913347,"['robodemo', 'is', 'a', 'showcase', 'library', 'for', 'android', 'to', 'demonstrate', 'to', 'users', 'how', 'a', 'given', 'activity', 'works']",5,application libraries,{'library': 100}
8209367,"['handcraft', 'your', 'development', 'environment']",20,engineering and development,{'development': 100}
1620205,"['nreadability', 'is', 'a', 'tool', 'for', 'removing', 'clutter', 'from', 'html', 'pages', 'so', 'that', 'they', 'are', 'more', 'enjoyable', 'to', 'read']",6,end user application,{'tool': 100}
4061543,"['the', 'spicy', 'feature', 'toggle', 'framework', 'for', 'rails']",4,middleware,{'framework': 100}
1876011,"['torch', 'state', 'of', 'the', 'art', 'machine', 'learning', 'algorithms']",4,middleware,{'algorithms': 95}
3959528,"['riml', 'is', 'a', 'subset', 'of', 'viml', 'with', 'some', 'nice', 'added', 'features', 'it', 'compiles', 'to', 'plain', 'viml']",3,programming,{'compiles': 88}
22677115,"['foundry', 'is', 'an', 'open', 'source', 'app', 'development', 'framework', 'on', 'top', 'of', 'google', 'apps', 'that', 'speeds', 'up', 'writing', 'any', 'collaborative', 'apps']",20,engineering and development,{'development': 100}
22018575,"['html', 'sensor', 'interaction', 'library', 'for', 'mobile', 'accelerometer', 'gyroscope', 'html5', 'sensor']",5,application libraries,{'library': 100}
15842799,"['example', 'project', 'showing', 'of', 'a', 'two', 'liner', 'dynamic', 'transition', 'animation', 'between', 'two', 'underlying', 'views']",15,education,{'example': 93}
8914766,"['a', 'nice', 'way', 'to', 'use', 'ios', 'and', 'autolayout', 'in', 'your', 'rubymotion', 'app', 'use', 'ascii', 'art', 'inspired', 'format', 'strings', 'to', 'build', 'your', 'app', 's', 'layout']",6,end user application,{'app': 100}
727318,"['a', 'micro', 'framework', 'for', 'php', '', '', 'and']",4,middleware,{'framework': 100}
6944263,"['sample', 'code', 'for', 'google', 'apps', 'script']",15,education,{'sample code': 100}
194514,"['a', 'command', 'and', 'task', 'framework', 'similar', 'to', 'rake', 'and', 'thor', 'built', 'with', 'extendability', 'in', 'mind']",4,middleware,{'framework': 100}
11900505,"['panningview', 'is', 'a', 'library', 'which', 'implements', 'the', 'animated', 'background', 'in', 'the', 'now', 'playing', 'screen', 'of', 'the', 'play', 'music', 'app']",6,end user application,{'app': 100}
4732913,"['my', 'the', 'web', 'can', 'do', 'that', 'presentation', 'from', 'google', 'i', 'and', 'o', '']",11,presentation,{'presentation': 100}
11530737,"['barebones', 'dependency', 'manager', 'for', 'go']",3,programming,{'dependency manager': 100}
4697609,"['simple', 'block', 'based', 'concurrent', 'multiple', 'url', 'data', 'downloader', 'based', 'only', 'on', 'nsurlconnection']",17,content Access,{'downloader': 100}
11627513,"['a', 'vector', 'similarity', 'database']",8,database,{'database': 100}
4584770,"['sublime', 'text', '', 'plugin', 'for', 'remote', 'pair', 'programming']",6,end user application,{'plugin': 100}
1763795,"['gzippo', 'pronounced', 'g', 'zippo', 'is', 'a', 'nodejs', 'gzip', 'middleware', 'for', 'connect', 'and', 'express', 'js', 'using', 'the', 'new', 'native', 'node', 'zlib', 'api']",4,middleware,{'middleware': 100}
14840966,"['the', 'state', 'design', 'pattern', 'implemented', 'in', 'php', 'and', 'with', 'style']",15,education,{'design pattern': 100}
4587670,"['examples', 'programs', 'for', 'stmfdiscovery', 'these', 'examples', 'were', 'written', 'while', 'i', 'was', 'exploring', 'stmfvgt', 'microcontroller', 'i', 'think', 'this', 'is', 'may', 'be', 'helpful', 'somebody']",15,education,{'examples': 100}
15324567,"['the', 'react', 'tutorial', 'rewritten', 'in', 'om']",15,education,{'tutorial': 100}
18466179,"['a', 'category', 'to', 'extend', 'uicolor', 'with', 'the', 'flat', 'colors', 'from', 'the', 'flat', 'ui', 'framework']",4,middleware,{'framework': 100}
7651889,"['a', 'beautifully', 'simple', 'button', 'toolkit']",6,end user application,{'toolkit': 100}
8669977,"['jet', 'is', 'a', 'super', 'flexible', 'and', 'lightweight', 'sql', 'interface', 'for', 'go']",5,application libraries,{'interface': 100}
21764965,"['a', 'custom', 'transition', 'that', 'works', 'like', 'the', 'one', 'in', 'facebook', 's', 'paper']",14,communication,{'facebook': 100}
12566836,"['a', 'collection', 'of', 'uicolor', 'categories', 'and', 'helper', 'apis', 'for', 'picking', 'colors', 'and', 'generating', 'color', 'schemes', 'bring', 'life', 'and', 'beauty', 'into', 'your', 'ios', 'application', 'through', 'dynamic', 'user', 'interfaces']",15,education,{'a collection': 100}
954086,"['a', 'sample', 'of', 'generating', 'client', 'side', 'charts', 'on', 'the', 'server', 'using', 'node']",17,content Access,{'client': 100}
19958672,"['git', 'backed', 'real', 'time', 'collaborative', 'editor', 'built', 'with', 'meteor']",7,word process,{'editor': 100}
17790546,"['a', 'server', 'side', 'webrtc', 'lib', 'to', 'build', 'real', 'time', 'communications', 'in', 'browser']",6,end user application,{'browser': 100}
7576377,"['ybot', 'is', 'a', 'helpful', 'chat', 'robot', 'written', 'with', 'erlang', 'which', 'supports', 'different', 'messaging', 'protocols', 'xax']",14,communication,{'messaging': 100}
10783411,"['implementations', 'of', 'program', 'analysis', 'tools', 'with', 'a', 'focus', 'on', 'machine', 'code']",6,end user application,{'tools': 89}
17499464,"['work', 'in', 'progress', 'html', 'powered', 'hardware', 'communication', 'bus', 'using', 'a', 'microphone', 'and', 'headphone', 'port']",1,driver,{'hardware': 100}
956855,"['game', 'center', 'styled', 'ui', 'notifications']",6,end user application,{'game': 100}
20921808,"['upnp', 'pentest', 'toolkit', 'for', 'windows']",6,end user application,{'toolkit': 100}
15961288,"['zaker', 'style', 'grid', 'view', 'support', 'dragging', 'using', 'as', 'zaker', 's', 'main', 'screen']",15,education,{'style grid': 86}
3540658,"['abandoned', 'ui', 'component', 'for', 'buttons', 'like', 'apple', 's', 'springboard']",4,middleware,{'component': 100}
4740741,"['unity', 'sysfont', 'is', 'a', 'unityd', 'plugin', 'for', 'rendering', 'dynamic', 'text', 'using', 'the', 'fonts', 'available', 'on', 'the', 'mobile', 'device', 'and', 'computer']",7,word process,{'fonts': 100}
3428302,"['lightweight', 'notifications', 'in', 'ios', 'apps']",6,end user application,{'ios apps': 93}
15691424,"['photoshop', 'plug', 'in', 'for', 'saving', 'png', 'images', 'with', 'pngquant', 'compression', 'image-optimization', 'photoshop', 'photoshop-plug', 'pngquant']",6,end user application,{'compression': 100}
17327221,"['a', 'java', 'library', 'to', 'perform', 'direct', 'i', 'and', 'o', 'in', 'bypassing', 'file', 'page', 'cache']",5,application libraries,{'library': 100}
19420856,"['uiviewcontroller', 'category', 'with', 'methods', 'to', 'make', 'fancy', 'tutorials']",15,education,{'tutorials': 94}
4484065,"['ubigraph', 'erlang', 'client', 'and', 'process', 'visualizer']",17,content Access,{'client': 100}
21794506,"['a', 'typescript', 'mvc', 'web', 'framework']",4,middleware,{'framework': 100}
15610410,"['btcchina', 'trading', 'client', 'for', 'ios']",17,content Access,{'client': 100}
9955484,"['dependency', 'management', 'for', 'go', 'inspired', 'by', 'rebar']",3,programming,{'dependency management': 87}
370415,"['tinman', 'is', 'a', 'tornado', 'support', 'package', 'including', 'an', 'application', 'wrapper', 'and', 'runner', 'and', 'a', 'set', 'of', 'handy', 'decorators']",6,end user application,{'application': 100}
42235,"['rmmseg', 'cpp', 'with', 'python', 'interface']",5,application libraries,{'interface': 100}
9546433,"['pngyu', 'is', 'front', 'end', 'gui', 'application', 'of', 'pngquant', 'pngyu', 'is', 'distributed', 'under', 'the', 'bsd', 'license']",6,end user application,{'application': 100}
6742883,"['tools', 'and', 'an', 'api', 'for', 'easy', 'd', 'printing']",6,end user application,{'tools': 89}
26825664,"['a', 'fast', 'to', 'fast', 'to', 'go', 'based', 'toolkit', 'for', 'etl', 'and', 'feature', 'extraction', 'on', 'hadoop']",6,end user application,{'toolkit': 100}
9705784,"['a', 'scrolling', 'selection', 'view', 'controller', 'based', 'off', 'expedia', '', '', 'app']",6,end user application,{'app': 100}
